STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
00BBEAFAC662743ED0023E34E4B16B5964160089,00BBEAFAC662743ED0023E34E4B16B5964160089,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.6075,-47.3258,,Brazil,ANA,Rio Parana,60018900
D9E08278AEDF12876B8E4FAD80DB8FCE7EBFCBD2,D9E08278AEDF12876B8E4FAD80DB8FCE7EBFCBD2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.3197,-51.4456,,Brazil,ANA,Rio Uruguay,72860000
16A73A0BADDFCB153ED473929BDFE15412BD9640,16A73A0BADDFCB153ED473929BDFE15412BD9640,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.8278,-43.3589,,Brazil,ANA,,56650600
268E1F4C463D6CA07C30813C5529F0E0B988B780,268E1F4C463D6CA07C30813C5529F0E0B988B780,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5119,-45.3914,,Brazil,ANA,Rio Parana,61260000
ED7D32BBF25A9C605AF0F6EC0CCB241E170AA632,ED7D32BBF25A9C605AF0F6EC0CCB241E170AA632,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.5917,-51.8056,,Brazil,ANA,,24768000
C096115D06D7A1DC0F6282F9AEB766A38E45261A,C096115D06D7A1DC0F6282F9AEB766A38E45261A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.6689,-54.7403,,Brazil,ANA,Rio Paraguay,66454800
A83A8DB6D52755B9EFD873B89695B50D184EF39C,A83A8DB6D52755B9EFD873B89695B50D184EF39C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2,-52.3533,,Brazil,ANA,Rio Parana,63001635
8B1ED7DE1A700A3AC9A3666D2A380169BB057216,8B1ED7DE1A700A3AC9A3666D2A380169BB057216,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.6369,-53.1025,,Brazil,ANA,Rio Parana,64790300
AC1475C1DD99D659047A1AD05E49719BA3AA8C08,AC1475C1DD99D659047A1AD05E49719BA3AA8C08,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.1111,-55.3758,,Brazil,ANA,Rio Paraguay,66201200
5C4F7EA4800879C64DF12DC84025778C4FB3791E,5C4F7EA4800879C64DF12DC84025778C4FB3791E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-31.8633,-52.8161,,Brazil,ANA,,88641000
D078329A370504259831C494F860B4D629294FF2,D078329A370504259831C494F860B4D629294FF2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.5233,-50.5922,,Brazil,ANA,Rio Parana,62019700
85144AFA85A1CA6A28B4079EC46611BAC9DC342A,85144AFA85A1CA6A28B4079EC46611BAC9DC342A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8494,-48.4917,,Brazil,ANA,Rio Parana,62776800
088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.7233,-49.5558,,Brazil,ANA,Rio Parana,64247000
F1DA78A49F066505817FEEC8C67CB01A074925ED,F1DA78A49F066505817FEEC8C67CB01A074925ED,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.0814,-52.2083,,Brazil,ANA,,86743900
2C3EB72D6ACF45EE5F6691AD20CB3BAFFA65A536,2C3EB72D6ACF45EE5F6691AD20CB3BAFFA65A536,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.8597,-47.4756,,Brazil,ANA,,42450740
A7A3233E13AB47C06BD9B9ACC0AAB1B8BBBF51FD,A7A3233E13AB47C06BD9B9ACC0AAB1B8BBBF51FD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.5344,-50.4089,,Brazil,ANA,Rio Parana,64469845
F80C23A25797852418AFB6A4152293B9C0918A88,F80C23A25797852418AFB6A4152293B9C0918A88,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.855,-49.5258,,Brazil,ANA,Rio Parana,65136550
604B23625E2234B61E06C92D9F5877A0E82F59EA,604B23625E2234B61E06C92D9F5877A0E82F59EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2508,-45.7089,,Brazil,ANA,Rio Parana,61305000
D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9108,-47.3989,,Brazil,ANA,Rio Parana,61899000
B302ADB5061AB2536C45D9345FF396E5997253BB,B302ADB5061AB2536C45D9345FF396E5997253BB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.7858,-46.2472,,Brazil,ANA,,21250000
D3B558B687DDBA2633AEED7BCC68514DE6586FCD,D3B558B687DDBA2633AEED7BCC68514DE6586FCD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1086,-48.9594,,Brazil,ANA,,84597250
1043A9781C570C877ECEEB29C9C290C792ED43EA,1043A9781C570C877ECEEB29C9C290C792ED43EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.2344,-51.855,,Brazil,ANA,,86720000
3BE3A8B9B4E954CBB11A4157B1FF5F3C0E00C776,3BE3A8B9B4E954CBB11A4157B1FF5F3C0E00C776,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.8561,-43.12,,Brazil,ANA,,56620000
EC511FBF9D1359D861B668163922590EA2CB47AB,EC511FBF9D1359D861B668163922590EA2CB47AB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.1758,-43.7711,,Brazil,ANA,,44630500
34693C76187CE2C52F95C361C40936C43454031B,34693C76187CE2C52F95C361C40936C43454031B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.02,-50.7822,,Brazil,ANA,Rio Uruguay,70600000
77FD5B067C72F83A18A27118E659039AE90EC9A7,77FD5B067C72F83A18A27118E659039AE90EC9A7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.56,-51.4081,,Brazil,ANA,,86402000
F2B694BBE60EF3A93F3EDBF3D8D17D179D69EC42,F2B694BBE60EF3A93F3EDBF3D8D17D179D69EC42,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.9144,-43.0764,,Brazil,ANA,,56800500
BED7AAB0FA7F1B2EFA075B63E81FAA2F01300C15,BED7AAB0FA7F1B2EFA075B63E81FAA2F01300C15,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.9439,-49.7961,,Brazil,ANA,Rio Parana,65155001
30EE9199D5DA7E3FD99C553005B4094B112D761C,30EE9199D5DA7E3FD99C553005B4094B112D761C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.81,-55.2761,,Brazil,ANA,Rio Paraguay,66162000
6140E65B55B032BED8EEFC879BA0543FA523DC3F,6140E65B55B032BED8EEFC879BA0543FA523DC3F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.3725,-45.07,,Brazil,ANA,,43200000
25BF6D34B2603C1EE0181370AB7D3F8315C3CE41,25BF6D34B2603C1EE0181370AB7D3F8315C3CE41,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.1869,-49.3842,,Brazil,ANA,Rio Parana,64221000
C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.7381,-51.8281,,Brazil,ANA,,24850000
EFA9906B8B677505CD77C9C7EEA0D7734DE79C82,EFA9906B8B677505CD77C9C7EEA0D7734DE79C82,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.4878,-51.7378,,Brazil,ANA,Rio Parana,65813100
0ED207F2CE7DF377020ABC6B1A36F646CFCF8ADB,0ED207F2CE7DF377020ABC6B1A36F646CFCF8ADB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1094,-47.6861,,Brazil,ANA,,81501000
E1C04A7B996AF9EA9241AF700FCF0523D7728B69,E1C04A7B996AF9EA9241AF700FCF0523D7728B69,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.6075,-54.8272,,Brazil,ANA,Rio Paraguay,66489000
8847D7C42D6C8731E8F5C2C3EA73B20C65BA317F,8847D7C42D6C8731E8F5C2C3EA73B20C65BA317F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7714,-44.0911,,Brazil,ANA,,58347000
96E99DEE3B9F23491B1565FE01F848D584E44188,96E99DEE3B9F23491B1565FE01F848D584E44188,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7228,-53.3431,,Brazil,ANA,Rio Uruguay,74322100
990929418367DD72034F2FBC580916F3495FAA88,990929418367DD72034F2FBC580916F3495FAA88,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.5478,-53.1228,,Brazil,ANA,Rio Parana,63000100
419616BDE3A6C077DDD2E88333B5C64AD54B92C9,419616BDE3A6C077DDD2E88333B5C64AD54B92C9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.325,-44.6161,,Brazil,ANA,Rio Parana,61061080
4EE01F128DA05345CC9A97BFB27ECA07FC335732,4EE01F128DA05345CC9A97BFB27ECA07FC335732,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.0881,-51.2578,,Brazil,ANA,Rio Uruguay,72815000
AE838A06183EC08B0F9BC824A11F93A934BFC816,AE838A06183EC08B0F9BC824A11F93A934BFC816,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4942,-43.4489,,Brazil,ANA,,56208000
9D69D3A44431C67F7A86908F75E280EFFFE192DE,9D69D3A44431C67F7A86908F75E280EFFFE192DE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2067,-52.3825,,Brazil,ANA,Rio Parana,64670005
9104FB1C314E59DD40C3D98DB12C5565690D9DDD,9104FB1C314E59DD40C3D98DB12C5565690D9DDD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.6942,-51.5194,,Brazil,ANA,Rio Parana,64633000
BC0E9D161073AFC435B31F7315011835817C2FE6,BC0E9D161073AFC435B31F7315011835817C2FE6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6436,-47.6753,,Brazil,ANA,Rio Parana,61782100
0CC4322B870E5C265DE8FC2411A1242426B02463,0CC4322B870E5C265DE8FC2411A1242426B02463,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1667,-44.1606,,Brazil,ANA,,40740000
94584575C25596E22E2675E53A5029967D5890E5,94584575C25596E22E2675E53A5029967D5890E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.7022,-49.84,,Brazil,ANA,Rio Uruguay,71300000
3E7DE88DCA0BF5C644BD1CBF13FD1F0FB79F2176,3E7DE88DCA0BF5C644BD1CBF13FD1F0FB79F2176,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7819,-49.3972,,Brazil,ANA,,83610000
8F3B3D0284B00A942D511DE46A522E0A3AB89294,8F3B3D0284B00A942D511DE46A522E0A3AB89294,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2656,-46.6922,,Brazil,ANA,Rio Parana,61873700
AC21C69131DBD500D5745A4D021AEFBF8F285948,AC21C69131DBD500D5745A4D021AEFBF8F285948,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.3128,-53.9131,,Brazil,ANA,Rio Uruguay,75181000
1CE79AF5E999271AFDD6245CF95813E3C45C2850,1CE79AF5E999271AFDD6245CF95813E3C45C2850,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.2889,-58.7067,,Brazil,ANA,Rio Paraguay,66071395
7FAA6B854175C383D6DF2DEA26F9CFE354891B23,7FAA6B854175C383D6DF2DEA26F9CFE354891B23,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.0969,-49.4658,,Brazil,ANA,,83461000
122670C4EB1BBD36E801952DDC95965A4590D19A,122670C4EB1BBD36E801952DDC95965A4590D19A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.3247,-49.3247,,Brazil,ANA,,82335000
C7EFB726CA1FDF92B3B9B02DED2E21CB27B41CB8,C7EFB726CA1FDF92B3B9B02DED2E21CB27B41CB8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.5078,-50.1128,,Brazil,ANA,Rio Uruguay,71350001
D499B681A918E3F8DDAE578EF4100301FFC682C6,D499B681A918E3F8DDAE578EF4100301FFC682C6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9967,-43.2347,,Brazil,ANA,,56599000
593219C857AAAE89C32C92312381CCFDF6B11A68,593219C857AAAE89C32C92312381CCFDF6B11A68,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.9722,-51.7558,,Brazil,ANA,,86507000
C99EEFD284B5BE0BC65CA042CE348CE70B3645BD,C99EEFD284B5BE0BC65CA042CE348CE70B3645BD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.0981,-46.5672,,Brazil,ANA,Rio Parana,61890800
232D0D028DDD6D8BC8880B028334624AF3AA5B8A,232D0D028DDD6D8BC8880B028334624AF3AA5B8A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.7492,-43.3092,,Brazil,ANA,,44730900
4B2C34E949A3A07376C54FB420DDD4A61B254CD8,4B2C34E949A3A07376C54FB420DDD4A61B254CD8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.5725,-43.0042,,Brazil,ANA,,56094000
1990BC848FDBC3F60857D86765B3D287856026E5,1990BC848FDBC3F60857D86765B3D287856026E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.3422,-47.4956,,Brazil,ANA,Rio Parana,60020500
D73A5FA5DF0C402721EC4CF40668720361A061A2,D73A5FA5DF0C402721EC4CF40668720361A061A2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7478,-52.4681,,Brazil,ANA,Rio Parana,64773880
AECD1BF735469D3655E4F71E6CF64897A747A84E,AECD1BF735469D3655E4F71E6CF64897A747A84E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9981,-54.9217,,Brazil,ANA,Rio Paraguay,66380000
8103A918871C9C87153855F021A2B8FE85ACC494,8103A918871C9C87153855F021A2B8FE85ACC494,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.4456,-49.8975,,Brazil,ANA,Rio Uruguay,70120000
A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7983,-52.5911,,Brazil,ANA,Rio Uruguay,73712000
08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.8411,-47.2942,,Brazil,ANA,Rio Parana,61774600
38613F7159BC54ACBC186B6ABCE451129572D315,38613F7159BC54ACBC186B6ABCE451129572D315,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.1594,-51.4811,,Brazil,ANA,Rio Uruguay,72849000
F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2628,-43.6975,,Brazil,ANA,,41153050
0DF0D5419603049E59E1CBA9FC7C09A6552E1D15,0DF0D5419603049E59E1CBA9FC7C09A6552E1D15,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.8808,-53.9408,,Brazil,ANA,Rio Parana,63850000
DECA77B2E4F6A57F33C91B7E822DE3D76FCB98DE,DECA77B2E4F6A57F33C91B7E822DE3D76FCB98DE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0406,-53.0019,,Brazil,ANA,Rio Parana,63001125
9ED0F91CC3803B9D797DCA04B265946EA34A574D,9ED0F91CC3803B9D797DCA04B265946EA34A574D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.5814,-47.78,,Brazil,ANA,Rio Parana,61783300
27B093EACC1DAC337E41B6901BFE45E683FD99A8,27B093EACC1DAC337E41B6901BFE45E683FD99A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
98917ED47455022075A6A9CF7E59D56ABB4007E5,98917ED47455022075A6A9CF7E59D56ABB4007E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.7125,-51.7519,,Brazil,ANA,Rio Uruguay,72450500
FDC4BF6105C5EA0CC97FA807DB65C61DFB712018,FDC4BF6105C5EA0CC97FA807DB65C61DFB712018,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.13,-51.7331,,Brazil,ANA,,87390070
2A2422056FE5EF1E2BF27DA8C84F74B434042E9B,2A2422056FE5EF1E2BF27DA8C84F74B434042E9B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.0536,-49.5164,,Brazil,ANA,,83441000
4AA4126A4299244203974BEEDA344D629DB2D86D,4AA4126A4299244203974BEEDA344D629DB2D86D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.6069,-45.5086,,Brazil,ANA,Rio Parana,61538000
DBFB1C7E90560AB739D51BD9036B912D37030D09,DBFB1C7E90560AB739D51BD9036B912D37030D09,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1997,-54.6431,,Brazil,ANA,Rio Uruguay,75305000
A54E2505AF9C061107FBF8BBD6D704B96BCA4EB6,A54E2505AF9C061107FBF8BBD6D704B96BCA4EB6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9828,-51.1667,,Brazil,ANA,Rio Uruguay,72806000
E6B35E1530137A84487275F1B56246268C78DA3A,E6B35E1530137A84487275F1B56246268C78DA3A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.7767,-43.6044,,Brazil,ANA,,58512040
231F401B64A3821BE012AE056FB6B3C14BFAFF28,231F401B64A3821BE012AE056FB6B3C14BFAFF28,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.1383,-44.7439,,Brazil,ANA,Rio Parana,61135002
E705340959E7CDB373D25C77DBE4643AF9A246DD,E705340959E7CDB373D25C77DBE4643AF9A246DD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0017,-57.5942,,Brazil,ANA,Rio Paraguay,66825000
E65529548112F39CF12C20CCA3543C3F9596D529,E65529548112F39CF12C20CCA3543C3F9596D529,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.4642,-50.5331,,Brazil,ANA,Rio Parana,64441020
4FC8D40F0D66F96684616BAD9C73A5E983DA1809,4FC8D40F0D66F96684616BAD9C73A5E983DA1809,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8744,-46.8922,,Brazil,ANA,Rio Parana,61895075
CE21F0E742A9BF98F8E58918C4C6933BAA899066,CE21F0E742A9BF98F8E58918C4C6933BAA899066,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.305,-54.1861,,Brazil,ANA,,26033900
5E4FC200CA1D500963010DB04B8236DD88D1DC67,5E4FC200CA1D500963010DB04B8236DD88D1DC67,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.38,-51.0061,,Brazil,ANA,,87241000
14491F5EDDCE680F3645CA1A4F95B8B54A29816F,14491F5EDDCE680F3645CA1A4F95B8B54A29816F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.5197,-49.0064,,Brazil,ANA,,84016000
86CBA3A20A9CC3D0245A021807F70DC9F8C8DA28,86CBA3A20A9CC3D0245A021807F70DC9F8C8DA28,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7572,-49.4547,,Brazil,ANA,,83600000
337F86C5050AD3A53D5C1CA5B3F9FB904BF2BD8B,337F86C5050AD3A53D5C1CA5B3F9FB904BF2BD8B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9981,-54.9217,,Brazil,ANA,Rio Paraguay,66380100
63E351F30B2341EC914E45088AB1E5F2E28BE91C,63E351F30B2341EC914E45088AB1E5F2E28BE91C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.8936,-43.3664,,Brazil,ANA,,56650080
780A7B69051A42FD16435D47507BF8C10BA99FCB,780A7B69051A42FD16435D47507BF8C10BA99FCB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.5956,-49.1347,,Brazil,ANA,,81169000
78CBC01B08358DCA504CDCBD1B906B296753CD7C,78CBC01B08358DCA504CDCBD1B906B296753CD7C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.0211,-47.4358,,Brazil,ANA,Rio Parana,61734080
87F17D4A57EAED1CA787925228DEC0AC5773A110,87F17D4A57EAED1CA787925228DEC0AC5773A110,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.4283,-57.8128,,Brazil,ANA,Rio Paraguay,66425050
ADEC994BEC32877197B527BFD6BB9512C944B39A,ADEC994BEC32877197B527BFD6BB9512C944B39A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.355,-57.6164,,Brazil,ANA,Rio Paraguay,66025500
9F42093DD91ED28F12D00A5476BE2D63DD09A7F5,9F42093DD91ED28F12D00A5476BE2D63DD09A7F5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.14,-53.0433,,Brazil,ANA,Rio Uruguay,74040080
6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.1175,-56.5544,,Brazil,ANA,Rio Uruguay,75900000
B29DA7FD78E9FF3884B6D30431D539DD4B7257A9,B29DA7FD78E9FF3884B6D30431D539DD4B7257A9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.905,-50.0014,,Brazil,ANA,Rio Parana,64332080
84FA3F5282CC85FACA3AEF9B7CE143CE9A50D399,84FA3F5282CC85FACA3AEF9B7CE143CE9A50D399,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.1489,-47.795,,Brazil,ANA,Rio Parana,62556900
E705340959E7CDB373D25C77DBE4643AF9A246DD,E705340959E7CDB373D25C77DBE4643AF9A246DD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0017,-57.5942,,Brazil,ANA,Rio Paraguay,66825000
5567ED94A74C838FB62C7B4062B7B93C97A42E22,5567ED94A74C838FB62C7B4062B7B93C97A42E22,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.8028,-49.7786,,Brazil,ANA,Rio Uruguay,71200000
5ED2A798756EE1CB170A05083A6E6DA5B4319D37,5ED2A798756EE1CB170A05083A6E6DA5B4319D37,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2856,-52.4003,,Brazil,ANA,Rio Parana,63001670
44780CB21DAE6292D18DD64371E54E045D728D40,44780CB21DAE6292D18DD64371E54E045D728D40,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.7486,-57.0886,,Brazil,ANA,Rio Uruguay,77150000
69863FC7F6EA91F2AC135199952396A98B01EF36,69863FC7F6EA91F2AC135199952396A98B01EF36,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5794,-52.92,,Brazil,ANA,,85500100
A9D530F9D0C3DDCA56D34B06D6347DF63689B515,A9D530F9D0C3DDCA56D34B06D6347DF63689B515,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.5856,-47.3333,,Brazil,ANA,,42450050
7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.6269,-53.3528,,Brazil,ANA,,85400000
A446E6BF06CD1ABFD0C3BAB30762F3D8DA2DC79D,A446E6BF06CD1ABFD0C3BAB30762F3D8DA2DC79D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.5378,-54.4325,,Brazil,ANA,Rio Paraguay,66484000
FE57E51138956699A73FABD9B4D57E4637003ABE,FE57E51138956699A73FABD9B4D57E4637003ABE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.2431,-48.7481,,Brazil,ANA,,82065000
2D8F6D31CF4F8EDEB95C96A89C7138E3F52A3174,2D8F6D31CF4F8EDEB95C96A89C7138E3F52A3174,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6764,-46.8411,,Brazil,ANA,Rio Parana,61712000
A2EFD89A303ABE469F53348DDCEAD8DC8C8BC7E4,A2EFD89A303ABE469F53348DDCEAD8DC8C8BC7E4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7253,-47.6594,,Brazil,ANA,Rio Parana,62705000
2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.9228,-43.5014,,Brazil,ANA,,44940000
60E81309946591BE948AD2560C4EB1F338B278F7,60E81309946591BE948AD2560C4EB1F338B278F7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7883,-52.5033,,Brazil,ANA,Rio Uruguay,73710000
9D22D18CA44C7E00C88B36BB8BCB9D37A98B118F,9D22D18CA44C7E00C88B36BB8BCB9D37A98B118F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.49,-47.6858,,Brazil,ANA,,20000900
