STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
58339001,2DFD668E989092C36EC6D6806131C87E0219CE9F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5389,-43.7775,,,Brazil,ANA,
62378900,69AC5513379B30F7B9002C9AAC6451773A25DD11,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.2556,-47.2583,,,Brazil,ANA,Rio Parana
73692100,2D161578B28849E2F03040C5EEC5CE58D10B487F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7711,-52.1917,,,Brazil,ANA,Rio Uruguay
86350000,FC4AAEF4D3344AC1992F03935060ADF0D7F1EA36,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.4725,-51.36,,,Brazil,ANA,
58536500,C7F4A35480EA382F5A87BC7B4FF71120346B8CB4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.185,-44.2669,,,Brazil,ANA,
83059000,8988000893D6912DF0EC16CD7CA6CD6ED7FDC383,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1986,-49.7856,,,Brazil,ANA,
58713500,C584066BED820975E3B4AF4A571D79C94D9AFE60,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.2872,-43.2286,,,Brazil,ANA,
58544000,BA1419DD46929C4BA7264D4C39E9DA558E4C501B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.1569,-44.0853,,,Brazil,ANA,
74356000,9737D52018272EC140BFEFB79897D9F80AC2A509,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4303,-53.5611,,,Brazil,ANA,Rio Uruguay
66810000,3A98B7DF4382AFD4F5A8C235D8EA154EA3CF9EBC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.3939,-57.3911,,,Brazil,ANA,Rio Paraguay
73890000,4008031106FF7617F9EBC60A0B9D34C9B30D8EB6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9047,-53.0303,,,Brazil,ANA,Rio Uruguay
65970001,5BAF0E5F1EB23C93AA4B620C6D4C2D47DBE74429,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.3939,-53.1039,,,Brazil,ANA,Rio Parana
64815000,E0B57A1B70B61F4EC86DE8EC284A0F3F95521B69,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1331,-53.3167,,,Brazil,ANA,Rio Parana
86211000,BAEFAE9E9E3F4F00374BFB06BE6C4B201FBB7606,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.8994,-50.8136,,,Brazil,ANA,
56610100,E5646F2F99C15647859EA6E06F830FBD256AB053,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.93,-43.1731,,,Brazil,ANA,
81030000,459EB530819CE9EAA9B44186B1E12742FA617162,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.15,-49.4219,,,Brazil,ANA,
58593700,555ABB2CF006DE066169D08396C7B886AA66191C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0214,-43.2992,,,Brazil,ANA,
73290100,850F2D3DB24991D5261FCBB1AB07E7A0682B3F63,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9319,-52.1447,,,Brazil,ANA,Rio Uruguay
65824991,C93B11AD36F35E226014736D75BB065534487BCE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.6558,-51.9522,,,Brazil,ANA,Rio Parana
42210000,0A08DD7D07A31A28BDD65EEAA7035C023EFE972A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6572,-45.0808,,,Brazil,ANA,
21291100,BE2598F2AA99FA6AFB0B6A2355AF8976C86F3244,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.3653,-46.2556,,,Brazil,ANA,
66600000,D532618EB5637869C683ECE5F5E70A94FE12D0FA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.2017,-56.0086,,,Brazil,ANA,Rio Paraguay
74200500,D6868A1C000795637A3D220FB999C28BEE67379A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.5406,-53.4375,,,Brazil,ANA,Rio Uruguay
62472800,CDC6B77A11CA8DE0D49AC4EDA2A474A6EAE3BB95,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.7197,-47.1872,,,Brazil,ANA,Rio Parana
73620000,8CB76220A1EE5BE70775D27D857FA49DDD86C405,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6992,-51.8247,,,Brazil,ANA,Rio Uruguay
81500080,A4FCF37DCC8FB5CBB3331E5DDC44AABBD3FCB86D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1,-47.7189,,,Brazil,ANA,
65855110,40D471595E8133B2D0E6AEF35C6E39CA79312ED6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5089,-52.2292,,,Brazil,ANA,Rio Parana
58512080,7BB2DFDFE70FFAD8653E78125AB300E3933E80FC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9106,-43.5361,,,Brazil,ANA,
64571080,A6AFE575ADD8FB846522805C4E5703C04B6BB782,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6042,-52.8753,,,Brazil,ANA,Rio Parana
41020002,89D6BA536A22E1B29AEDC64EC69517CC10555900,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.1869,-45.2528,,,Brazil,ANA,
63250700,784F1CDB8A7F644C52CA30024A800C0898C454A6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.6106,-53.4783,,,Brazil,ANA,Rio Parana
87333000,A78A2088850CA5BE8DBD7C8C3D78DEEC929C0BD8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.9094,-50.4253,,,Brazil,ANA,
64314700,478F6AED90129BE6531A0110149BCDDE15F94CA7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.8453,-49.1622,,,Brazil,ANA,Rio Parana
83695000,B8CB924D4EF79D7EF01EA0FA9F40231EBFDBDAC8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9075,-49.1942,,,Brazil,ANA,
63995090,F223330AB22FFD050BCE36F65417535A766C0FD9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5072,-53.0133,,,Brazil,ANA,Rio Parana
71386500,04DDEC0DF72384AA7898F599F605043543111B28,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4881,-50.5225,,,Brazil,ANA,Rio Uruguay
72817000,F878E20391BBCAFE81AA6CE26A0B321045035CE4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1036,-51.2822,,,Brazil,ANA,Rio Uruguay
66400060,D46A2E3922FB395F12A415E634D2765D0F9B56D0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1039,-54.9908,,,Brazil,ANA,Rio Paraguay
65945200,3444E5968DC9D1AD00D65384A241D7B16ED6E37D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.01,-52.7939,,,Brazil,ANA,Rio Parana
64478150,BD34B47AB7EAEBE6F0D60F00629485721B833C49,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7278,-50.1211,,,Brazil,ANA,Rio Parana
81420000,0766DB0C5F3419507B9DE67DB681EA223116065A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.3925,-47.925,,,Brazil,ANA,
62817900,3784953BA0518AB025C2E329923B1FF7ED197C12,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7211,-49.5606,,,Brazil,ANA,Rio Parana
65927001,C3C3D6DC85A9C15EF84377D6057921E42B2F8534,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.0289,-52.6281,,,Brazil,ANA,Rio Parana
81497080,DB8851C6517DA9C66ADA8B8645B9AB374AE67411,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0625,-47.4158,,,Brazil,ANA,
65987001,35997EE3AE454B987B72FCF841E63DCEFADC55BC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5667,-53.9333,,,Brazil,ANA,Rio Parana
61740080,126D020588C122B893BE6F4A794B4D41F7E9BF9E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.9922,-47.7583,,,Brazil,ANA,Rio Parana
40100001,33254AB211B7E228884F95F1DE5E91A6DEAB3B68,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.2814,-45.2953,,,Brazil,ANA,
41180500,778FA69E6E84459F91219A3BAC62D25E23178801,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2242,-43.8039,,,Brazil,ANA,
60051000,A2A956BAF8554EB8B017DB8285BE257A2996E56B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.1608,-47.6472,,,Brazil,ANA,Rio Parana
62693000,CB3F0F9191D66CBFBB7E6A828EB469E59BD8E9E6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6967,-47.2878,,,Brazil,ANA,Rio Parana
58230500,7D247E028CC2C966784E837F21C20EE0B2E72B33,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5453,-44.7961,,,Brazil,ANA,
73440000,72673703D4B076E41DFB0C1B98D23101AA2C7D8C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4822,-52.7797,,,Brazil,ANA,Rio Uruguay
84015900,1C79FBA1B1E6DF8CA736568FDD38B5C01316BF53,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5489,-49.0064,,,Brazil,ANA,
62350700,647731A56E1C0AFD752F714CDF6C87A9427C60E7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.395,-46.6586,,,Brazil,ANA,Rio Parana
73100000,79E1CC797D6867583D3D8C5E9208ED027E65BE22,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.5492,-52.5311,,,Brazil,ANA,Rio Uruguay
61203000,2FEAAFF9B1485FC40D086D9B015D22F469009713,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4517,-45.1531,,,Brazil,ANA,Rio Parana
60018900,00BBEAFAC662743ED0023E34E4B16B5964160089,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6075,-47.3258,,,Brazil,ANA,Rio Parana
72860000,D9E08278AEDF12876B8E4FAD80DB8FCE7EBFCBD2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.3197,-51.4456,,,Brazil,ANA,Rio Uruguay
56650600,16A73A0BADDFCB153ED473929BDFE15412BD9640,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.8278,-43.3589,,,Brazil,ANA,
61260000,268E1F4C463D6CA07C30813C5529F0E0B988B780,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5119,-45.3914,,,Brazil,ANA,Rio Parana
24768000,ED7D32BBF25A9C605AF0F6EC0CCB241E170AA632,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.5917,-51.8056,,,Brazil,ANA,
66454800,C096115D06D7A1DC0F6282F9AEB766A38E45261A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6689,-54.7403,,,Brazil,ANA,Rio Paraguay
63001635,A83A8DB6D52755B9EFD873B89695B50D184EF39C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.2,-52.3533,,,Brazil,ANA,Rio Parana
64790300,8B1ED7DE1A700A3AC9A3666D2A380169BB057216,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.6369,-53.1025,,,Brazil,ANA,Rio Parana
66201200,AC1475C1DD99D659047A1AD05E49719BA3AA8C08,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1111,-55.3758,,,Brazil,ANA,Rio Paraguay
88641000,5C4F7EA4800879C64DF12DC84025778C4FB3791E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-31.8633,-52.8161,,,Brazil,ANA,
62019700,D078329A370504259831C494F860B4D629294FF2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.5233,-50.5922,,,Brazil,ANA,Rio Parana
62776800,85144AFA85A1CA6A28B4079EC46611BAC9DC342A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.8494,-48.4917,,,Brazil,ANA,Rio Parana
64247000,088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.7233,-49.5558,,,Brazil,ANA,Rio Parana
86743900,F1DA78A49F066505817FEEC8C67CB01A074925ED,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.0814,-52.2083,,,Brazil,ANA,
42450740,2C3EB72D6ACF45EE5F6691AD20CB3BAFFA65A536,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.8597,-47.4756,,,Brazil,ANA,
64469845,A7A3233E13AB47C06BD9B9ACC0AAB1B8BBBF51FD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.5344,-50.4089,,,Brazil,ANA,Rio Parana
65136550,F80C23A25797852418AFB6A4152293B9C0918A88,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.855,-49.5258,,,Brazil,ANA,Rio Parana
61305000,604B23625E2234B61E06C92D9F5877A0E82F59EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.2508,-45.7089,,,Brazil,ANA,Rio Parana
61899000,D82B2A0C91F81A3F5CD63D83C7D9D52569E97ABB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9108,-47.3989,,,Brazil,ANA,Rio Parana
21250000,B302ADB5061AB2536C45D9345FF396E5997253BB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.7858,-46.2472,,,Brazil,ANA,
84597250,D3B558B687DDBA2633AEED7BCC68514DE6586FCD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1086,-48.9594,,,Brazil,ANA,
86720000,1043A9781C570C877ECEEB29C9C290C792ED43EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.2344,-51.855,,,Brazil,ANA,
56620000,3BE3A8B9B4E954CBB11A4157B1FF5F3C0E00C776,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.8561,-43.12,,,Brazil,ANA,
44630500,EC511FBF9D1359D861B668163922590EA2CB47AB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1758,-43.7711,,,Brazil,ANA,
70600000,34693C76187CE2C52F95C361C40936C43454031B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.02,-50.7822,,,Brazil,ANA,Rio Uruguay
86402000,77FD5B067C72F83A18A27118E659039AE90EC9A7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.56,-51.4081,,,Brazil,ANA,
56800500,F2B694BBE60EF3A93F3EDBF3D8D17D179D69EC42,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.9144,-43.0764,,,Brazil,ANA,
65155001,BED7AAB0FA7F1B2EFA075B63E81FAA2F01300C15,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.9439,-49.7961,,,Brazil,ANA,Rio Parana
66162000,30EE9199D5DA7E3FD99C553005B4094B112D761C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.81,-55.2761,,,Brazil,ANA,Rio Paraguay
43200000,6140E65B55B032BED8EEFC879BA0543FA523DC3F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.3725,-45.07,,,Brazil,ANA,
64221000,25BF6D34B2603C1EE0181370AB7D3F8315C3CE41,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.1869,-49.3842,,,Brazil,ANA,Rio Parana
24850000,C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.7381,-51.8281,,,Brazil,ANA,
65813100,EFA9906B8B677505CD77C9C7EEA0D7734DE79C82,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.4878,-51.7378,,,Brazil,ANA,Rio Parana
81501000,0ED207F2CE7DF377020ABC6B1A36F646CFCF8ADB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1094,-47.6861,,,Brazil,ANA,
66489000,E1C04A7B996AF9EA9241AF700FCF0523D7728B69,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.6075,-54.8272,,,Brazil,ANA,Rio Paraguay
58347000,8847D7C42D6C8731E8F5C2C3EA73B20C65BA317F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.7714,-44.0911,,,Brazil,ANA,
74322100,96E99DEE3B9F23491B1565FE01F848D584E44188,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7228,-53.3431,,,Brazil,ANA,Rio Uruguay
63000100,990929418367DD72034F2FBC580916F3495FAA88,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.5478,-53.1228,,,Brazil,ANA,Rio Parana
61061080,419616BDE3A6C077DDD2E88333B5C64AD54B92C9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.325,-44.6161,,,Brazil,ANA,Rio Parana
72815000,4EE01F128DA05345CC9A97BFB27ECA07FC335732,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.0881,-51.2578,,,Brazil,ANA,Rio Uruguay
56208000,AE838A06183EC08B0F9BC824A11F93A934BFC816,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4942,-43.4489,,,Brazil,ANA,
64670005,9D69D3A44431C67F7A86908F75E280EFFFE192DE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.2067,-52.3825,,,Brazil,ANA,Rio Parana
64633000,9104FB1C314E59DD40C3D98DB12C5565690D9DDD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.6942,-51.5194,,,Brazil,ANA,Rio Parana
61782100,BC0E9D161073AFC435B31F7315011835817C2FE6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6436,-47.6753,,,Brazil,ANA,Rio Parana
40740000,0CC4322B870E5C265DE8FC2411A1242426B02463,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.1667,-44.1606,,,Brazil,ANA,
71300000,94584575C25596E22E2675E53A5029967D5890E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7022,-49.84,,,Brazil,ANA,Rio Uruguay
83610000,3E7DE88DCA0BF5C644BD1CBF13FD1F0FB79F2176,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7819,-49.3972,,,Brazil,ANA,
61873700,8F3B3D0284B00A942D511DE46A522E0A3AB89294,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.2656,-46.6922,,,Brazil,ANA,Rio Parana
75181000,AC21C69131DBD500D5745A4D021AEFBF8F285948,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.3128,-53.9131,,,Brazil,ANA,Rio Uruguay
66071395,1CE79AF5E999271AFDD6245CF95813E3C45C2850,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.2889,-58.7067,,,Brazil,ANA,Rio Paraguay
83461000,7FAA6B854175C383D6DF2DEA26F9CFE354891B23,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.0969,-49.4658,,,Brazil,ANA,
82335000,122670C4EB1BBD36E801952DDC95965A4590D19A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.3247,-49.3247,,,Brazil,ANA,
71350001,C7EFB726CA1FDF92B3B9B02DED2E21CB27B41CB8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5078,-50.1128,,,Brazil,ANA,Rio Uruguay
56599000,D499B681A918E3F8DDAE578EF4100301FFC682C6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.9967,-43.2347,,,Brazil,ANA,
86507000,593219C857AAAE89C32C92312381CCFDF6B11A68,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.9722,-51.7558,,,Brazil,ANA,
61890800,C99EEFD284B5BE0BC65CA042CE348CE70B3645BD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0981,-46.5672,,,Brazil,ANA,Rio Parana
44730900,232D0D028DDD6D8BC8880B028334624AF3AA5B8A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.7492,-43.3092,,,Brazil,ANA,
56094000,4B2C34E949A3A07376C54FB420DDD4A61B254CD8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.5725,-43.0042,,,Brazil,ANA,
60020500,1990BC848FDBC3F60857D86765B3D287856026E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.3422,-47.4956,,,Brazil,ANA,Rio Parana
64773880,D73A5FA5DF0C402721EC4CF40668720361A061A2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7478,-52.4681,,,Brazil,ANA,Rio Parana
66380000,AECD1BF735469D3655E4F71E6CF64897A747A84E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9981,-54.9217,,,Brazil,ANA,Rio Paraguay
70120000,8103A918871C9C87153855F021A2B8FE85ACC494,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.4456,-49.8975,,,Brazil,ANA,Rio Uruguay
73712000,A80A0342E055833EA567BDDB4D33E95B8C8C7BDB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7983,-52.5911,,,Brazil,ANA,Rio Uruguay
61774600,08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.8411,-47.2942,,,Brazil,ANA,Rio Parana
72849000,38613F7159BC54ACBC186B6ABCE451129572D315,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1594,-51.4811,,,Brazil,ANA,Rio Uruguay
