STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
6A2BDB25A8BE6F8411AEEA673239F4B1D27DF5AE,6A2BDB25A8BE6F8411AEEA673239F4B1D27DF5AE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.93527777,-48.13749999,,Brazil,INMET,Rio Parana,0-76-0-5300108000000496
D7533671E2BB8AE80D89C9F8E8F2A381CE62568E,D7533671E2BB8AE80D89C9F8E8F2A381CE62568E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-31.24833333,-50.90638888,,Brazil,INMET,,0-76-0-4312500000000315
4CD918996C026384D859FE92106062F29D46A868,4CD918996C026384D859FE92106062F29D46A868,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.6106,-53.4783,,Brazil,WHOS,Rio Parana,0-76-4-63250700
5F379288E592B9FF2B2FB574C832F63181113D0F,5F379288E592B9FF2B2FB574C832F63181113D0F,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.6767,-51.7575,,Brazil,WHOS,Rio Uruguay,0-76-4-73570000
CBBFE7C47962FC2A2CF4B7CEF58098C912C8C374,CBBFE7C47962FC2A2CF4B7CEF58098C912C8C374,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.0625,-47.4158,,Brazil,WHOS,,0-76-4-81497080
A7127AB2F27694677C7C382058033FCADC090B53,A7127AB2F27694677C7C382058033FCADC090B53,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.41527777,-50.57777777,,Brazil,INMET,Rio Parana,0-76-0-4117008000000174
C78F73B373E96ED625D73B39C1CFFE444C959890,C78F73B373E96ED625D73B39C1CFFE444C959890,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.35916666,-52.93194443,,Brazil,INMET,Rio Parana,0-76-0-4105607000000314
D87ED92420E77DB692A614896D73FFBF3A9C2B86,D87ED92420E77DB692A614896D73FFBF3A9C2B86,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.859211,-52.542387,,Brazil,INMET,,0-76-0-4320800000000301
880ADABC7CE62BDE67F4D8DA9BB696AD3F567FC6,880ADABC7CE62BDE67F4D8DA9BB696AD3F567FC6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.04916666,-50.14972221,,Brazil,INMET,,0-76-0-4303608000000535
117D394583EAFF6A19B90DFA017BE6145AFDEB4A,117D394583EAFF6A19B90DFA017BE6145AFDEB4A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.2389,-49.1631,,Brazil,WHOS,,0-76-4-84559800
34CD8EE7E910CEEF22936348E7A6E365C10FD517,34CD8EE7E910CEEF22936348E7A6E365C10FD517,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.5078,-54.7619,,Brazil,WHOS,Rio Paraguay,0-76-4-66870000
E0F246AB9EC9A40161E55091985D54051059E1C8,E0F246AB9EC9A40161E55091985D54051059E1C8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.4789,-54.6506,,Brazil,WHOS,Rio Paraguay,0-76-4-66450010
DC384B12C4DC535D3C425CB22F5BC7CB6F9FA8C1,DC384B12C4DC535D3C425CB22F5BC7CB6F9FA8C1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.7044,-48.8033,,Brazil,WHOS,,0-76-4-84100000
6A0C56B1F94D051930B866BDED77A1E882016ADC,6A0C56B1F94D051930B866BDED77A1E882016ADC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.6106,-52.0017,,Brazil,WHOS,Rio Parana,0-76-4-64560000
818ED3CF7E2CCCDC1166C1BA05CD62A773EBF02D,818ED3CF7E2CCCDC1166C1BA05CD62A773EBF02D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.9144,-43.0764,,Brazil,WHOS,,0-76-4-56800500
E7D780E00292DD2A0556FF09110A5673B1D53787,E7D780E00292DD2A0556FF09110A5673B1D53787,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.5308,-46.6178,,Brazil,WHOS,Rio Parana,0-76-4-61810800
7B568B17E9A063013C16B2FB0CBE792D607486A1,7B568B17E9A063013C16B2FB0CBE792D607486A1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.4408,-53.7175,,Brazil,WHOS,Rio Parana,0-76-4-63910000
0FD032AEFA172DC4932971F08C56773E31D0AF55,0FD032AEFA172DC4932971F08C56773E31D0AF55,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.95277777,-49.52499999,,Brazil,INMET,Rio Parana,0-76-0-3134202000000076
E6B7AFB9F3C128BEEEEDFEC9B246478B02C19B65,E6B7AFB9F3C128BEEEEDFEC9B246478B02C19B65,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.0594,-58.9106,,Brazil,WHOS,,0-76-4-15043000
8EB4E4505F4E7AA727A9791094787BCA98EF7BE1,8EB4E4505F4E7AA727A9791094787BCA98EF7BE1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-14.13305554,-47.52333332,,Brazil,INMET,,0-76-0-5200605000000208
A352E6A95B4FDD60A2C1914493BB699280048BDF,A352E6A95B4FDD60A2C1914493BB699280048BDF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.0856,-51.6175,,Brazil,WHOS,Rio Parana,0-76-4-60890000
470FAA7A2F00DBFE9D685E1F83E83B983C49ABB7,470FAA7A2F00DBFE9D685E1F83E83B983C49ABB7,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.7692,-53.6111,,Brazil,WHOS,Rio Parana,0-76-4-65980500
FD4C3FBAAA63F43B6499E4928C573899E1E697AE,FD4C3FBAAA63F43B6499E4928C573899E1E697AE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.8464,-43.1231,,Brazil,WHOS,,0-76-4-56620100
B2C1FE068F76BB07EC86BFFAE9F3996C19A13CFE,B2C1FE068F76BB07EC86BFFAE9F3996C19A13CFE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.3622,-43.2122,,Brazil,WHOS,,0-76-4-56148500
40150A851E1A5BEAE1E222DEB5CDC61EFEEBBC6F,40150A851E1A5BEAE1E222DEB5CDC61EFEEBBC6F,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.6539,-50.4767,,Brazil,WHOS,Rio Parana,0-76-4-60791800
9DCA640198F255BBAC33B33742CF52CB6B18DCC5,9DCA640198F255BBAC33B33742CF52CB6B18DCC5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.86749999,-43.10194444,,Brazil,INMET,,0-76-0-3303302000000580
5805C52F3960099A4377C05E728E218973C746C1,5805C52F3960099A4377C05E728E218973C746C1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.74,-52.2836,,Brazil,WHOS,Rio Parana,0-76-4-60960700
D169044FEF08F2A4B05D855E4B988332858E733A,D169044FEF08F2A4B05D855E4B988332858E733A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.22027777,-48.98999999,,Brazil,INMET,,0-76-0-5208608000000206
3CD69332F6E08F068D526963A3B01533DDF6E5B5,3CD69332F6E08F068D526963A3B01533DDF6E5B5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.60916666,-55.17749999,,Brazil,INMET,Rio Parana,0-76-0-5005400000000156
83B9923875B54042A8CFAC0A5834F944571E9EB3,83B9923875B54042A8CFAC0A5834F944571E9EB3,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.5067,-43.3669,,Brazil,WHOS,,0-76-4-58746000
89F1531DD64C9062698F429CB6AE56C21365734A,89F1531DD64C9062698F429CB6AE56C21365734A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.6778,-50.4844,,Brazil,WHOS,Rio Parana,0-76-4-2450009
61F16DC774110382B7DAA07B7B3E030B3317E4C3,61F16DC774110382B7DAA07B7B3E030B3317E4C3,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.7497,-43.6803,,Brazil,WHOS,,0-76-4-58512030
F992CCDCA647EF2FC173DEC4D18C2C1089047558,F992CCDCA647EF2FC173DEC4D18C2C1089047558,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.09833333,-43.20833333,,Brazil,INMET,,0-76-0-3306008000000519
FD68937F4EFAB744E05B84DD0742ECB465FD49A2,FD68937F4EFAB744E05B84DD0742ECB465FD49A2,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.2039,-49.8792,,Brazil,WHOS,Rio Parana,0-76-4-62824000
FA47020BAA27E4E28763B494B315501DB4E00E52,FA47020BAA27E4E28763B494B315501DB4E00E52,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.5322,-51.4233,,Brazil,WHOS,Rio Uruguay,0-76-4-71380500
5BD8E715C692E9CFDFD9952007E194E83D486BB4,5BD8E715C692E9CFDFD9952007E194E83D486BB4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.6064,-51.3256,,Brazil,WHOS,Rio Uruguay,0-76-4-71840000
90F9A2EB7487AB02F02A3FBB3D60CECF9CDF1BD4,90F9A2EB7487AB02F02A3FBB3D60CECF9CDF1BD4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.7542,-52.0872,,Brazil,WHOS,Rio Parana,0-76-4-65826612
78048C28C0992BE6E8FCF1BA6E630510C480B8CF,78048C28C0992BE6E8FCF1BA6E630510C480B8CF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.9914,-50.1711,,Brazil,WHOS,,0-76-4-83020000
E9769A0455EF5D8632568740EF04EB757A5AB083,E9769A0455EF5D8632568740EF04EB757A5AB083,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.78,-51.1917,,Brazil,WHOS,Rio Uruguay,0-76-4-70840080
B635E3D4FE4B399515A899D7C24D278B972AE0AE,B635E3D4FE4B399515A899D7C24D278B972AE0AE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.7714,-44.0911,,Brazil,WHOS,,0-76-4-58347000
338DA70052EEB0BAAFC95853CA3397E5F3E133EE,338DA70052EEB0BAAFC95853CA3397E5F3E133EE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-32.5397,-52.5392,,Brazil,WHOS,,0-76-4-88060210
19C38402B0041D4A96452B2834DCA2308925519E,19C38402B0041D4A96452B2834DCA2308925519E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.5958,-55.4814,,Brazil,WHOS,Rio Uruguay,0-76-4-76560000
A90A73FBE26C7E0801BC5EE82B779BFD8E297274,A90A73FBE26C7E0801BC5EE82B779BFD8E297274,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.32472221,-57.22583332,,Brazil,INMET,Rio Paraguay,0-76-0-5106851000000371
96A202A474E4A88CB3A7FA2C2AD79087CB21F28E,96A202A474E4A88CB3A7FA2C2AD79087CB21F28E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.7031,-45.2481,,Brazil,WHOS,Rio Parana,0-76-4-61511000
B7203361A0E23D495EB371411B69C768F1026C55,B7203361A0E23D495EB371411B69C768F1026C55,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.6075,-47.3258,,Brazil,WHOS,Rio Parana,0-76-4-60018900
20C7FE2B192C8E5F2D2E2BEC6F1C5AC6F9EA5489,20C7FE2B192C8E5F2D2E2BEC6F1C5AC6F9EA5489,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-30.2447,-54.3697,,Brazil,WHOS,Rio Uruguay,0-76-4-3054031
65188166D11108259314720D17F7BBC74945B1D6,65188166D11108259314720D17F7BBC74945B1D6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.9675,-43.3736,,Brazil,WHOS,,0-76-4-58519050
5B773507A4167F82C060CCA1FFA034D6F85559BE,5B773507A4167F82C060CCA1FFA034D6F85559BE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.9475,-45.9194,,Brazil,WHOS,,0-76-4-58120000
ABBEC91208024C17749FA41EC7822F650F08AD39,ABBEC91208024C17749FA41EC7822F650F08AD39,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.77499999,-54.52805554,,Brazil,INMET,Rio Parana,0-76-0-5007208000000391
30457E22ABCDAB669471ADF87D9A1D4A18D0B99E,30457E22ABCDAB669471ADF87D9A1D4A18D0B99E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.245,-53.4156,,Brazil,WHOS,Rio Uruguay,0-76-4-2853056
38CCCB8A20BFDFE2C5B7794F029CE1A56CB28BCE,38CCCB8A20BFDFE2C5B7794F029CE1A56CB28BCE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.4053,-44.6283,,Brazil,WHOS,,0-76-4-40130002
3A2ECD075B03CD9C90CCB7AD6749BE6B9AC357FC,3A2ECD075B03CD9C90CCB7AD6749BE6B9AC357FC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.8003,-48.1736,,Brazil,WHOS,,0-76-4-81699000
92D2DF44F471CDCC484D959E8F40C9B8BEE426D8,92D2DF44F471CDCC484D959E8F40C9B8BEE426D8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.3828,-51.3689,,Brazil,WHOS,,0-76-4-87168000
F8762638BD5E155329A5B73E255631B016BDCB52,F8762638BD5E155329A5B73E255631B016BDCB52,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.5006,-47.4786,,Brazil,WHOS,Rio Parana,0-76-4-60018100
F7947498C6FC111170A6F3A1CA2A82036C64B760,F7947498C6FC111170A6F3A1CA2A82036C64B760,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.9389,-46.8161,,Brazil,WHOS,Rio Parana,0-76-4-61895020
D44A0ADB59D66C70ED7A3066493E1249C4EC9CC8,D44A0ADB59D66C70ED7A3066493E1249C4EC9CC8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.5019,-49.4914,,Brazil,WHOS,Rio Parana,0-76-4-60625080
D82219803F931255145796EDE7D3A03BB2E19FCA,D82219803F931255145796EDE7D3A03BB2E19FCA,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.525,-49.2156,,Brazil,WHOS,Rio Parana,0-76-4-60622000
97F15C40DAD0E1DB21AEF626A5EE8CB3B9B5DCFF,97F15C40DAD0E1DB21AEF626A5EE8CB3B9B5DCFF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.819156,-50.98552,,Brazil,INMET,Rio Uruguay,0-76-0-4203006000000319
5A49695ED66B9BF38C945F3D4B90AD550006C9C7,5A49695ED66B9BF38C945F3D4B90AD550006C9C7,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.9094,-48.3911,,Brazil,WHOS,Rio Parana,0-76-4-61795100
B5E76D9885A6F5C656CFAE57AEF5256BC4A598C5,B5E76D9885A6F5C656CFAE57AEF5256BC4A598C5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.9667,-43.3744,,Brazil,WHOS,,0-76-4-58520000
77CA683E973711EE6CC2B3C9678670E4F4F8C2A4,77CA683E973711EE6CC2B3C9678670E4F4F8C2A4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.2411,-49.485,,Brazil,WHOS,Rio Parana,0-76-4-64230200
04BCF573F0C56E547059D93096F1D51825F6854D,04BCF573F0C56E547059D93096F1D51825F6854D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.1036,-47.7572,,Brazil,WHOS,Rio Parana,0-76-4-61834000
9C8A91841A94D94081C37918B9A39C9E252E4E95,9C8A91841A94D94081C37918B9A39C9E252E4E95,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.6436,-47.6753,,Brazil,WHOS,Rio Parana,0-76-4-61782100
3EC3942497AD61A85737645FCA6392F23482B1CD,3EC3942497AD61A85737645FCA6392F23482B1CD,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.3572,-49.8444,,Brazil,WHOS,Rio Parana,0-76-4-62823000
DB640DBB25BBCEBA7CFBB8A10C575BC24A072219,DB640DBB25BBCEBA7CFBB8A10C575BC24A072219,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.8814,-53.0739,,Brazil,WHOS,Rio Parana,0-76-4-63001117
3B6FC1AC8101B6B44AB027EE0E93C4A644B2E0E3,3B6FC1AC8101B6B44AB027EE0E93C4A644B2E0E3,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.4261111,-47.58555555,,Brazil,INMET,Rio Parana,0-76-0-3552205000000098
200A09D3E46C8D29F6B677032DD24FDCA944D95A,200A09D3E46C8D29F6B677032DD24FDCA944D95A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.67972221,-48.61805554,,Brazil,INMET,Rio Parana,0-76-0-5220603000000469
B73091E0A9FA12D3FC890A873B26129BAF125A4E,B73091E0A9FA12D3FC890A873B26129BAF125A4E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.3325,-52.7872,,Brazil,WHOS,Rio Uruguay,0-76-4-2752032
A7D2E0CE84DBAA1CFBCBE490B03937FDEF4F5482,A7D2E0CE84DBAA1CFBCBE490B03937FDEF4F5482,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.5794,-52.92,,Brazil,WHOS,,0-76-4-85500100
8870B4CF06B28FFF6EA2D61368DA4763E31F5469,8870B4CF06B28FFF6EA2D61368DA4763E31F5469,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.680722,-45.944389,,Brazil,INMET,Rio Parana,0-76-0-3139003000000552
37DB30A9F1B1AA024805999779E8F29701426950,37DB30A9F1B1AA024805999779E8F29701426950,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.3128,-53.9131,,Brazil,WHOS,Rio Uruguay,0-76-4-75181000
C78AD5FECE77B09E56B4442E261F69A10BEC4F7B,C78AD5FECE77B09E56B4442E261F69A10BEC4F7B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.5886,-49.6319,,Brazil,WHOS,Rio Parana,0-76-4-65028000
399F365616B8C1959112528878EF6B13B97CDD09,399F365616B8C1959112528878EF6B13B97CDD09,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.8069,-51.8758,,Brazil,WHOS,,0-76-4-86950000
51B3154BB3F453DA3603AC271C516BD680C3C100,51B3154BB3F453DA3603AC271C516BD680C3C100,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.4383,-43.5147,,Brazil,WHOS,,0-76-4-58753080
ABB7396E4E67F6C3C9C2E61859983B4D5090ACD2,ABB7396E4E67F6C3C9C2E61859983B4D5090ACD2,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.305,-54.1861,,Brazil,WHOS,,0-76-4-26033900
562A5819BA9575210BC369C0F25F011012564C67,562A5819BA9575210BC369C0F25F011012564C67,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.5481,-52.505,,Brazil,WHOS,Rio Parana,0-76-4-63001740
C629172F663C5D9F47075C66FE482B4A3AAA8462,C629172F663C5D9F47075C66FE482B4A3AAA8462,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.1656,-48.9717,,Brazil,WHOS,,0-76-4-84598002
7504E9EC7ECAF9776A7F93BFB102D1B1E951B5C0,7504E9EC7ECAF9776A7F93BFB102D1B1E951B5C0,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.1717,-53.7097,,Brazil,WHOS,Rio Uruguay,0-76-4-74329000
76DA8AE16A0C39E38449690B089891FADBDD464E,76DA8AE16A0C39E38449690B089891FADBDD464E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.4486111,-49.23055554,,Brazil,INMET,Rio Parana,0-76-0-4106902000000046
BE2AC2684CAA29153517D8C243156DF9AF7C1EB1,BE2AC2684CAA29153517D8C243156DF9AF7C1EB1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.4775,-43.2569,,Brazil,WHOS,,0-76-4-58400212
9E1D5C7C1F71EB1643ADC1679896D20AD6658C8D,9E1D5C7C1F71EB1643ADC1679896D20AD6658C8D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.36277777,-45.12388888,,Brazil,INMET,,0-76-0-3164209000000218
9D3651C7EE0B64BA4CFF607C996C1EA8EB68FEE5,9D3651C7EE0B64BA4CFF607C996C1EA8EB68FEE5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.9636,-49.4483,,Brazil,WHOS,Rio Parana,0-76-4-1849035
2C142D59D0BE50E50F178658D84B628311CC889C,2C142D59D0BE50E50F178658D84B628311CC889C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.4264,-55.1583,,Brazil,WHOS,Rio Uruguay,0-76-4-2955024
DE2D75645DB8E53D0C27DB120D1B212370584C69,DE2D75645DB8E53D0C27DB120D1B212370584C69,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.9411,-49.355,,Brazil,WHOS,Rio Parana,0-76-4-60842600
D84B91B0984DA27351685429DDA58CBFA91F7D71,D84B91B0984DA27351685429DDA58CBFA91F7D71,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.9578,-43.2778,,Brazil,WHOS,,0-76-4-59305071
803691C0C298614BE0199CFF5E6E7C6FA826F3D5,803691C0C298614BE0199CFF5E6E7C6FA826F3D5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.7425,-55.1625,,Brazil,WHOS,Rio Uruguay,0-76-4-75650010
1CBB0FCB2212792E6A67294AE314DC8823F8FA1B,1CBB0FCB2212792E6A67294AE314DC8823F8FA1B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.4822,-49.0664,,Brazil,WHOS,,0-76-4-81167000
8EA16466D4EB60ABDF5849767AA6F8FF8B9469D7,8EA16466D4EB60ABDF5849767AA6F8FF8B9469D7,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.8503,-48.4892,,Brazil,WHOS,Rio Parana,0-76-4-62776780
8FE044AAC09DC756FF2AA9C481EC6091896A6EBF,8FE044AAC09DC756FF2AA9C481EC6091896A6EBF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.005,-43.3211,,Brazil,WHOS,,0-76-4-58591000
943022514BF9D214B4B1CAB098BF6EE474A63A29,943022514BF9D214B4B1CAB098BF6EE474A63A29,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.57083332,-52.80027777,,Brazil,INMET,Rio Parana,0-76-0-4103909000000524
4D9A78BA4A382852151025D7232A17B20BA5ED13,4D9A78BA4A382852151025D7232A17B20BA5ED13,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.7019,-52.005,,Brazil,WHOS,Rio Parana,0-76-4-65825497
9E97FDB295D622D4B6D1F03B4B55B71A55196759,9E97FDB295D622D4B6D1F03B4B55B71A55196759,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.2183,-43.1653,,Brazil,WHOS,,0-76-4-58434500
78BA7BC26277BC8115ED2C534877D178C159B4CF,78BA7BC26277BC8115ED2C534877D178C159B4CF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.9444,-50.9672,,Brazil,WHOS,Rio Parana,0-76-4-60920700
D49E302E04417C0F2613FC5F399F78E0577F5BC4,D49E302E04417C0F2613FC5F399F78E0577F5BC4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.5903,-47.4161,,Brazil,WHOS,Rio Parana,0-76-4-62510100
C928CEE9D829B3D6E6667CF9021C2B12F20E9946,C928CEE9D829B3D6E6667CF9021C2B12F20E9946,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.1383,-44.7439,,Brazil,WHOS,Rio Parana,0-76-4-61135002
0F336FC4D7552AF8FF6EEAB063C6BF918BB1A2D4,0F336FC4D7552AF8FF6EEAB063C6BF918BB1A2D4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.8097,-46.8067,,Brazil,WHOS,Rio Parana,0-76-4-61710000
6B022E24A550296581236D473C2B364D0BD43740,6B022E24A550296581236D473C2B364D0BD43740,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.45138888,-44.44499999,,Brazil,INMET,,0-76-0-3304201000000114
F3E03B00CE88BD70FEAE6042446BF6FF06570064,F3E03B00CE88BD70FEAE6042446BF6FF06570064,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.4192,-54.0286,,Brazil,WHOS,Rio Parana,0-76-4-64850100
B2DC5B3A6EAF1CF6CB0C63B0A0B95B7DF654E0F7,B2DC5B3A6EAF1CF6CB0C63B0A0B95B7DF654E0F7,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.6689,-47.9536,,Brazil,WHOS,Rio Parana,0-76-4-60477100
5532035C3236D491F3515000085F9BDF6DD8D6A2,5532035C3236D491F3515000085F9BDF6DD8D6A2,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.0633,-47.6797,,Brazil,WHOS,Rio Parana,0-76-4-60492200
