STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_RED,IMPORT,THRESHOLD_MEAN,THRESHOLD_P01,THRESHOLD_P10,THRESHOLD_P50,THRESHOLD_P90,THRESHOLD_P99,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN
67,67,39,24.0,m,INA,0.03,12.0,14.0,True,2.7267499999999996,-0.05441666666666667,0.48475,2.035833333333333,5.930499999999999,11.835999999999999,-28.1833333333333,-55.65,,Argentina,INA,Río Uruguay
67,67,40,24.0,m^3/s,INA,,,,True,3119.6408333333334,614.553,921.1933333333333,2134.9775,6585.596666666665,15303.565000000002,-28.1833333333333,-55.65,,Argentina,INA,Río Uruguay
68,68,2,,m,INA,1.3,11.5,12.5,True,275256670.2191667,1.1708333333333332,1.8633333333333333,3.679166666666666,7.559166666666669,11.913333333333334,-28.55,-56.0333333333333,,Argentina,INA,Río Uruguay
68,68,4,,m^3/s,INA,,,,True,3050.3483333333334,573.3841666666667,950.9916666666667,2086.6383333333333,6195.383333333334,16237.410000000002,-28.55,-56.0333333333333,,Argentina,INA,Río Uruguay
68,68,39,24.0,m,INA,1.3,11.5,12.5,True,4.20075,0.9156666666666666,1.7629166666666667,3.6091666666666664,7.550083333333334,11.917916666666665,-28.55,-56.0333333333333,,Argentina,INA,Río Uruguay
68,68,40,24.0,m^3/s,INA,,,,True,3041.459166666667,567.1962500000001,942.0659999999999,2071.7916666666665,6198.883333333334,16209.92,-28.55,-56.0333333333333,,Argentina,INA,Río Uruguay
69,69,2,,m,INA,0.89,9.5,11.0,True,3.854999999999999,0.9283333333333332,1.5741666666666667,3.3675,6.865000000000001,9.794166666666666,-29.1,-56.55,,Argentina,INA,Río Uruguay
69,69,39,24.0,m,INA,0.89,9.5,11.0,True,,,,,,,-29.1,-56.55,,Argentina,INA,Río Uruguay
70,70,2,,m,INA,0.26,9.5,11.5,True,181554170.08583334,0.16583333333333336,1.4349999999999998,3.2258333333333336,6.841666666666668,9.729166666666666,-29.18062,-56.633977,,Argentina,INA,Río Uruguay
70,70,39,24.0,m,INA,0.26,9.5,11.5,True,3.8885833333333335,0.3299166666666667,1.5571666666666666,3.3854166666666665,7.0409999999999995,9.778416666666667,-29.18062,-56.633977,,Argentina,INA,Río Uruguay
71,71,2,,m,INA,0.0,9.5,10.5,True,737463336.4916667,0.4016666666666668,1.3808333333333334,2.9999999999999996,6.2558333333333325,8.991666666666665,-29.470031,-56.810674,,Argentina,INA,Río Uruguay
71,71,39,24.0,m,INA,0.0,9.5,10.5,True,,,,,,,-29.470031,-56.810674,,Argentina,INA,Río Uruguay
72,72,2,,m,INA,1.4,7.5,8.5,True,3.5499999999999994,0.8041666666666667,1.3983333333333334,3.1033333333333335,6.4191666666666665,9.776666666666666,-29.7166666666667,-57.0833333333333,,Argentina,INA,Río Uruguay
72,72,4,,m^3/s,INA,,,,True,4544.2525,716.6191666666665,1237.3799999999999,3388.3333333333335,9440.785833333333,19242.50833333333,-29.7166666666667,-57.0833333333333,,Argentina,INA,Río Uruguay
72,72,39,24.0,m,INA,1.4,7.5,8.5,True,3.538,0.7919166666666667,1.3826666666666665,3.095833333333333,6.408999999999999,9.769333333333334,-29.7166666666667,-57.0833333333333,,Argentina,INA,Río Uruguay
72,72,40,24.0,m^3/s,INA,,,,True,4515.942499999999,713.0732499999999,1227.4566666666667,3360.340833333333,9370.485833333334,19218.524999999998,-29.7166666666667,-57.0833333333333,,Argentina,INA,Río Uruguay
73,73,2,,m,INA,0.0,7.9,10.8,True,208333336.22833332,0.48666666666666664,1.2325000000000002,2.815,5.600833333333333,7.732500000000001,-29.872652,-57.332887,,Argentina,INA,Río Uruguay
73,73,39,24.0,m,INA,0.0,7.9,10.8,True,3.255166666666667,0.5676666666666667,1.2787499999999998,2.9362500000000007,5.709,7.782166666666668,-29.872652,-57.332887,,Argentina,INA,Río Uruguay
74,74,2,,m,INA,0.8,7.5,8.5,True,2.858333333333334,0.3433333333333333,1.2366666666666666,2.5708333333333337,4.884166666666666,7.170833333333333,-30.25,-57.6333333333333,,Argentina,INA,Río Uruguay
74,74,39,24.0,m,INA,0.8,7.5,8.5,True,2.8295833333333333,0.27366666666666667,1.2157499999999997,2.5570833333333334,4.878,7.166083333333333,-30.25,-57.6333333333333,,Argentina,INA,Río Uruguay
75,75,2,,m,INA,5.24,10.3,12.0,True,19379840.68166667,3.529166666666667,6.628333333333333,8.235000000000001,9.217500000000001,10.056666666666667,-30.715682,-57.81776,,Argentina,INA,Río Uruguay
75,75,39,24.0,m,INA,5.24,10.3,12.0,True,8.135833333333332,3.456666666666667,6.789999999999999,8.331666666666667,9.245083333333334,10.085333333333333,-30.715682,-57.81776,,Argentina,INA,Río Uruguay
76,76,2,,m,INA,31.25,,,True,18155446.838333335,2.9933333333333327,32.36083333333333,34.22666666666667,35.270833333333336,35.88333333333333,-30.993221,-57.914682,,Argentina,INA,Río Uruguay
76,76,39,24.0,m,INA,31.25,,,True,,,,,,,-30.993221,-57.914682,,Argentina,INA,Río Uruguay
77,77,2,,m,INA,33.0,35.5,36.0,True,34.08833333333333,24.041666666666668,32.865833333333335,34.524166666666666,35.32833333333333,35.765,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
77,77,4,,m^3/s,INA,,,,True,5324.940833333333,590.27,1234.0416666666667,3958.75,11133.074999999999,20425.225000000002,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
77,77,39,24.0,m,INA,33.0,35.5,36.0,True,34.06633333333333,23.909000000000006,32.82941666666667,34.50375,35.324749999999995,35.76241666666667,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
77,77,40,24.0,m^3/s,INA,,,,True,5294.105,570.9466666666667,1221.9083333333335,3935.125,11133.574999999999,20435.433333333334,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
78,78,2,,m,INA,5.6,17.3,17.8,True,7.28,0.5308333333333334,5.331666666666666,6.750833333333335,10.6575,14.714999999999998,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
78,78,4,,m^3/s,INA,,,,True,,,,,,,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
78,78,39,24.0,m,INA,5.6,17.3,17.8,True,,,,,,,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
78,78,40,24.0,m^3/s,INA,,,,True,,,,,,,-31.27547,-57.936945,,Argentina,INA,Río Uruguay
79,79,2,,m,INA,1.7,11.0,12.5,True,4.38,0.5750000000000001,1.3466666666666667,3.7908333333333335,8.1925,12.663333333333334,-31.4,-58.0166666666667,,Argentina,INA,Río Uruguay
79,79,4,,m^3/s,INA,,,,True,2.1441786666666668e+22,648.1691666666667,1233.2091666666668,3723.206666666667,10522.5325,21091.099999999995,-31.4,-58.0166666666667,,Argentina,INA,Río Uruguay
79,79,39,24.0,m,INA,1.7,11.0,12.5,True,4.528583333333333,0.5775,1.4666666666666668,3.9625000000000004,8.314250000000001,12.965416666666668,-31.4,-58.0166666666667,,Argentina,INA,Río Uruguay
79,79,40,24.0,m^3/s,INA,,,,True,5171.61,605.9250000000001,1236.9866666666667,3768.729166666666,10780.889999999998,21281.175,-31.4,-58.0166666666667,,Argentina,INA,Río Uruguay
80,80,2,,m,INA,1.4,7.1,7.9,True,2.760833333333333,0.6124999999999999,1.095,2.3525,4.991666666666666,8.324166666666667,-32.2333333333333,-58.1166666666667,,Argentina,INA,Río Uruguay
80,80,39,24.0,m,INA,1.4,7.1,7.9,True,2.745083333333333,0.611,1.0922500000000002,2.3404166666666666,4.969833333333333,8.32225,-32.2333333333333,-58.1166666666667,,Argentina,INA,Río Uruguay
81,81,2,,m,INA,0.9,5.3,6.3,True,2.3058333333333327,0.5675,0.9991666666666665,2.0133333333333336,4.001666666666667,6.6641666666666675,-32.4833333333333,-58.2333333333333,,Argentina,INA,Río Uruguay
81,81,39,24.0,m,INA,0.9,5.3,6.3,True,2.2935833333333338,0.5653333333333334,0.9990833333333334,2.0033333333333334,3.9915000000000003,6.662500000000001,-32.4833333333333,-58.2333333333333,,Argentina,INA,Río Uruguay
82,82,2,,m,INA,0.0,5.3,6.3,True,2.05,0.3433333333333333,0.9674999999999999,1.8550000000000002,3.464166666666667,5.520833333333333,-32.70101,-58.1834,,Argentina,INA,Río Uruguay
82,82,39,24.0,m,INA,0.0,5.3,6.3,True,2.047333333333334,0.34349999999999997,0.9658333333333333,1.8500000000000003,3.470916666666666,5.520500000000001,-32.70101,-58.1834,,Argentina,INA,Río Uruguay
84,84,2,,m,INA,,2.9,3.1,True,1.6116666666666666,0.5608333333333333,0.8883333333333335,1.5066666666666662,2.4633333333333334,3.5341666666666662,-33.0666666666667,-58.4166666666667,,Argentina,INA,Río Uruguay
84,84,39,24.0,m,INA,,2.9,3.1,True,1.6042499999999997,0.5515,0.8858333333333334,1.5016666666666663,2.4575000000000005,3.5338333333333334,-33.0666666666667,-58.4166666666667,,Argentina,INA,Río Uruguay
85,85,2,,m,INA,0.5,3.3,3.9,True,0.9750000000000001,-0.020833333333333325,0.40750000000000003,0.9424999999999999,1.5874999999999997,2.2691666666666666,-34.56108,-58.399288,,Argentina,INA,Río de la Plata
85,85,39,24.0,m,INA,0.5,3.3,3.9,True,,,,,,,-34.56108,-58.399288,,Argentina,INA,Río de la Plata
86,86,2,,m,INA,0.3,2.5,2.8,True,1.1441666666666668,0.22416666666666665,0.6283333333333333,1.1166666666666665,1.7000000000000002,2.3683333333333336,-34.824196,-57.873546,,Argentina,INA,Río de la Plata
86,86,39,24.0,m,INA,0.3,2.5,2.8,True,,,,,,,-34.824196,-57.873546,,Argentina,INA,Río de la Plata
87,87,4,,m^3/s,INA,,,,True,,,,,,,-27.482557,-56.727244,,Argentina,INA,Río Paraná
87,87,40,24.0,m^3/s,INA,,,,True,,,,,,,-27.482557,-56.727244,,Argentina,INA,Río Paraná
88,88,4,,m^3/s,INA,,,,True,14110.700000000003,7343.583333333333,9880.0,13229.166666666666,19660.833333333332,28488.833333333332,-27.482557,-56.727244,,Argentina,INA,Río Paraná
88,88,40,24.0,m^3/s,INA,,,,True,13994.233333333335,6828.583333333333,9718.333333333334,13170.833333333334,19396.016666666666,28450.083333333332,-27.482557,-56.727244,,Argentina,INA,Río Paraná
92,92,4,,m^3/s,INA,,,,True,,,,,,,-25.4,-54.583,,Argentina,INA,Río Paraná
92,92,40,24.0,m^3/s,INA,,,,True,,,,,,,-25.4,-54.583,,Argentina,INA,Río Paraná
93,93,4,,m^3/s,INA,,,,True,,,,,,,-25.592701,-54.593363,,Argentina,INA,Río Paraná
93,93,40,24.0,m^3/s,INA,,,,True,,,,,,,-25.592701,-54.593363,,Argentina,INA,Río Paraná
99,99,2,,m,INA,0.72,3.5,3.8,True,1.6541666666666668,0.6233333333333334,0.9366666666666665,1.5641666666666667,2.4524999999999997,3.5716666666666668,-33.0144444444444,-58.5041666666667,,Argentina,INA,Río Uruguay
99,99,39,24.0,m,INA,0.72,3.5,3.8,True,,,,,,,-33.0144444444444,-58.5041666666667,,Argentina,INA,Río Uruguay
103,103,2,,m,INA,,4.7,,True,2.0825000000000005,-0.24250000000000002,0.3125,1.8024999999999995,4.394166666666666,5.616666666666666,-31.4912222222222,-60.7805555555556,,Argentina,INA,Río Paraná
103,103,4,,m^3/s,INA,,,,True,173.45083333333335,3.4475,18.283333333333335,89.98583333333333,460.23500000000007,1129.265,-31.4912222222222,-60.7805555555556,,Argentina,INA,Río Paraná
103,103,39,24.0,m,INA,,4.7,,True,2.0940833333333337,-0.2440833333333333,0.30158333333333337,1.805416666666666,4.408666666666666,5.621583333333333,-31.4912222222222,-60.7805555555556,,Argentina,INA,Río Paraná
105,105,2,,m,INA,,4.0,,True,3.2225000000000006,2.0991666666666666,2.3066666666666666,3.081666666666667,4.365833333333334,5.0275,-29.2751666666667,-61.7439444444444,,Argentina,INA,Río Paraná
105,105,39,24.0,m,INA,,4.0,,True,,,,,,,-29.2751666666667,-61.7439444444444,,Argentina,INA,Río Paraná
149,149,2,,m,INA,,,,True,,,,,,,-34.166861111,-58.638166667,,Argentina,INA,Río Paraná
175,175,2,,m,INA,,4.5,,True,,,,,,,-31.042868,-60.841003,,Argentina,INA,Río Paraná
175,175,39,24.0,m,INA,,4.5,,True,,,,,,,-31.042868,-60.841003,,Argentina,INA,Río Paraná
873,873,1,24.0,mm/d,INA,,,,True,,,,,,,-34.6608222222222,-58.6277055555556,,Argentina,INA,Río Paraná
874,874,1,24.0,mm/d,INA,,,,True,,,,,,,-34.6702861111111,-58.7250194444444,,Argentina,INA,Río Paraná
878,878,1,24.0,mm/d,INA,,,,True,,,,,,,-34.7975361111111,-58.3880944444444,,Argentina,INA,Río de la Plata
881,881,1,24.0,mm/d,INA,,,,True,,,,,,,-35.0411111111111,-58.4094444444444,,Argentina,INA,Río de la Plata
884,884,1,24.0,mm/d,INA,,,,True,,,,,,,-34.8551555555556,-58.5256805555556,,Argentina,INA,Río de la Plata
885,885,1,24.0,mm/d,INA,,,,True,,,,,,,-35.1,-58.8,,Argentina,INA,Río de la Plata
887,887,1,24.0,mm/d,INA,,,,True,,,,,,,-34.51,-58.5016666666667,,Argentina,INA,Río Paraná
895,895,1,24.0,mm/d,INA,,,,True,,,,,,,-34.804369,-58.279983,,Argentina,INA,Río de la Plata
1015,1015,1,24.0,mm/d,INA,,,,True,,,,,,,-30.014261,-57.85945,,Argentina,INA,Río Uruguay
1016,1016,1,24.0,mm/d,INA,,,,True,,,,,,,-31.404212,-58.002561,,Argentina,INA,Río Uruguay
1016,1016,2,,m,INA,,,,True,,,,,,,-31.404212,-58.002561,,Argentina,INA,Río Uruguay
1016,1016,39,24.0,m,INA,,,,True,,,,,,,-31.404212,-58.002561,,Argentina,INA,Río Uruguay
1017,1017,1,24.0,mm/d,INA,,,,True,,,,,,,-29.470444,-56.81167,,Argentina,INA,Río Uruguay
1017,1017,2,,m,INA,,,,True,,,,,,,-29.470444,-56.81167,,Argentina,INA,Río Uruguay
1017,1017,39,24.0,m,INA,,,,True,,,,,,,-29.470444,-56.81167,,Argentina,INA,Río Uruguay
1019,1019,1,24.0,mm/d,INA,,,,True,,,,,,,-29.112957,-56.555522,,Argentina,INA,Río Uruguay
1019,1019,2,,m,INA,,,,True,,,,,,,-29.112957,-56.555522,,Argentina,INA,Río Uruguay
1019,1019,39,24.0,m,INA,,,,True,,,,,,,-29.112957,-56.555522,,Argentina,INA,Río Uruguay
1022,1022,1,24.0,mm/d,INA,,,,True,,,,,,,-30.992189,-57.913847,,Argentina,INA,Río Uruguay
1022,1022,2,,m,INA,,,,True,,,,,,,-30.992189,-57.913847,,Argentina,INA,Río Uruguay
1022,1022,39,24.0,m,INA,,,,True,,,,,,,-30.992189,-57.913847,,Argentina,INA,Río Uruguay
1024,1024,1,24.0,mm/d,INA,,,,True,,,,,,,-30.971026,-58.247317,,Argentina,INA,Río Paraná
1035,1035,1,24.0,mm/d,INA,,,,True,,,,,,,-28.177515,-55.642269,,Argentina,INA,Río Uruguay
1035,1035,2,,m,INA,,,,True,,,,,,,-28.177515,-55.642269,,Argentina,INA,Río Uruguay
1035,1035,4,,m^3/s,INA,,,,True,,,,,,,-28.177515,-55.642269,,Argentina,INA,Río Uruguay
1035,1035,39,24.0,m,INA,,,,True,,,,,,,-28.177515,-55.642269,,Argentina,INA,Río Uruguay
1035,1035,40,24.0,m^3/s,INA,,,,True,,,,,,,-28.177515,-55.642269,,Argentina,INA,Río Uruguay
1038,1038,1,24.0,mm/d,INA,,,,True,,,,,,,-27.298582,-54.193437,,Argentina,INA,Río Uruguay
1038,1038,2,,m,INA,,,,True,,,,,,,-27.298582,-54.193437,,Argentina,INA,Río Uruguay
1038,1038,4,,m^3/s,INA,,,,True,,,,,,,-27.298582,-54.193437,,Argentina,INA,Río Uruguay
1038,1038,39,24.0,m,INA,,,,True,,,,,,,-27.298582,-54.193437,,Argentina,INA,Río Uruguay
1038,1038,40,24.0,m^3/s,INA,,,,True,,,,,,,-27.298582,-54.193437,,Argentina,INA,Río Uruguay
1039,1039,1,24.0,mm/d,INA,,,,True,,,,,,,-27.153304,-53.933283,,Argentina,INA,Río Uruguay
1039,1039,2,,m,INA,,,,True,,,,,,,-27.153304,-53.933283,,Argentina,INA,Río Uruguay
1039,1039,39,24.0,m,INA,,,,True,,,,,,,-27.153304,-53.933283,,Argentina,INA,Río Uruguay
1062,1062,1,24.0,mm/d,INA,,,,True,,,,,,,-29.357037,-57.705043,,Argentina,INA,Río Uruguay
1064,1064,1,24.0,mm/d,INA,,,,True,,,,,,,-29.377358,-58.193534,,Argentina,INA,Río Uruguay
1067,1067,1,24.0,mm/d,INA,,,,True,,,,,,,-29.98349,-58.295964,,Argentina,INA,Río Paraná
1068,1068,1,24.0,mm/d,INA,,,,True,,,,,,,-30.590296,-58.468999,,Argentina,INA,Río Paraná
1070,1070,1,24.0,mm/d,INA,,,,True,,,,,,,-30.337372,-58.317145,,Argentina,INA,Río Paraná
1071,1071,1,24.0,mm/d,INA,,,,True,,,,,,,-30.214445,-57.966907,,Argentina,INA,Río Uruguay
1074,1074,1,24.0,mm/d,INA,,,,True,,,,,,,-30.249296,-57.622519,,Argentina,INA,Río Uruguay
1074,1074,2,,m,INA,,,,True,,,,,,,-30.249296,-57.622519,,Argentina,INA,Río Uruguay
1074,1074,39,24.0,m,INA,,,,True,,,,,,,-30.249296,-57.622519,,Argentina,INA,Río Uruguay
1075,1075,1,24.0,mm/d,INA,,,,True,,,,,,,-30.390258,-57.880984,,Argentina,INA,Río Uruguay
1077,1077,1,24.0,mm/d,INA,,,,True,,,,,,,-30.626772,-57.982836,,Argentina,INA,Río Uruguay
1077,1077,2,,m,INA,,,,True,,,,,,,-30.626772,-57.982836,,Argentina,INA,Río Uruguay
1077,1077,39,24.0,m,INA,,,,True,,,,,,,-30.626772,-57.982836,,Argentina,INA,Río Uruguay
1078,1078,1,24.0,mm/d,INA,,,,True,,,,,,,-29.819517,-57.429814,,Argentina,INA,Río Uruguay
1094,1094,2,,m,INA,,3.5,,True,1.365,0.9275000000000002,1.0666666666666664,1.31,1.6766666666666667,2.6016666666666666,-29.867045,-60.337943,,Argentina,INA,Río Paraná
1094,1094,39,24.0,m,INA,,3.5,,True,1.3575833333333331,0.9271666666666669,1.0672499999999998,1.3075,1.6614166666666668,2.4778333333333333,-29.867045,-60.337943,,Argentina,INA,Río Paraná
1257,1257,2,,m,INA,,,,True,,,,,,,-34.0752137139779,-58.4426647718186,,Argentina,INA,Río Paraná
1257,1257,39,24.0,m,INA,,,,True,,,,,,,-34.0752137139779,-58.4426647718186,,Argentina,INA,Río Paraná
1679,1679,2,,m,INA,,4.7,,True,,,,,,,-31.667601,-60.752233,,Argentina,INA,Río Paraná
1679,1679,39,24.0,m,INA,,4.7,,True,,,,,,,-31.667601,-60.752233,,Argentina,INA,Río Paraná
1698,1698,2,,m,INA,,,,True,,,,,,,-34.356202,-58.633833,,Argentina,INA,Río Paraná
1698,1698,39,24.0,m,INA,,,,True,,,,,,,-34.356202,-58.633833,,Argentina,INA,Río Paraná
1701,1701,2,,m,INA,,,,True,,,,,,,-33.0666666666667,-58.4166666666667,,Argentina,INA,Río Uruguay
1701,1701,39,24.0,m,INA,,,,True,,,,,,,-33.0666666666667,-58.4166666666667,,Argentina,INA,Río Uruguay
1706,1706,2,,m,INA,,,,True,0.8758333333333334,0.295,0.4666666666666666,0.7758333333333333,1.2816666666666667,1.7208333333333339,-35.0999984741211,-57.13330078125,,Argentina,INA,Río de la Plata
1706,1706,39,24.0,m,INA,,,,True,,,,,,,-35.0999984741211,-57.13330078125,,Argentina,INA,Río de la Plata
1708,1708,2,,m,INA,,,,True,1.1458333333333333,0.515,0.735,1.1024999999999998,1.6366666666666667,2.0991666666666666,-34.8339004516602,-57.8800010681152,,Argentina,INA,Río de la Plata
1708,1708,39,24.0,m,INA,,,,True,,,,,,,-34.8339004516602,-57.8800010681152,,Argentina,INA,Río de la Plata
1739,1739,2,,m,INA,,,,True,,,,,,,-35.015278,-57.536111,,Argentina,INA,Río de la Plata
1739,1739,39,24.0,m,INA,,,,True,,,,,,,-35.015278,-57.536111,,Argentina,INA,Río de la Plata
1743,1743,2,,m,INA,,,,True,,,,,,,-34.7383417,-58.3096056,,Argentina,INA,Río de la Plata
1743,1743,39,24.0,m,INA,,,,True,,,,,,,-34.7383417,-58.3096056,,Argentina,INA,Río de la Plata
1744,1744,2,,m,INA,,,,True,,,,,,,-34.7277556,-58.3200389,,Argentina,INA,Río de la Plata
1744,1744,39,24.0,m,INA,,,,True,,,,,,,-34.7277556,-58.3200389,,Argentina,INA,Río de la Plata
1877,1877,2,,m,INA,,,,True,,,,,,,-34.185121,-58.501874,,Argentina,INA,Río Paraná
1877,1877,39,24.0,m,INA,,,,True,,,,,,,-34.185121,-58.501874,,Argentina,INA,Río Paraná
2111,2111,2,,m,INA,,,,True,,,,,,,-35.0880555555556,-60.1088888888889,,Argentina,INA,Río de la Plata
2111,2111,39,24.0,m,INA,,,,True,,,,,,,-35.0880555555556,-60.1088888888889,,Argentina,INA,Río de la Plata
2112,2112,2,,m,INA,,,,True,,,,,,,-32.7680555555556,-58.4983333333333,,Argentina,INA,Río Uruguay
2112,2112,39,24.0,m,INA,,,,True,,,,,,,-32.7680555555556,-58.4983333333333,,Argentina,INA,Río Uruguay
2113,2113,2,,m,INA,,,,True,,,,,,,-32.0177777777778,-60.9902777777778,,Argentina,INA,Río Paraná
2113,2113,39,24.0,m,INA,,,,True,,,,,,,-32.0177777777778,-60.9902777777778,,Argentina,INA,Río Paraná
2115,2115,2,,m,INA,3.0,6.5,7.0,True,,,,,,,-27.4597222222222,-58.8333333333333,,Argentina,INA,Río Paraná
2115,2115,39,24.0,m,INA,3.0,6.5,7.0,True,,,,,,,-27.4597222222222,-58.8333333333333,,Argentina,INA,Río Paraná
2116,2116,2,,m,INA,3.41,8.01,8.51,True,,,,,,,-26.1830555555556,-58.1619444444444,,Argentina,INA,Río Paraguay
2116,2116,39,24.0,m,INA,3.41,8.01,8.51,True,,,,,,,-26.1830555555556,-58.1619444444444,,Argentina,INA,Río Paraguay
2117,2117,2,,m,INA,,,,True,,,,,,,-34.2861111111111,-60.2591666666667,,Argentina,INA,Río Paraná
2117,2117,39,24.0,m,INA,,,,True,,,,,,,-34.2861111111111,-60.2591666666667,,Argentina,INA,Río Paraná
2119,2119,2,,m,INA,,,,True,,,,,,,-31.0105555555556,-62.7883333333333,,Argentina,INA,
2119,2119,39,24.0,m,INA,,,,True,,,,,,,-31.0105555555556,-62.7883333333333,,Argentina,INA,
2120,2120,2,,m,INA,,,,True,,,,,,,-30.9119444444444,-62.6777777777778,,Argentina,INA,
2120,2120,39,24.0,m,INA,,,,True,,,,,,,-30.9119444444444,-62.6777777777778,,Argentina,INA,
2121,2121,2,,m,INA,,,,True,,,,,,,-32.3922222222222,-60.9408333333333,,Argentina,INA,Río Paraná
2121,2121,39,24.0,m,INA,,,,True,,,,,,,-32.3922222222222,-60.9408333333333,,Argentina,INA,Río Paraná
2122,2122,2,,m,INA,,,,True,,,,,,,-36.8425,-66.9952777777778,,Argentina,INA,
2122,2122,39,24.0,m,INA,,,,True,,,,,,,-36.8425,-66.9952777777778,,Argentina,INA,
2123,2123,2,,m,INA,,,,True,,,,,,,-36.3977777777778,-67.1402777777778,,Argentina,INA,
2123,2123,39,24.0,m,INA,,,,True,,,,,,,-36.3977777777778,-67.1402777777778,,Argentina,INA,
2125,2125,2,,m,INA,,,,True,,,,,,,-43.1747222222222,-71.6236111111111,,Argentina,INA,
2125,2125,39,24.0,m,INA,,,,True,,,,,,,-43.1747222222222,-71.6236111111111,,Argentina,INA,
2127,2127,2,,m,INA,,,,True,,,,,,,-36.2911111111111,-66.8291666666667,,Argentina,INA,
2127,2127,39,24.0,m,INA,,,,True,,,,,,,-36.2911111111111,-66.8291666666667,,Argentina,INA,
2129,2129,2,,m,INA,,,,True,,,,,,,-34.0866666666667,-60.0072222222222,,Argentina,INA,Río Paraná
2129,2129,39,24.0,m,INA,,,,True,,,,,,,-34.0866666666667,-60.0072222222222,,Argentina,INA,Río Paraná
2130,2130,2,,m,INA,,,,True,,,,,,,-35.0833333333333,-69.6041666666667,,Argentina,INA,
2130,2130,39,24.0,m,INA,,,,True,,,,,,,-35.0833333333333,-69.6041666666667,,Argentina,INA,
2131,2131,2,,m,INA,2.74,6.84,7.54,True,,,,,,,-27.2663888888889,-58.2444444444444,,Argentina,INA,Río Paraná
2131,2131,39,24.0,m,INA,2.74,6.84,7.54,True,,,,,,,-27.2663888888889,-58.2444444444444,,Argentina,INA,Río Paraná
2132,2132,2,,m,INA,2.6,5.2,5.7,True,,,,,,,-29.165,-59.3283333333333,,Argentina,INA,Río Paraná
2132,2132,39,24.0,m,INA,2.6,5.2,5.7,True,,,,,,,-29.165,-59.3283333333333,,Argentina,INA,Río Paraná
2133,2133,2,,m,INA,4.16,7.11,7.76,True,,,,,,,-25.3719444444444,-57.6502777777778,,Argentina,INA,Río Paraguay
2133,2133,39,24.0,m,INA,4.16,7.11,7.76,True,,,,,,,-25.3719444444444,-57.6502777777778,,Argentina,INA,Río Paraguay
2135,2135,2,,m,INA,,,,True,,,,,,,-31.8552777777778,-69.6605555555556,,Argentina,INA,
2135,2135,39,24.0,m,INA,,,,True,,,,,,,-31.8552777777778,-69.6605555555556,,Argentina,INA,
2136,2136,2,,m,INA,,,,True,,,,,,,-35.1975,-69.7672222222222,,Argentina,INA,
2136,2136,39,24.0,m,INA,,,,True,,,,,,,-35.1975,-69.7672222222222,,Argentina,INA,
2137,2137,2,,m,INA,,,,True,,,,,,,-35.8711111111111,-69.9502777777778,,Argentina,INA,
2137,2137,39,24.0,m,INA,,,,True,,,,,,,-35.8711111111111,-69.9502777777778,,Argentina,INA,
2139,2139,2,,m,INA,,,,True,,,,,,,-31.9741666666667,-60.9138888888889,,Argentina,INA,Río Paraná
2139,2139,39,24.0,m,INA,,,,True,,,,,,,-31.9741666666667,-60.9138888888889,,Argentina,INA,Río Paraná
2141,2141,2,,m,INA,,,,True,,,,,,,-42.9858333333333,-71.4877777777778,,Argentina,INA,
2141,2141,39,24.0,m,INA,,,,True,,,,,,,-42.9858333333333,-71.4877777777778,,Argentina,INA,
2142,2142,2,,m,INA,,,,True,,,,,,,-40.1197222222222,-71.6619444444444,,Argentina,INA,
2142,2142,39,24.0,m,INA,,,,True,,,,,,,-40.1197222222222,-71.6619444444444,,Argentina,INA,
2143,2143,2,,m,INA,,,,True,,,,,,,-45.9861111111111,-69.475,,Argentina,INA,
2143,2143,39,24.0,m,INA,,,,True,,,,,,,-45.9861111111111,-69.475,,Argentina,INA,
2144,2144,2,,m,INA,,,,True,,,,,,,-41.8986111111111,-71.5025,,Argentina,INA,
2144,2144,39,24.0,m,INA,,,,True,,,,,,,-41.8986111111111,-71.5025,,Argentina,INA,
2145,2145,2,,m,INA,,,,True,,,,,,,-43.5280555555556,-71.6002777777778,,Argentina,INA,
2145,2145,39,24.0,m,INA,,,,True,,,,,,,-43.5280555555556,-71.6002777777778,,Argentina,INA,
2146,2146,2,,m,INA,,,,True,,,,,,,-51.8947222222222,-71.5975,,Argentina,INA,
2146,2146,39,24.0,m,INA,,,,True,,,,,,,-51.8947222222222,-71.5975,,Argentina,INA,
2147,2147,2,,m,INA,,,,True,,,,,,,-51.9216666666667,-71.4947222222222,,Argentina,INA,
2147,2147,39,24.0,m,INA,,,,True,,,,,,,-51.9216666666667,-71.4947222222222,,Argentina,INA,
2148,2148,2,,m,INA,,,,True,,,,,,,-51.6883333333333,-69.6555555555556,,Argentina,INA,
