STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
44670000,5F1C5567BF45E55239DEC69990A4A906AC555A72,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.3431,-43.6756,,,Brazil,ANA,
75344000,12D3C7F7012A2129A12661ADA465E5A9044CD191,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.1239,-55.0533,,,Brazil,ANA,Rio Uruguay
83349600,A70D13E25A2671F7D63A187C881CE50FF4FF403C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.8992,-49.6628,,,Brazil,ANA,
66052900,FFCD0302EC1CDCF367B84FD36DA88AC51046DCAF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.8261,-57.9031,,,Brazil,ANA,Rio Paraguay
41818000,AA81870A32DE225A0B41B7AB8D1A7A912131862F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.3061,-44.2258,,,Brazil,ANA,
63400000,79DED0D8049FC424E12381C61DB4F37744654D92,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.0033,-52.1678,,,Brazil,ANA,Rio Parana
58442000,40816E5B5BF7859F06DFC925E5DD6BC0CC628DF4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.1414,-43.1586,,,Brazil,ANA,
64609000,ABA750CA2CB84C71693DE0865FD067C8C135B0AC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.3981,-54.7919,,,Brazil,ANA,Rio Parana
74463000,250EB696991DED6CD8CF0B99C66EF54B367FFBA5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.7089,-53.775,,,Brazil,ANA,Rio Uruguay
70842000,B6A29753493DCF5F4D88F0879068BBD6B5EF5274,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.9631,-51.3375,,,Brazil,ANA,Rio Uruguay
61684000,EF42D9B8A1468EBC8FD87D21DD237E312850DF7C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.8533,-46.7031,,,Brazil,ANA,Rio Parana
61112000,9ABBDFDD1C26464A82ED6ACB2FF7B117CF5BAAF1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.0208,-44.1483,,,Brazil,ANA,Rio Parana
42690001,2EEE6210DD32ABEDB999064A7021889BCB0FE85E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.0303,-46.0136,,,Brazil,ANA,
74351000,3ECB35F1AD946F74A331BC2F38ED0FD07345E33B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5589,-53.5764,,,Brazil,ANA,Rio Uruguay
24051000,F3A2F07F1C42584970408B80FE0810EECED84398,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3011,-53.2172,,,Brazil,ANA,
41135000,06010D76E704135B1424174A37205892A66CD155,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3692,-44.9431,,,Brazil,ANA,
21250000,B302ADB5061AB2536C45D9345FF396E5997253BB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.7858,-46.2472,,,Brazil,ANA,
87168000,414C5F70B00C498EA086846EB0BF4B78F76823D8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.3828,-51.3689,,,Brazil,ANA,
74300000,576B06214E6EC44C4EC9243998D96EAFED6A2E9C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.5881,-53.4536,,,Brazil,ANA,Rio Uruguay
58429000,D2B1ED44FDE695F620873159B50287D0541D7D4D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2244,-43.0914,,,Brazil,ANA,
65992502,C758ECF2D934FE4A8CAF3FDA8D4B5DBFC92DA86E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.6833,-54.4289,,,Brazil,ANA,Rio Parana
60160080,81D61B3A1654C8BD262C88FFB23415C05B9BE06A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.4519,-47.9844,,,Brazil,ANA,Rio Parana
61203000,2FEAAFF9B1485FC40D086D9B015D22F469009713,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4517,-45.1531,,,Brazil,ANA,Rio Parana
58712000,1B4EBC390592166D76D71EE3F8E234959ED67750,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.2336,-43.3192,,,Brazil,ANA,
60944500,96EC6C0CA11DE5C5011CCDA5A58324E04E55B7D0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.7381,-51.7953,,,Brazil,ANA,Rio Parana
86200500,E86E64E83F065906327CB50EC4CEBDDD3221DC38,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0206,-50.7342,,,Brazil,ANA,
65958000,A6CA9A656038263AA39BC73B072EAAFCE6F08122,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.8058,-52.9067,,,Brazil,ANA,Rio Parana
86210000,78F3D963A787FE0C91612BD5B636D82D563F61FA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.945,-50.79,,,Brazil,ANA,
65987000,BA8F284DB286579249456014AB6837FE46C9C4D7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5667,-53.9331,,,Brazil,ANA,Rio Parana
60960800,838E8FFCB626507A3C290E5DCF658819859CED44,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.7506,-52.2394,,,Brazil,ANA,Rio Parana
56650600,16A73A0BADDFCB153ED473929BDFE15412BD9640,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.8278,-43.3589,,,Brazil,ANA,
66053200,FE97B8DF911E61DB021FEE40E4BF4C8D2819D65F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.9756,-57.7461,,,Brazil,ANA,Rio Paraguay
62780700,2C6459F4861789647E848B5B14F5050A89E3B546,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.8194,-48.8281,,,Brazil,ANA,Rio Parana
65815050,12E1FC76353ADBB53CBDD30F328D3EE29217B1FF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5383,-51.8189,,,Brazil,ANA,Rio Parana
62596150,AA28FC63B28B0AA2F01B2F05C61E4C33FF94E261,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.9064,-46.5169,,,Brazil,ANA,Rio Parana
81530000,F7BE1AF18D6CCF424F49DFB1183FC1B856EAA504,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.2064,-47.6133,,,Brazil,ANA,
86160000,94FC6A2EBB925DA2949CA3BF2CD68F4F63ADAAB5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.8681,-50.4561,,,Brazil,ANA,
86471000,087C97BCC377EBC4182CAB0DE5B6DF33364A8F5C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0797,-51.6814,,,Brazil,ANA,
24760000,809C8997DF1D43AA7D60D6A06DDFD5CE1B9ADA01,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.6164,-51.77,,,Brazil,ANA,
66483600,3BE6F5681BEA512609DEA57ACD225F12F0784448,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.5444,-54.4139,,,Brazil,ANA,Rio Paraguay
74462000,DE55A25FE1FA03CD59163D8DDF288E4E1E3728FF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.8203,-53.7328,,,Brazil,ANA,Rio Uruguay
63250700,784F1CDB8A7F644C52CA30024A800C0898C454A6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.6106,-53.4783,,,Brazil,ANA,Rio Parana
86448000,64D3882C1AC0CD8AB55CB7B7B23345FA66C0B7B7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0292,-51.5219,,,Brazil,ANA,
63001260,41C83F67AFAB4A9F135447194E8A762689D5FDD8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.3011,-52.6881,,,Brazil,ANA,Rio Parana
58713500,C584066BED820975E3B4AF4A571D79C94D9AFE60,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.2872,-43.2286,,,Brazil,ANA,
56093000,8B31233525A9422C77AA7333C713322967D24348,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.6694,-43.0875,,,Brazil,ANA,
56640001,84F7E9BE905711FA1B4244EA0485577031F626C5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.9714,-43.4561,,,Brazil,ANA,
58530000,97CA91BEF23592D7F3646C89A7F2AE225BD1482D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2708,-44.39,,,Brazil,ANA,
73690030,1CA90F8E16D35D852E1DD3CA1E7E5F39553B3068,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7758,-52.0422,,,Brazil,ANA,Rio Uruguay
62265000,6DA1E0F78C97DBA2F637157179CB3C24CCD0136A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.3639,-46.4678,,,Brazil,ANA,Rio Parana
76750000,F674B49C15D6C4E734BC0179CE2916090BA4B368,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.7683,-55.7875,,,Brazil,ANA,Rio Uruguay
58753140,080A04A37312369F4726AECA7E5200662AFB7EE9,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.4914,-43.4719,,,Brazil,ANA,
73290100,850F2D3DB24991D5261FCBB1AB07E7A0682B3F63,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.9319,-52.1447,,,Brazil,ANA,Rio Uruguay
62727500,27844108DCEB3DA49C221E403D89FBA383B030F8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5131,-48.6439,,,Brazil,ANA,Rio Parana
58218000,E002ADBC3BF551665180B649F276A1153A421862,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.6617,-45.0125,,,Brazil,ANA,
73220000,323A7D1B07CCA0BAD46E0C4EBC2F7155CABE92E7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3,-52.5303,,,Brazil,ANA,Rio Uruguay
61284000,8AADD8BE23464B65E6FB5F13A0269E95949ACE15,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.3692,-45.3344,,,Brazil,ANA,Rio Parana
66420160,3CB74BBC4CB17F1EEB8B495B61121CE70B2F8D47,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.8342,-54.4056,,,Brazil,ANA,Rio Paraguay
62370000,B793EF7078E897FBACCC6DA63E90DECBC4180BED,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.3917,-46.9947,,,Brazil,ANA,Rio Parana
60955000,5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.1978,-50.9556,,,Brazil,ANA,Rio Parana
86125120,9BFE0F022B3D66BDDD03502A70D5522C2380EC60,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.5719,-51.3111,,,Brazil,ANA,
20100000,810FD554FE92DF737617841D7EBCAC99D496516C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.7242,-49.3219,,,Brazil,ANA,
62871000,B400E956F9B9DA2128DA149A9BE7D5BD4ED4FE62,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.9033,-50.2569,,,Brazil,ANA,Rio Parana
74465000,63FD6245BBC6D510BFEAC549EA19B15CF6905069,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.6231,-53.8008,,,Brazil,ANA,Rio Uruguay
73892000,05248ED61D88590DF59A49229768C42C8F8D78BB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.9044,-53.0303,,,Brazil,ANA,Rio Uruguay
61024001,E203EFC3A6EB9960E8D55557CE869A667364EDC4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.9794,-44.6022,,,Brazil,ANA,Rio Parana
56220900,FA247EB69AA8606A8BD0A79801B16E9A4D13B2B3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4636,-43.4039,,,Brazil,ANA,
81495200,95F834EDE72C40587040BD83397A2DE35A0E6A3A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0103,-47.2936,,,Brazil,ANA,
61875000,25989082F42F4FFC0C642C34D1B40325D0821D84,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.4258,-46.8172,,,Brazil,ANA,Rio Parana
73571500,BAA6AE0066A4EDC66F7DE8AD6C8CF4FEA0F7F67F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6808,-51.8094,,,Brazil,ANA,Rio Uruguay
40865001,CDDD5064B2242BC2AE1C68BB6C0B1D6A227DD0D4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.1731,-44.7011,,,Brazil,ANA,
60038100,A092513D823F0913D885B94003D8A826E8603CD7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.0644,-47.6731,,,Brazil,ANA,Rio Parana
24745000,B993C55EBD4F79FFE8489A97004B1FAB55BCF633,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.4033,-51.4033,,,Brazil,ANA,
64630100,99A1AE77B962A0A8444603797E58B7F5FEA9D141,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.9219,-51.3997,,,Brazil,ANA,Rio Parana
74470000,6617F3E61CF4EF5FB09962EA1EB608891FC6B1F1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3922,-53.8808,,,Brazil,ANA,Rio Uruguay
15043000,DA64A2DE3B3A5935151C8460AC3F46B39C029827,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.0594,-58.9106,,,Brazil,ANA,
58234880,AB781CFB3B5389DF9C1A9D198AE69FC18BC5E2A0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5681,-44.8636,,,Brazil,ANA,
61784500,FA819760640C73C12A201298F7E75341A7D2DF98,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4375,-47.8906,,,Brazil,ANA,Rio Parana
73448000,9C1D34DD7CDF7894E4DF2A2D2D23F77503E76380,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5703,-52.6781,,,Brazil,ANA,Rio Uruguay
60941000,32E650C43309DB95C322A7F4AB4186181628F080,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.58,-52.0986,,,Brazil,ANA,Rio Parana
64815000,E0B57A1B70B61F4EC86DE8EC284A0F3F95521B69,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.1331,-53.3167,,,Brazil,ANA,Rio Parana
56194800,EC62C89CA23E7BCBF22CA4BC84884D1F5E611FBE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4956,-43.5269,,,Brazil,ANA,
62707500,5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7003,-47.7108,,,Brazil,ANA,Rio Parana
42450510,844E12F87112C59D44DEFB189F8B02AEB32A78F8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.8458,-47.3853,,,Brazil,ANA,
61684500,8AC7624B0E0042A0B6BC677A8C941B6C16B42080,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.8389,-46.7044,,,Brazil,ANA,Rio Parana
58591000,892ADB04E17E5D15DED87085A35939789A64EB74,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.005,-43.3211,,,Brazil,ANA,
77150000,44780CB21DAE6292D18DD64371E54E045D728D40,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.7486,-57.0886,,,Brazil,ANA,Rio Uruguay
61820000,9BFAE8E2EA407347A1E2978D801F15753424E70F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.6236,-47.0353,,,Brazil,ANA,Rio Parana
62606000,AC084905AB1DC32581BBB98DFAD3D5CCE2E7CFA0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.8186,-46.8844,,,Brazil,ANA,Rio Parana
64506000,B13038A28A991FB393F9BA07ED4BBF13275A1888,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.3119,-50.9953,,,Brazil,ANA,Rio Parana
73390000,7DBA65F3C4A2F10411C32D7DCA5A210FFDC6A275,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.9453,-52.5811,,,Brazil,ANA,Rio Uruguay
85309000,07FACF02B1693ADAB63521664C5D2A032761B06D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0333,-53.5094,,,Brazil,ANA,
81303001,1DEE03110AFFD2B2A4B83113996150D0B0A91EE9,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.0881,-48.8272,,,Brazil,ANA,
70305000,95433F5B021F29C80F977DB3A589CCF36906580B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.0894,-50.0614,,,Brazil,ANA,Rio Uruguay
66070004,9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.0761,-57.7022,,,Brazil,ANA,Rio Paraguay
58729800,CD061675D753F6D4A87F06BF61CF539BE55BDD30,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.3258,-43.0844,,,Brazil,ANA,
73569000,2B67467CA152CE3336EF7BA5352121B998F6B294,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6758,-51.7542,,,Brazil,ANA,Rio Uruguay
64230600,B294EC7DBDE8CED529C382550B648AF2E9F0128B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0919,-49.4228,,,Brazil,ANA,Rio Parana
72860080,9A14E19CDB713B58AF0956F91A06FB4426E1F7B7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3147,-51.475,,,Brazil,ANA,Rio Uruguay
58536500,C7F4A35480EA382F5A87BC7B4FF71120346B8CB4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.185,-44.2669,,,Brazil,ANA,
58440000,D176B00ADC6B1212427FE30F85FE37EEE6449EF4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.1403,-43.1542,,,Brazil,ANA,
58753180,572C45FE927F901BBC60ABBA3BA35DD111B98961,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.4947,-43.4189,,,Brazil,ANA,
43300000,367AEE90AA2EBC04C1B2C977DD1F3205D2F1EB1D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.5242,-46.2844,,,Brazil,ANA,
81019350,BC4BE4F212AFE914797ECA9DB04ABEFF8F684941,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.2344,-49.5964,,,Brazil,ANA,
86450500,B194F3E48F8504D129C3EBCC22B58797237B0796,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.0211,-51.5333,,,Brazil,ANA,
62373000,D2F1BC8CE246E3F7B22B3F39864D909CCE011F4E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.3828,-47.0286,,,Brazil,ANA,Rio Parana
65220001,70546269FBDBD9BFEB2A86FA8E806689E9D86D40,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.0192,-50.5925,,,Brazil,ANA,Rio Parana
73770000,49C1CE10806E2F50F2071189886422436A8F38A5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.8175,-52.7344,,,Brazil,ANA,Rio Uruguay
61880000,AEA97253614D6D491DAA54AA9F261736DD0CC7F4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.3858,-46.7947,,,Brazil,ANA,Rio Parana
81683000,ABBE4737FF61941A60BFC8F8B2E2CD8E378D4C18,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.49,-47.8367,,,Brazil,ANA,
58338500,7478CF58C9D83AE098C4F06A151861424E207601,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7847,-44.1878,,,Brazil,ANA,
18408500,22433CEC8102A4A346F587A1BBE6C0E9816F56C5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.6297,-53.9097,,,Brazil,ANA,
87795000,988DE6C1F01489152BD816E20C405553A0203267,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.7956,-52.6242,,,Brazil,ANA,
24770000,EF91851E4977810AB3778F76374984EF7E094F7A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.5864,-51.8156,,,Brazil,ANA,
73420080,3CCC32C85E4ACA976488993D6C5D5FB52F0C7468,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5539,-52.7425,,,Brazil,ANA,Rio Uruguay
72806000,A54E2505AF9C061107FBF8BBD6D704B96BCA4EB6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.9828,-51.1667,,,Brazil,ANA,Rio Uruguay
84531000,73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.0492,-49.13,,,Brazil,ANA,
62823000,931EB077B8223E30698A235DF51C6316F590514E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.3572,-49.8444,,,Brazil,ANA,Rio Parana
26150000,504FFB027347B40E86CB0BEA785DBAD9EBB2A74C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.5997,-51.7197,,,Brazil,ANA,
