STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
C584066BED820975E3B4AF4A571D79C94D9AFE60,C584066BED820975E3B4AF4A571D79C94D9AFE60,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.2872,-43.2286,,Brazil,ANA,,58713500
8B31233525A9422C77AA7333C713322967D24348,8B31233525A9422C77AA7333C713322967D24348,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.6694,-43.0875,,Brazil,ANA,,56093000
84F7E9BE905711FA1B4244EA0485577031F626C5,84F7E9BE905711FA1B4244EA0485577031F626C5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9714,-43.4561,,Brazil,ANA,,56640001
97CA91BEF23592D7F3646C89A7F2AE225BD1482D,97CA91BEF23592D7F3646C89A7F2AE225BD1482D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2708,-44.39,,Brazil,ANA,,58530000
1CA90F8E16D35D852E1DD3CA1E7E5F39553B3068,1CA90F8E16D35D852E1DD3CA1E7E5F39553B3068,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7758,-52.0422,,Brazil,ANA,Rio Uruguay,73690030
6DA1E0F78C97DBA2F637157179CB3C24CCD0136A,6DA1E0F78C97DBA2F637157179CB3C24CCD0136A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3639,-46.4678,,Brazil,ANA,Rio Parana,62265000
F674B49C15D6C4E734BC0179CE2916090BA4B368,F674B49C15D6C4E734BC0179CE2916090BA4B368,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.7683,-55.7875,,Brazil,ANA,Rio Uruguay,76750000
080A04A37312369F4726AECA7E5200662AFB7EE9,080A04A37312369F4726AECA7E5200662AFB7EE9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4914,-43.4719,,Brazil,ANA,,58753140
850F2D3DB24991D5261FCBB1AB07E7A0682B3F63,850F2D3DB24991D5261FCBB1AB07E7A0682B3F63,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9319,-52.1447,,Brazil,ANA,Rio Uruguay,73290100
27844108DCEB3DA49C221E403D89FBA383B030F8,27844108DCEB3DA49C221E403D89FBA383B030F8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5131,-48.6439,,Brazil,ANA,Rio Parana,62727500
E002ADBC3BF551665180B649F276A1153A421862,E002ADBC3BF551665180B649F276A1153A421862,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6617,-45.0125,,Brazil,ANA,,58218000
323A7D1B07CCA0BAD46E0C4EBC2F7155CABE92E7,323A7D1B07CCA0BAD46E0C4EBC2F7155CABE92E7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.3,-52.5303,,Brazil,ANA,Rio Uruguay,73220000
8AADD8BE23464B65E6FB5F13A0269E95949ACE15,8AADD8BE23464B65E6FB5F13A0269E95949ACE15,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.3692,-45.3344,,Brazil,ANA,Rio Parana,61284000
3CB74BBC4CB17F1EEB8B495B61121CE70B2F8D47,3CB74BBC4CB17F1EEB8B495B61121CE70B2F8D47,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.8342,-54.4056,,Brazil,ANA,Rio Paraguay,66420160
B793EF7078E897FBACCC6DA63E90DECBC4180BED,B793EF7078E897FBACCC6DA63E90DECBC4180BED,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3917,-46.9947,,Brazil,ANA,Rio Parana,62370000
5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.1978,-50.9556,,Brazil,ANA,Rio Parana,60955000
9BFE0F022B3D66BDDD03502A70D5522C2380EC60,9BFE0F022B3D66BDDD03502A70D5522C2380EC60,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5719,-51.3111,,Brazil,ANA,,86125120
810FD554FE92DF737617841D7EBCAC99D496516C,810FD554FE92DF737617841D7EBCAC99D496516C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.7242,-49.3219,,Brazil,ANA,,20100000
B400E956F9B9DA2128DA149A9BE7D5BD4ED4FE62,B400E956F9B9DA2128DA149A9BE7D5BD4ED4FE62,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.9033,-50.2569,,Brazil,ANA,Rio Parana,62871000
63FD6245BBC6D510BFEAC549EA19B15CF6905069,63FD6245BBC6D510BFEAC549EA19B15CF6905069,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6231,-53.8008,,Brazil,ANA,Rio Uruguay,74465000
05248ED61D88590DF59A49229768C42C8F8D78BB,05248ED61D88590DF59A49229768C42C8F8D78BB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9044,-53.0303,,Brazil,ANA,Rio Uruguay,73892000
E203EFC3A6EB9960E8D55557CE869A667364EDC4,E203EFC3A6EB9960E8D55557CE869A667364EDC4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9794,-44.6022,,Brazil,ANA,Rio Parana,61024001
FA247EB69AA8606A8BD0A79801B16E9A4D13B2B3,FA247EB69AA8606A8BD0A79801B16E9A4D13B2B3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4636,-43.4039,,Brazil,ANA,,56220900
95F834EDE72C40587040BD83397A2DE35A0E6A3A,95F834EDE72C40587040BD83397A2DE35A0E6A3A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0103,-47.2936,,Brazil,ANA,,81495200
25989082F42F4FFC0C642C34D1B40325D0821D84,25989082F42F4FFC0C642C34D1B40325D0821D84,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.4258,-46.8172,,Brazil,ANA,Rio Parana,61875000
BAA6AE0066A4EDC66F7DE8AD6C8CF4FEA0F7F67F,BAA6AE0066A4EDC66F7DE8AD6C8CF4FEA0F7F67F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6808,-51.8094,,Brazil,ANA,Rio Uruguay,73571500
CDDD5064B2242BC2AE1C68BB6C0B1D6A227DD0D4,CDDD5064B2242BC2AE1C68BB6C0B1D6A227DD0D4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.1731,-44.7011,,Brazil,ANA,,40865001
A092513D823F0913D885B94003D8A826E8603CD7,A092513D823F0913D885B94003D8A826E8603CD7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.0644,-47.6731,,Brazil,ANA,Rio Parana,60038100
B993C55EBD4F79FFE8489A97004B1FAB55BCF633,B993C55EBD4F79FFE8489A97004B1FAB55BCF633,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.4033,-51.4033,,Brazil,ANA,,24745000
99A1AE77B962A0A8444603797E58B7F5FEA9D141,99A1AE77B962A0A8444603797E58B7F5FEA9D141,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.9219,-51.3997,,Brazil,ANA,Rio Parana,64630100
6617F3E61CF4EF5FB09962EA1EB608891FC6B1F1,6617F3E61CF4EF5FB09962EA1EB608891FC6B1F1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.3922,-53.8808,,Brazil,ANA,Rio Uruguay,74470000
DA64A2DE3B3A5935151C8460AC3F46B39C029827,DA64A2DE3B3A5935151C8460AC3F46B39C029827,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.0594,-58.9106,,Brazil,ANA,,15043000
AB781CFB3B5389DF9C1A9D198AE69FC18BC5E2A0,AB781CFB3B5389DF9C1A9D198AE69FC18BC5E2A0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5681,-44.8636,,Brazil,ANA,,58234880
FA819760640C73C12A201298F7E75341A7D2DF98,FA819760640C73C12A201298F7E75341A7D2DF98,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4375,-47.8906,,Brazil,ANA,Rio Parana,61784500
9C1D34DD7CDF7894E4DF2A2D2D23F77503E76380,9C1D34DD7CDF7894E4DF2A2D2D23F77503E76380,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5703,-52.6781,,Brazil,ANA,Rio Uruguay,73448000
32E650C43309DB95C322A7F4AB4186181628F080,32E650C43309DB95C322A7F4AB4186181628F080,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.58,-52.0986,,Brazil,ANA,Rio Parana,60941000
E0B57A1B70B61F4EC86DE8EC284A0F3F95521B69,E0B57A1B70B61F4EC86DE8EC284A0F3F95521B69,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.1331,-53.3167,,Brazil,ANA,Rio Parana,64815000
EC62C89CA23E7BCBF22CA4BC84884D1F5E611FBE,EC62C89CA23E7BCBF22CA4BC84884D1F5E611FBE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4956,-43.5269,,Brazil,ANA,,56194800
5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7003,-47.7108,,Brazil,ANA,Rio Parana,62707500
844E12F87112C59D44DEFB189F8B02AEB32A78F8,844E12F87112C59D44DEFB189F8B02AEB32A78F8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.8458,-47.3853,,Brazil,ANA,,42450510
8AC7624B0E0042A0B6BC677A8C941B6C16B42080,8AC7624B0E0042A0B6BC677A8C941B6C16B42080,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.8389,-46.7044,,Brazil,ANA,Rio Parana,61684500
892ADB04E17E5D15DED87085A35939789A64EB74,892ADB04E17E5D15DED87085A35939789A64EB74,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.005,-43.3211,,Brazil,ANA,,58591000
44780CB21DAE6292D18DD64371E54E045D728D40,44780CB21DAE6292D18DD64371E54E045D728D40,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.7486,-57.0886,,Brazil,ANA,Rio Uruguay,77150000
9BFAE8E2EA407347A1E2978D801F15753424E70F,9BFAE8E2EA407347A1E2978D801F15753424E70F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6236,-47.0353,,Brazil,ANA,Rio Parana,61820000
AC084905AB1DC32581BBB98DFAD3D5CCE2E7CFA0,AC084905AB1DC32581BBB98DFAD3D5CCE2E7CFA0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.8186,-46.8844,,Brazil,ANA,Rio Parana,62606000
B13038A28A991FB393F9BA07ED4BBF13275A1888,B13038A28A991FB393F9BA07ED4BBF13275A1888,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3119,-50.9953,,Brazil,ANA,Rio Parana,64506000
7DBA65F3C4A2F10411C32D7DCA5A210FFDC6A275,7DBA65F3C4A2F10411C32D7DCA5A210FFDC6A275,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.9453,-52.5811,,Brazil,ANA,Rio Uruguay,73390000
07FACF02B1693ADAB63521664C5D2A032761B06D,07FACF02B1693ADAB63521664C5D2A032761B06D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0333,-53.5094,,Brazil,ANA,,85309000
1DEE03110AFFD2B2A4B83113996150D0B0A91EE9,1DEE03110AFFD2B2A4B83113996150D0B0A91EE9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.0881,-48.8272,,Brazil,ANA,,81303001
95433F5B021F29C80F977DB3A589CCF36906580B,95433F5B021F29C80F977DB3A589CCF36906580B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.0894,-50.0614,,Brazil,ANA,Rio Uruguay,70305000
9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.0761,-57.7022,,Brazil,ANA,Rio Paraguay,66070004
CD061675D753F6D4A87F06BF61CF539BE55BDD30,CD061675D753F6D4A87F06BF61CF539BE55BDD30,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3258,-43.0844,,Brazil,ANA,,58729800
2B67467CA152CE3336EF7BA5352121B998F6B294,2B67467CA152CE3336EF7BA5352121B998F6B294,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6758,-51.7542,,Brazil,ANA,Rio Uruguay,73569000
B294EC7DBDE8CED529C382550B648AF2E9F0128B,B294EC7DBDE8CED529C382550B648AF2E9F0128B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0919,-49.4228,,Brazil,ANA,Rio Parana,64230600
9A14E19CDB713B58AF0956F91A06FB4426E1F7B7,9A14E19CDB713B58AF0956F91A06FB4426E1F7B7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.3147,-51.475,,Brazil,ANA,Rio Uruguay,72860080
C7F4A35480EA382F5A87BC7B4FF71120346B8CB4,C7F4A35480EA382F5A87BC7B4FF71120346B8CB4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.185,-44.2669,,Brazil,ANA,,58536500
D176B00ADC6B1212427FE30F85FE37EEE6449EF4,D176B00ADC6B1212427FE30F85FE37EEE6449EF4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1403,-43.1542,,Brazil,ANA,,58440000
572C45FE927F901BBC60ABBA3BA35DD111B98961,572C45FE927F901BBC60ABBA3BA35DD111B98961,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4947,-43.4189,,Brazil,ANA,,58753180
367AEE90AA2EBC04C1B2C977DD1F3205D2F1EB1D,367AEE90AA2EBC04C1B2C977DD1F3205D2F1EB1D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.5242,-46.2844,,Brazil,ANA,,43300000
BC4BE4F212AFE914797ECA9DB04ABEFF8F684941,BC4BE4F212AFE914797ECA9DB04ABEFF8F684941,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.2344,-49.5964,,Brazil,ANA,,81019350
B194F3E48F8504D129C3EBCC22B58797237B0796,B194F3E48F8504D129C3EBCC22B58797237B0796,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0211,-51.5333,,Brazil,ANA,,86450500
D2F1BC8CE246E3F7B22B3F39864D909CCE011F4E,D2F1BC8CE246E3F7B22B3F39864D909CCE011F4E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3828,-47.0286,,Brazil,ANA,Rio Parana,62373000
70546269FBDBD9BFEB2A86FA8E806689E9D86D40,70546269FBDBD9BFEB2A86FA8E806689E9D86D40,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.0192,-50.5925,,Brazil,ANA,Rio Parana,65220001
49C1CE10806E2F50F2071189886422436A8F38A5,49C1CE10806E2F50F2071189886422436A8F38A5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.8175,-52.7344,,Brazil,ANA,Rio Uruguay,73770000
AEA97253614D6D491DAA54AA9F261736DD0CC7F4,AEA97253614D6D491DAA54AA9F261736DD0CC7F4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.3858,-46.7947,,Brazil,ANA,Rio Parana,61880000
ABBE4737FF61941A60BFC8F8B2E2CD8E378D4C18,ABBE4737FF61941A60BFC8F8B2E2CD8E378D4C18,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.49,-47.8367,,Brazil,ANA,,81683000
7478CF58C9D83AE098C4F06A151861424E207601,7478CF58C9D83AE098C4F06A151861424E207601,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7847,-44.1878,,Brazil,ANA,,58338500
22433CEC8102A4A346F587A1BBE6C0E9816F56C5,22433CEC8102A4A346F587A1BBE6C0E9816F56C5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.6297,-53.9097,,Brazil,ANA,,18408500
988DE6C1F01489152BD816E20C405553A0203267,988DE6C1F01489152BD816E20C405553A0203267,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.7956,-52.6242,,Brazil,ANA,,87795000
EF91851E4977810AB3778F76374984EF7E094F7A,EF91851E4977810AB3778F76374984EF7E094F7A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.5864,-51.8156,,Brazil,ANA,,24770000
3CCC32C85E4ACA976488993D6C5D5FB52F0C7468,3CCC32C85E4ACA976488993D6C5D5FB52F0C7468,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5539,-52.7425,,Brazil,ANA,Rio Uruguay,73420080
A54E2505AF9C061107FBF8BBD6D704B96BCA4EB6,A54E2505AF9C061107FBF8BBD6D704B96BCA4EB6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9828,-51.1667,,Brazil,ANA,Rio Uruguay,72806000
73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,73F7D819A7F26B6EA95A42E4F05AAC4431EE723E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.0492,-49.13,,Brazil,ANA,,84531000
931EB077B8223E30698A235DF51C6316F590514E,931EB077B8223E30698A235DF51C6316F590514E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3572,-49.8444,,Brazil,ANA,Rio Parana,62823000
504FFB027347B40E86CB0BEA785DBAD9EBB2A74C,504FFB027347B40E86CB0BEA785DBAD9EBB2A74C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.5997,-51.7197,,Brazil,ANA,,26150000
EE492E81A3329B940C2E2E75912AD2B4EF12A7C4,EE492E81A3329B940C2E2E75912AD2B4EF12A7C4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.8886,-49.2011,,Brazil,ANA,Rio Parana,64314950
2DC0730A9846D1248B7FF7E4B3E163B2DDD05B78,2DC0730A9846D1248B7FF7E4B3E163B2DDD05B78,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.0347,-52.9236,,Brazil,ANA,Rio Parana,65954950
BC98F46D36B6CF2F541CBE9706542C1D62A3C6F7,BC98F46D36B6CF2F541CBE9706542C1D62A3C6F7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.4575,-59.5086,,Brazil,ANA,,15121000
07DC3554D45C7A36971C99CBCF08C804D56EED03,07DC3554D45C7A36971C99CBCF08C804D56EED03,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.0756,-50.3889,,Brazil,ANA,Rio Parana,64444000
F9D7565DECC1CE9CF2F1B9A52B2F36A26E98D396,F9D7565DECC1CE9CF2F1B9A52B2F36A26E98D396,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.8506,-46.7797,,Brazil,ANA,Rio Parana,62605100
778FA69E6E84459F91219A3BAC62D25E23178801,778FA69E6E84459F91219A3BAC62D25E23178801,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2242,-43.8039,,Brazil,ANA,,41180500
19C74B5D0DCAAB908D26E302ACF8520229952330,19C74B5D0DCAAB908D26E302ACF8520229952330,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7592,-49.4067,,Brazil,ANA,,83629000
1B4DA1DB0B3CB12C4263AFD967DD88E84E0B0BAD,1B4DA1DB0B3CB12C4263AFD967DD88E84E0B0BAD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.1417,-45.0353,,Brazil,ANA,Rio Parana,61146080
E15065DF9A40DFE6352BB323659F33D20A587C8C,E15065DF9A40DFE6352BB323659F33D20A587C8C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.8,-52.3606,,Brazil,ANA,Rio Parana,60959800
FCA6372D91684748D5B2BD866757AB985CE36CF3,FCA6372D91684748D5B2BD866757AB985CE36CF3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.6917,-51.0461,,Brazil,ANA,,87380000
C99EEFD284B5BE0BC65CA042CE348CE70B3645BD,C99EEFD284B5BE0BC65CA042CE348CE70B3645BD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0981,-46.5672,,Brazil,ANA,Rio Parana,61890800
A50E08B84522C60899CD881E3B8C709E61FC034E,A50E08B84522C60899CD881E3B8C709E61FC034E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.4506,-49.1211,,Brazil,ANA,Rio Parana,65004995
D5AE74070E33F8DC09D2E20755FBB9E2F23A67A1,D5AE74070E33F8DC09D2E20755FBB9E2F23A67A1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.9794,-48.6669,,Brazil,ANA,,20050050
BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.1247,-43.865,,Brazil,ANA,,41193000
9F3E8FB64269CFB54EF559313DDAD5C32B5AAB1F,9F3E8FB64269CFB54EF559313DDAD5C32B5AAB1F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0397,-50.1242,,Brazil,ANA,,83029900
636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7086,-46.9869,,Brazil,ANA,Rio Parana,62615000
E1165E3ACED4A2658F6D07741F62F8BB68F28ED6,E1165E3ACED4A2658F6D07741F62F8BB68F28ED6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7183,-53.1767,,Brazil,ANA,Rio Parana,64575001
9F05ECFF21A410E65A28753AF6A77E46B4EB70E1,9F05ECFF21A410E65A28753AF6A77E46B4EB70E1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6997,-49.0106,,Brazil,ANA,Rio Parana,62800000
58CECE04F41F4BE8E25FCF67AD1CC80B8E101EDB,58CECE04F41F4BE8E25FCF67AD1CC80B8E101EDB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.6519,-50.2092,,Brazil,ANA,,87317030
FA09607E77DF376B4F1730B9CD99EEBDC169B37F,FA09607E77DF376B4F1730B9CD99EEBDC169B37F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2661,-46.6922,,Brazil,ANA,Rio Parana,61869700
3C8EA2C256A05D4C1078948AFA4E9C86D179D7FE,3C8EA2C256A05D4C1078948AFA4E9C86D179D7FE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.6919,-48.0933,,Brazil,ANA,Rio Parana,60180060
F7DC484ACB855E40A2C84567F19FB283995C2343,F7DC484ACB855E40A2C84567F19FB283995C2343,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.0039,-46.7653,,Brazil,ANA,Rio Parana,62674000
5F442360B6BD7EF8A1F21B448A39816E44FE61A1,5F442360B6BD7EF8A1F21B448A39816E44FE61A1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.7883,-50.5611,,Brazil,ANA,,86101000
27B093EACC1DAC337E41B6901BFE45E683FD99A8,27B093EACC1DAC337E41B6901BFE45E683FD99A8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
D3F631E759DA3D391103A7D64B4D3F469A414FE2,D3F631E759DA3D391103A7D64B4D3F469A414FE2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.7536,-55.5483,,Brazil,ANA,Rio Paraguay,66260110
E7B99B15C98C1721994C0ADD2AD56DE092B2EC26,E7B99B15C98C1721994C0ADD2AD56DE092B2EC26,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.8075,-51.2886,,Brazil,ANA,Rio Parana,65764001
67E237F5358AC97CC19932BE91D32E90B3C4428E,67E237F5358AC97CC19932BE91D32E90B3C4428E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.6847,-51.2325,,Brazil,ANA,,24743000
98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.4961,-49.6908,,Brazil,ANA,,20200000
C9B56E0C83BB07BA7BE6A4D3253CBFD345453FC6,C9B56E0C83BB07BA7BE6A4D3253CBFD345453FC6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9872,-55.0711,,Brazil,ANA,Rio Paraguay,66386000
C4A9F81DDD095E2729956D8FB01097FA47D8B28B,C4A9F81DDD095E2729956D8FB01097FA47D8B28B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.5936,-50.7283,,Brazil,ANA,Rio Parana,65259000
F2698F35147D2B20F7EF43F45E9F84F38477EBE0,F2698F35147D2B20F7EF43F45E9F84F38477EBE0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.6939,-44.9308,,Brazil,ANA,,40330000
8847D7C42D6C8731E8F5C2C3EA73B20C65BA317F,8847D7C42D6C8731E8F5C2C3EA73B20C65BA317F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.7714,-44.0911,,Brazil,ANA,,58347000
E6B35E1530137A84487275F1B56246268C78DA3A,E6B35E1530137A84487275F1B56246268C78DA3A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7767,-43.6044,,Brazil,ANA,,58512040
