STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
64345075,UHE CANOAS II BARRAMENTO,UHECANOASIIB,UHE CANOAS II BARRAMENTO,-22.9378,-50.2492,,,Brazil,ANA,Rio Parana
61902000,UHE MARIMBONDO PORTO FERREIRA,UHEMARIMBOND,UHE MARIMBONDO PORTO FERREIRA,-21.8461,-47.4742,,,Brazil,ANA,Rio Parana
73569000,PCH CORONEL ARAUJO BARRAMENTO,PCHCORONELAR,PCH CORONEL ARAUJO BARRAMENTO,-26.6758,-51.7542,,,Brazil,ANA,Rio Uruguay
0-76-4-66005400,PCH DIAMANTE MONTANTE 2,PCHDIAMANTEM,PCH DIAMANTE MONTANTE 2,-14.3153,-56.7269,,,Brazil,WHOS,Rio Paraguay
0-76-4-41650002,PONTE DO LICINIO JUSANTE,PONTEDOLICIN,PONTE DO LICINIO JUSANTE,-18.6728,-44.1939,,,Brazil,WHOS,
64491000,UHE GOV. JAYME CANET JUNIOR RIB. DAS ANTAS JUSANTE,UHEGOV.JAYME,UHE GOV. JAYME CANET JUNIOR RIB. DAS ANTAS JUSANTE,-24.0322,-50.6925,,,Brazil,ANA,Rio Parana
0-76-4-74320000,PONTE DO SARGENTO,PONTEDOSARGE,PONTE DO SARGENTO,-26.6822,-53.2861,,,Brazil,WHOS,Rio Uruguay
0-76-0-5002951000000163,CHAPADAO DO SUL,CHAPADAODOSU,CHAPADAO DO SUL,-18.80222222,-52.6025,,,Brazil,INMET,Rio Parana
66052500,UHE JUBA II JUSANTE,UHEJUBAIIJUS,UHE JUBA II JUSANTE,-14.7606,-58.0242,,,Brazil,ANA,Rio Paraguay
0-76-4-58544000,PCH AREAL JUSANTE,PCHAREALJUSA,PCH AREAL JUSANTE,-22.1569,-44.0853,,,Brazil,WHOS,
62727300,PCH LENCOIS BARRAMENTO,PCHLENCOISBA,PCH LENCOIS BARRAMENTO,-22.5269,-48.6486,,,Brazil,ANA,Rio Parana
70844500,PCH MOINHO BARRAMENTO,PCHMOINHOBAR,PCH MOINHO BARRAMENTO,-27.7722,-51.3333,,,Brazil,ANA,Rio Uruguay
81,Concepción del Uruguay,Concepciónde,Concepción del Uruguay,-32.4833333333333,-58.2333333333333,,,Argentina,INA,Rio Uruguay
0-76-4-2044063,UHE CAJURU FAZENDA CAMPO GRANDE,UHECAJURUFAZ,UHE CAJURU FAZENDA CAMPO GRANDE,-20.6261,-44.4378,,,Brazil,WHOS,
0-76-4-2955024,"FAZENDA CORDILHEIRA S,F, DE ASSIS",FAZENDACORDI,"FAZENDA CORDILHEIRA S,F, DE ASSIS",-29.4264,-55.1583,,,Brazil,WHOS,Rio Uruguay
0-76-4-41320000,PCH MADAME DENISE JUSANTE,PCHMADAMEDEN,PCH MADAME DENISE JUSANTE,-19.6414,-43.6925,,,Brazil,WHOS,
0-76-4-64270080,UHE CHAVANTES BARRAMENTO,UHECHAVANTES,UHE CHAVANTES BARRAMENTO,-23.1281,-49.7317,,,Brazil,WHOS,Rio Parana
87376000,FOZ DO PARANHANA,FOZDOPARANHA,FOZ DO PARANHANA,-29.6858,-50.8122,,,Brazil,ANA,
42450740,JARDIM - DF 260,JARDIM-DF260,JARDIM - DF 260,-15.8597,-47.4756,,,Brazil,ANA,
66388000,PCH CACHOEIRA DA FUMAÇA JUSANTE,PCHCACHOEIRA,PCH CACHOEIRA DA FUMAÇA JUSANTE,-15.9792,-55.0328,,,Brazil,ANA,Rio Paraguay
62780700,UHE IBITINGA RIO JACARÉ-GUAÇU,UHEIBITINGAR,UHE IBITINGA RIO JACARÉ-GUAÇU,-21.8194,-48.8281,,,Brazil,ANA,Rio Parana
0-76-4-60038200,UHE EMBORCACAO FAZENDA SAO DOMINGOS,UHEEMBORCACA,UHE EMBORCACAO FAZENDA SAO DOMINGOS,-18.1042,-47.6922,,,Brazil,WHOS,Rio Parana
58594000,PCH BONFANTE JUSANTE,PCHBONFANTEJ,PCH BONFANTE JUSANTE,-22.0075,-43.2622,,,Brazil,ANA,
0-76-0-3522604000000263,ITAPIRA,ITAPIRA,ITAPIRA,-22.415,-46.80527777,,,Brazil,INMET,Rio Parana
0-76-4-61816200,PCH RIO DO PEIXE BARRAMENTO,PCHRIODOPEIX,PCH RIO DO PEIXE BARRAMENTO,-21.6264,-46.79,,,Brazil,WHOS,Rio Parana
0-76-4-58212150,PCH LAVRINHAS RIO PIAGUI,PCHLAVRINHAS,PCH LAVRINHAS RIO PIAGUI,-22.7469,-45.1883,,,Brazil,WHOS,
0-76-4-60955000,UHE ILHA SOLTEIRA FAZENDA MUMBELA,UHEILHASOLTE,UHE ILHA SOLTEIRA FAZENDA MUMBELA,-19.1978,-50.9556,,,Brazil,WHOS,Rio Parana
0-76-4-62605100,PCH JAGUARI MORUNGABA MONTANTE,PCHJAGUARIMO,PCH JAGUARI MORUNGABA MONTANTE,-22.8506,-46.7797,,,Brazil,WHOS,Rio Parana
0-76-4-65141000,PCH CANHADAO JUSANTE,PCHCANHADAOJ,PCH CANHADAO JUSANTE,-25.9736,-52.1683,,,Brazil,WHOS,Rio Parana
0-76-4-58594000,PCH BONFANTE JUSANTE,PCHBONFANTEJ,PCH BONFANTE JUSANTE,-22.0075,-43.2622,,,Brazil,WHOS,
0-76-4-2548098,CGH MARUMBI ANTONINA,CGHMARUMBIAN,CGH MARUMBI ANTONINA,-25.2433,-48.7522,,,Brazil,WHOS,
0-76-4-15046000,PCH NOVA GUAPORE JUSANTE,PCHNOVAGUAPO,PCH NOVA GUAPORE JUSANTE,-15.2108,-59.0119,,,Brazil,WHOS,
15050001,PONTES E LACERDA,PONTESELACER,PONTES E LACERDA,-15.2153,-59.3539,,,Brazil,ANA,
0-76-4-1647023,UHE BATALHA FAZENDA BURITI,UHEBATALHAFA,UHE BATALHA FAZENDA BURITI,-16.9683,-47.3419,,,Brazil,WHOS,Rio Parana
66052600,PCH GRAÇA BRENNAND BARRAMENTO,PCHGRAÇABREN,PCH GRAÇA BRENNAND BARRAMENTO,-14.7956,-57.9706,,,Brazil,ANA,Rio Paraguay
73692100,PCH FAXINAL DOS GUEDES MONTANTE,PCHFAXINALDO,PCH FAXINAL DOS GUEDES MONTANTE,-26.7711,-52.1917,,,Brazil,ANA,Rio Uruguay
0-76-4-87318000,ARROIO CARAA,ARROIOCARAA,ARROIO CARAA,-29.7908,-50.4217,,,Brazil,WHOS,
58489000,PCH JOASAL BARRAMENTO,PCHJOASALBAR,PCH JOASAL BARRAMENTO,-21.7964,-43.2972,,,Brazil,ANA,
0-76-4-81030000,PCH SANTA CRUZ JUSANTE,PCHSANTACRUZ,PCH SANTA CRUZ JUSANTE,-25.15,-49.4219,,,Brazil,WHOS,
63001263,PCH BURITI CÓRREGO FAZENDINHA,PCHBURITICÓR,PCH BURITI CÓRREGO FAZENDINHA,-19.3044,-52.6719,,,Brazil,ANA,Rio Parana
0-76-4-63259000,UHE SAO DOMINGOS DO BACURI,UHESAODOMING,UHE SAO DOMINGOS DO BACURI,-19.9353,-53.1825,,,Brazil,WHOS,Rio Parana
61712000,UHE MARECHAL MASCARENHAS DE MORAES RIO SANTANA,UHEMARECHALM,UHE MARECHAL MASCARENHAS DE MORAES RIO SANTANA,-20.6764,-46.8411,,,Brazil,ANA,Rio Parana
0-76-0-3550308000000089,SAO PAULO - MIRANTE,SAOPAULO-MIR,SAO PAULO - MIRANTE,-23.49638888,-46.61999999,,,Brazil,INMET,Rio Parana
0-76-4-21272000,PCH MAMBAI II JUSANTE,PCHMAMBAIIIJ,PCH MAMBAI II JUSANTE,-14.6825,-46.2992,,,Brazil,WHOS,
65954950,PCH JACARÉ JUSANTE,PCHJACARÉJUS,PCH JACARÉ JUSANTE,-26.0347,-52.9236,,,Brazil,ANA,Rio Parana
61135000,IBITURUNA,IBITURUNA,IBITURUNA,-21.1425,-44.7397,,,Brazil,ANA,Rio Parana
75881800,PCH RINCÃO BARRAMENTO,PCHRINCÃOBAR,PCH RINCÃO BARRAMENTO,-28.4208,-54.2978,,,Brazil,ANA,Rio Uruguay
58521085,UHE SOBRAGI JUSANTE,UHESOBRAGIJU,UHE SOBRAGI JUSANTE,-21.9831,-43.3489,,,Brazil,ANA,
66171500,UHE MANSO RIO RONCADOR,UHEMANSORIOR,UHE MANSO RIO RONCADOR,-15.0919,-55.4417,,,Brazil,ANA,Rio Paraguay
58339001,UEL SANTA CECÍLIA MORSING,UELSANTACECÍ,UEL SANTA CECÍLIA MORSING,-22.5389,-43.7775,,,Brazil,ANA,
1739,Atalaya,Atalaya,Atalaya,-35.015278,-57.536111,,,Argentina,INA,Rio de la Plata
0-76-4-64444000,UHEGOV. JAYME CANET JUNIOR UVAIA MT,UHEGOV.JAYME,UHEGOV. JAYME CANET JUNIOR UVAIA MT,-25.0756,-50.3889,,,Brazil,WHOS,Rio Parana
58543000,PCH AREAL BARRAMENTO,PCHAREALBARR,PCH AREAL BARRAMENTO,-22.1531,-44.0903,,,Brazil,ANA,
0-76-4-60910300,UHE SALTO MONTANTE 1,UHESALTOMONT,UHE SALTO MONTANTE 1,-18.5756,-51.4736,,,Brazil,WHOS,Rio Parana
64918000,UHE ITAIPU R-4,UHEITAIPUR-4,UHE ITAIPU R-4,-25.4417,-54.6028,,,Brazil,ANA,Rio Parana
44940000,GADO BRAVO (EX. BOCA DA CAATINGA NOVA),GADOBRAVO(EX,GADO BRAVO (EX. BOCA DA CAATINGA NOVA),-14.9228,-43.5014,,,Brazil,ANA,
0-76-4-65950200,FRANCISCO BELTRAO MTE. ETA,FRANCISCOBEL,FRANCISCO BELTRAO MTE. ETA,-26.0817,-53.0739,,,Brazil,WHOS,Rio Parana
63170100,UHE PORTO PRIMAVERA SALTO CARLOS BOTELHO,UHEPORTOPRIM,UHE PORTO PRIMAVERA SALTO CARLOS BOTELHO,-21.4592,-50.9211,,,Brazil,ANA,Rio Parana
74350100,PCH GUARITA JUSANTE,PCHGUARITAJU,PCH GUARITA JUSANTE,-27.6067,-53.5742,,,Brazil,ANA,Rio Uruguay
0-76-4-60617000,PCH PIEDADE BARRAMENTO,PCHPIEDADEBA,PCH PIEDADE BARRAMENTO,-18.6892,-49.0094,,,Brazil,WHOS,Rio Parana
42690001,PORTO DA EXTREMA,PORTODAEXTRE,PORTO DA EXTREMA,-17.0303,-46.0136,,,Brazil,ANA,
60931000,UHE ESPORA PONTE JACUBA,UHEESPORAPON,UHE ESPORA PONTE JACUBA,-18.3658,-52.4758,,,Brazil,ANA,Rio Parana
0-76-4-45863000,FAZENDA LAGOA DO CASAMENTO,FAZENDALAGOA,FAZENDA LAGOA DO CASAMENTO,-14.3972,-45.5197,,,Brazil,WHOS,
5873,Arroyo Las Piedras - Gob. Monteverde,ArroyoLasPie,Arroyo Las Piedras - Gob. Monteverde,-34.783421,-58.298648,,,Argentina,INA,Rio de la Plata
0-76-4-65981500,UHE ITAIPU PONTE DO CAPANEMA,UHEITAIPUPON,UHE ITAIPU PONTE DO CAPANEMA,-25.77,-53.6114,,,Brazil,WHOS,Rio Parana
0-76-4-63001642,PCH INDAIA GRANDE MONTANTE 2,PCHINDAIAGRA,PCH INDAIA GRANDE MONTANTE 2,-19.2067,-52.3378,,,Brazil,WHOS,Rio Parana
0-76-0-5212501000W83427,LUZIANIA,LUZIANIA,LUZIANIA,-16.27,-47.93,,,Brazil,INMET,Rio Parana
61865500,CGH JACUTINGA SÃO LUÍS,CGHJACUTINGA,CGH JACUTINGA SÃO LUÍS,-22.27,-46.6042,,,Brazil,ANA,Rio Parana
0-76-0-5004700000000052,IVINHEMA,IVINHEMA,IVINHEMA,-22.30055555,-53.82277777,,,Brazil,INMET,Rio Parana
82234000,UHE GUARICANA RIO CUBATÃO,UHEGUARICANA,UHE GUARICANA RIO CUBATÃO,-25.8181,-48.8072,,,Brazil,ANA,
66450010,RONDONÓPOLIS,RONDONÓPOLIS,RONDONÓPOLIS,-16.4789,-54.6506,,,Brazil,ANA,Rio Paraguay
61203000,UHE FURNAS RIO JACARÉ,UHEFURNASRIO,UHE FURNAS RIO JACARÉ,-20.4517,-45.1531,,,Brazil,ANA,Rio Parana
58300000,UHE FUNIL JUSANTE 2,UHEFUNILJUSA,UHE FUNIL JUSANTE 2,-22.5375,-44.1758,,,Brazil,ANA,
0-76-4-75290000,PCH IJUIZINHO CERMISSOES MONTANTE,PCHIJUIZINHO,PCH IJUIZINHO CERMISSOES MONTANTE,-28.4122,-54.3025,,,Brazil,WHOS,Rio Uruguay
42,Escobar,Escobar,Escobar,-34.3,-58.7333333333,,,Argentina,INA,Rio Parana
0-76-0-5107750000000283,SALTO DO CEU,SALTODOCEU,SALTO DO CEU,-15.12472221,-58.12722221,,,Brazil,INMET,Rio Paraguay
0-76-4-61395000,PCH ANHANGUERA BARRAMENTO,PCHANHANGUER,PCH ANHANGUERA BARRAMENTO,-20.4944,-47.8589,,,Brazil,WHOS,Rio Parana
0-76-4-87111000,PROPRIEDADE IMBE,PROPRIEDADEI,PROPRIEDADE IMBE,-29.9689,-50.1381,,,Brazil,WHOS,
0-76-4-63921000,UHE ASSIS CHATEAUBRIAND JUSANTE,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND JUSANTE,-20.6808,-53.5564,,,Brazil,WHOS,Rio Parana
63805000,UHE PORTO PRIMAVERA FLORIDA PAULISTA,UHEPORTOPRIM,UHE PORTO PRIMAVERA FLORIDA PAULISTA,-21.7244,-51.2767,,,Brazil,ANA,Rio Parana
0-76-4-2853056,CGH JOAO DO PASSO BARRAMENTO,CGHJOAODOPAS,CGH JOAO DO PASSO BARRAMENTO,-28.245,-53.4156,,,Brazil,WHOS,Rio Uruguay
885,Cañuelas,Cañuelas,Cañuelas,-35.1,-58.8,,,Argentina,INA,Rio de la Plata
0-76-4-61106800,UHE FUNIL PORTO TIRADENTES,UHEFUNILPORT,UHE FUNIL PORTO TIRADENTES,-21.1214,-44.2344,,,Brazil,WHOS,Rio Parana
54095100,PCH SANTA MARTA JUSANTE,PCHSANTAMART,PCH SANTA MARTA JUSANTE,-16.6308,-43.3011,,,Brazil,ANA,
0-76-4-72818000,PCH SALTO GOES JUSANTE,PCHSALTOGOES,PCH SALTO GOES JUSANTE,-27.11,-51.325,,,Brazil,WHOS,Rio Uruguay
0-76-4-63250900,PCH VERDE 4A JUSANTE,PCHVERDE4AJU,PCH VERDE 4A JUSANTE,-19.8789,-53.3636,,,Brazil,WHOS,Rio Parana
0-76-0-3542602000000538,REGISTRO,REGISTRO,REGISTRO,-24.53305554,-47.86416666,,,Brazil,INMET,
0-76-4-58230150,PCH LAVRINHAS MONTANTE 1,PCHLAVRINHAS,PCH LAVRINHAS MONTANTE 1,-22.5833,-44.9556,,,Brazil,WHOS,
86505500,PCH LINHA EMILIA JUSANTE,PCHLINHAEMIL,PCH LINHA EMILIA JUSANTE,-28.9414,-51.7694,,,Brazil,ANA,
63000050,PCH COSTA RICA MONTANTE 2,PCHCOSTARICA,PCH COSTA RICA MONTANTE 2,-18.4389,-53.0508,,,Brazil,ANA,Rio Parana
09000221,"Paraguarí, Dpto. de Paraguari","Paraguarí,Dp","Paraguarí, Dpto. de Paraguari",-25.62680833,-57.14583056,,,Paraguay,DMH,Rio Paraguay
0-76-4-24744900,PCH SANTO ANTONIO DO CAIAPO BARRAMENTO,PCHSANTOANTO,PCH SANTO ANTONIO DO CAIAPO BARRAMENTO,-16.4414,-51.3969,,,Brazil,WHOS,
66162000,UHE MANSO MONTANTE,UHEMANSOMONT,UHE MANSO MONTANTE,-14.81,-55.2761,,,Brazil,ANA,Rio Paraguay
151,Atucha,Atucha,Atucha,-33.963072,-59.205288,,,Argentina,INA,Rio Parana
64902080,UHE ITAIPU DEFLUÊNCIA,UHEITAIPUDEF,UHE ITAIPU DEFLUÊNCIA,-25.4,-54.5833,,,Brazil,ANA,Rio Parana
65826612,PCH DERIVAÇÃO DO RIO JORDÃO BARRAMENTO,PCHDERIVAÇÃO,PCH DERIVAÇÃO DO RIO JORDÃO BARRAMENTO,-25.7542,-52.0872,,,Brazil,ANA,Rio Parana
64334000,UHE SALTO GRANDE RIO NOVO,UHESALTOGRAN,UHE SALTO GRANDE RIO NOVO,-22.8694,-49.9881,,,Brazil,ANA,Rio Parana
62707300,PCH LUIZ QUEIROZ BARRAMENTO,PCHLUIZQUEIR,PCH LUIZ QUEIROZ BARRAMENTO,-22.7161,-47.6511,,,Brazil,ANA,Rio Parana
74295000,LINHA JATAI,LINHAJATAI,LINHA JATAI,-27.0133,-53.2953,,,Brazil,ANA,Rio Uruguay
66056000,FAZENDA SANTA RITA DO SEPOTUBA,FAZENDASANTA,FAZENDA SANTA RITA DO SEPOTUBA,-15.2308,-57.6981,,,Brazil,ANA,Rio Paraguay
0-76-4-60622100,UHE CACHOEIRA DOURADA RIO PIEDADE,UHECACHOEIRA,UHE CACHOEIRA DOURADA RIO PIEDADE,-18.5247,-49.2181,,,Brazil,WHOS,Rio Parana
92,Represa Itaipú,RepresaItaip,Represa Itaipú,-25.4,-54.583,,,Argentina,INA,Rio Parana
86430900,PCH DA ILHA BARRAMENTO,PCHDAILHABAR,PCH DA ILHA BARRAMENTO,-28.8925,-51.455,,,Brazil,ANA,
0-76-4-61807500,PCH PADRE CARLOS MONTANTE,PCHPADRECARL,PCH PADRE CARLOS MONTANTE,-21.7217,-46.5819,,,Brazil,WHOS,Rio Parana
0-76-4-66960008,PORTO ESPERANCA,PORTOESPERAN,PORTO ESPERANCA,-19.6006,-57.4372,,,Brazil,WHOS,Rio Paraguay
0-76-4-83669000,PCH CEDROS BARRAMENTO PINHAL,PCHCEDROSBAR,PCH CEDROS BARRAMENTO PINHAL,-26.615,-49.4056,,,Brazil,WHOS,
0-76-0-4109708000000297,JAPIRA,JAPIRA,JAPIRA,-23.77333332,-50.18055554,,,Brazil,INMET,Rio Parana
70,La Cruz,LaCruz,La Cruz,-29.18062,-56.633977,,,Argentina,INA,Rio Uruguay
0-76-4-58235000,UHE FUNIL MONTANTE 1,UHEFUNILMONT,UHE FUNIL MONTANTE 1,-22.5403,-44.7739,,,Brazil,WHOS,
66071397,PCH SALTO JUSANTE,PCHSALTOJUSA,PCH SALTO JUSANTE,-15.2919,-58.7075,,,Brazil,ANA,Rio Paraguay
0-76-4-62679000,PCH SALTO GRANDE JUSANTE,PCHSALTOGRAN,PCH SALTO GRANDE JUSANTE,-22.93,-46.8989,,,Brazil,WHOS,Rio Parana
0-76-4-58214250,PCH LAVRINHAS MONTANTE 2,PCHLAVRINHAS,PCH LAVRINHAS MONTANTE 2,-22.7072,-45.1278,,,Brazil,WHOS,
0-76-4-60635200,MONTANTE CAPTACAO GOIANIA,MONTANTECAPT,MONTANTE CAPTACAO GOIANIA,-16.5694,-49.3292,,,Brazil,WHOS,Rio Parana
73220000,UHE FOZ DO CHAPECÓ RIO DOURADINHO,UHEFOZDOCHAP,UHE FOZ DO CHAPECÓ RIO DOURADINHO,-27.3,-52.5303,,,Brazil,ANA,Rio Uruguay
45154000,PONTE DO FORTUNATO,PONTEDOFORTU,PONTE DO FORTUNATO,-14.2347,-44.6217,,,Brazil,ANA,
58120000,UHE JAGUARI FAZENDA SANTANA,UHEJAGUARIFA,UHE JAGUARI FAZENDA SANTANA,-22.9475,-45.9194,,,Brazil,ANA,
1028,Cuareim Rio,CuareimRio,Cuareim Rio,-30.58639,-56.230152,,,Uruguay,INA,Rio Uruguay
74120900,PCH MATA COBRA BARRAMENTO,PCHMATACOBRA,PCH MATA COBRA BARRAMENTO,-28.1025,-53.0153,,,Brazil,ANA,Rio Uruguay
0-76-0-4204301000W83882,CONCORDIA,CONCORDIA,CONCORDIA,-27.18,-52.05,,,Brazil,INMET,Rio Uruguay
2128,Rio Lujan - Lujan,RioLujan-Luj,Rio Lujan - Lujan,-34.5894444444444,-59.1783333333333,,,Argentina,INA,Rio Parana
87,Yacyretá afluente,Yacyretáaflu,Yacyretá afluente,-27.482557,-56.727244,,,Argentina,INA,Rio Parana
62510100,UHE ITUPARARANGA JUSANTE,UHEITUPARARA,UHE ITUPARARANGA JUSANTE,-23.5903,-47.4161,,,Brazil,ANA,Rio Parana
81499080,PCH SERRARIA BARRAMENTO,PCHSERRARIAB,PCH SERRARIA BARRAMENTO,-24.1519,-47.5481,,,Brazil,ANA,
2207,Seminario Diocesano de Azul,SeminarioDio,Seminario Diocesano de Azul,-36.8311111111111,-59.8938888888889,,,Argentina,INA,Rio de la Plata
0-76-4-60016000,UHE EMBORCACAO PORTO DOS PEREIRAS,UHEEMBORCACA,UHE EMBORCACAO PORTO DOS PEREIRAS,-18.1814,-47.4831,,,Brazil,WHOS,Rio Parana
72715000,RIO DAS ANTAS,RIODASANTAS,RIO DAS ANTAS,-26.8958,-51.0756,,,Brazil,ANA,Rio Uruguay
0-76-4-59307000,UHE FONTES NOVA RES. LAJES BARRAMENTO,UHEFONTESNOV,UHE FONTES NOVA RES. LAJES BARRAMENTO,-22.7022,-43.8808,,,Brazil,WHOS,
0-76-4-61262100,PCH REPI JUSANTE,PCHREPIJUSAN,PCH REPI JUSANTE,-22.5356,-45.3617,,,Brazil,WHOS,Rio Parana
60941000,UHE ESPORA RIBEIRÃO CACHOEIRA DO CORRENTE,UHEESPORARIB,UHE ESPORA RIBEIRÃO CACHOEIRA DO CORRENTE,-18.58,-52.0986,,,Brazil,ANA,Rio Parana
61783450,PCH PALMEIRAS JUSANTE,PCHPALMEIRAS,PCH PALMEIRAS JUSANTE,-20.55,-47.8153,,,Brazil,ANA,Rio Parana
0-76-4-58480501,PCH MARMELOS MONTANTE 1,PCHMARMELOSM,PCH MARMELOS MONTANTE 1,-21.7778,-43.3256,,,Brazil,WHOS,
40100001,UHE TRÊS MARIAS PORTO DAS ANDORINHAS,UHETRÊSMARIA,UHE TRÊS MARIAS PORTO DAS ANDORINHAS,-19.2814,-45.2953,,,Brazil,ANA,
20008000,RIO DO SAL,RIODOSAL,RIO DO SAL,-15.4981,-48.1406,,,Brazil,ANA,
0-76-4-61818080,UHE E. DA CUNHA BARRAMENTO,UHEE.DACUNHA,UHE E. DA CUNHA BARRAMENTO,-21.6014,-46.9494,,,Brazil,WHOS,Rio Parana
66380100,RIO SÃO LOURENÇO - SÃO PEDRO DA CIPA,RIOSÃOLOUREN,RIO SÃO LOURENÇO - SÃO PEDRO DA CIPA,-15.9981,-54.9217,,,Brazil,ANA,Rio Paraguay
0-76-4-88060210,TAIM MIRIM,TAIMMIRIM,TAIM MIRIM,-32.5397,-52.5392,,,Brazil,WHOS,
65141000,PCH CANHADÃO JUSANTE,PCHCANHADÃOJ,PCH CANHADÃO JUSANTE,-25.9736,-52.1683,,,Brazil,ANA,Rio Parana
2816,Río Guanasacate - Colonia San ,RíoGuanasaca,Río Guanasacate - Colonia San ,-30.8797222222222,-64.3483333333333,,,Argentina,INA,
81499200,UHE JURUPARA JUSANTE,UHEJURUPARAJ,UHE JURUPARA JUSANTE,-23.9722,-47.3872,,,Brazil,ANA,
63,Alba Posse,AlbaPosse,Alba Posse,-27.572,-54.678494,,,Argentina,INA,Rio Uruguay
0-76-4-81498080,UHE ALECRIM BARRAMENTO,UHEALECRIMBA,UHE ALECRIM BARRAMENTO,-24.0814,-47.4767,,,Brazil,WHOS,
2199,Río Corrientes  en Los Laurele,RíoCorriente,Río Corrientes  en Los Laurele,-29.7572222222222,-59.2172222222222,,,Argentina,INA,Rio Parana
0-76-4-63001120,PCH PARAISO I MONTANTE 1,PCHPARAISOIM,PCH PARAISO I MONTANTE 1,-18.9478,-53.0239,,,Brazil,WHOS,Rio Parana
61106800,UHE FUNIL PORTO TIRADENTES,UHEFUNILPORT,UHE FUNIL PORTO TIRADENTES,-21.1214,-44.2344,,,Brazil,ANA,Rio Parana
0-76-4-64491000,UHE GOV. JAYME CAN. JR RIB. DAS ANTAS JUS.,UHEGOV.JAYME,UHE GOV. JAYME CAN. JR RIB. DAS ANTAS JUS.,-24.0322,-50.6925,,,Brazil,WHOS,Rio Parana
62360060,PCH PIRAPORA RIO JUQUERI,PCHPIRAPORAR,PCH PIRAPORA RIO JUQUERI,-23.3678,-46.7547,,,Brazil,ANA,Rio Parana
0-76-4-64362001,UHE CANOAS II GRANJA GAROTA,UHECANOASIIG,UHE CANOAS II GRANJA GAROTA,-23.3433,-50.1628,,,Brazil,WHOS,Rio Parana
10,Libertad,Libertad,Libertad,-25.916679,-54.621134,,,Argentina,INA,Rio Parana
65945200,PCH VITORINO MONTANTE,PCHVITORINOM,PCH VITORINO MONTANTE,-26.01,-52.7939,,,Brazil,ANA,Rio Parana
61410000,UHE MARECHAL MASCARENHAS DE MORAES RIO SAPUCAÍ,UHEMARECHALM,UHE MARECHAL MASCARENHAS DE MORAES RIO SAPUCAÍ,-22.0536,-45.6992,,,Brazil,ANA,Rio Parana
26054000,PCH SALTO BELO NOIDORE JUSANTE,PCHSALTOBELO,PCH SALTO BELO NOIDORE JUSANTE,-14.8672,-53.2833,,,Brazil,ANA,
70600000,UHE BARRA GRANDE VACAS GORDAS,UHEBARRAGRAN,UHE BARRA GRANDE VACAS GORDAS,-28.02,-50.7822,,,Brazil,ANA,Rio Uruguay
60335080,UHE NOVA PONTE BARRAMENTO,UHENOVAPONTE,UHE NOVA PONTE BARRAMENTO,-19.1333,-47.6944,,,Brazil,ANA,Rio Parana
1026,Catalan Grande,CatalanGrand,Catalan Grande,-30.638,-56.326,,,Uruguay,INA,Rio Uruguay
0-76-4-64360000,TOMAZINA,TOMAZINA,TOMAZINA,-23.7667,-49.95,,,Brazil,WHOS,Rio Parana
0-76-4-66870000,COXIM,COXIM,COXIM,-18.5078,-54.7619,,,Brazil,WHOS,Rio Paraguay
0-76-4-2244161,UHE FUNIL RESENDE AEROPORTO,UHEFUNILRESE,UHE FUNIL RESENDE AEROPORTO,-22.4756,-44.4736,,,Brazil,WHOS,
65260001,PCH DERIVAÇÃO DO RIO JORDÃO FOZ DO CACHOEIRA,PCHDERIVAÇÃO,PCH DERIVAÇÃO DO RIO JORDÃO FOZ DO CACHOEIRA,-26.5875,-50.7283,,,Brazil,ANA,Rio Parana
0-76-4-66945000,AQUIDAUANA,AQUIDAUANA,AQUIDAUANA,-20.4783,-55.8014,,,Brazil,WHOS,Rio Paraguay
15044100,UHE GUAPORÉ JUSANTE,UHEGUAPORÉJU,UHE GUAPORÉ JUSANTE,-15.1381,-58.9825,,,Brazil,ANA,
58315000,UEL SANTA CECÍLIA VARGEM ALEGRE,UELSANTACECÍ,UEL SANTA CECÍLIA VARGEM ALEGRE,-22.4983,-43.93,,,Brazil,ANA,
61731000,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO DAS CANOAS,UHELUIZCARLO,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO DAS CANOAS,-20.2617,-47.2506,,,Brazil,ANA,Rio Parana
0-76-0-3510807000000216,CASA BRANCA,CASABRANCA,CASA BRANCA,-21.78055554,-47.07527777,,,Brazil,INMET,Rio Parana
0-76-4-60921500,UHE SALTO DO RIO VERDINHO BARRAMENTO,UHESALTODORI,UHE SALTO DO RIO VERDINHO BARRAMENTO,-19.1617,-50.7619,,,Brazil,WHOS,Rio Parana
71383300,UHE CAMPOS NOVOS MONTANTE 1,UHECAMPOSNOV,UHE CAMPOS NOVOS MONTANTE 1,-27.4858,-50.3917,,,Brazil,ANA,Rio Uruguay
73680800,PCH PONTE SERRADA MONTANTE,PCHPONTESERR,PCH PONTE SERRADA MONTANTE,-26.7808,-51.9478,,,Brazil,ANA,Rio Uruguay
0-76-0-3140704000W83578,MATEUS LEME,MATEUSLEME,MATEUS LEME,-20.02,-44.35,,,Brazil,INMET,
