STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
2437A1C6A19ED4411F9319F7995A363F49D134CB,UHE SALTO PILAO JUSANTE,UHESALTOPILA,UHE SALTO PILAO JUSANTE,-27.0969,-49.4658,,Brazil,WHOS,,0-76-4-83461000
244A2453AF9C0D53AE9BBDB764904A08700E92CA,PCH DERIVACAO DO RIO JORDAO DIVISA,PCHDERIVACAO,PCH DERIVACAO DO RIO JORDAO DIVISA,-26.0914,-50.3339,,Brazil,WHOS,Rio Parana,0-76-4-65175001
244D914C384DC0EBFD309E353E52098255A4A8BB,ITAPEMA - MORRETES,ITAPEMA-MORR,ITAPEMA - MORRETES,-27.13305554,-48.61,,Brazil,WHOS,,0-76-4- 420830201A 
24580077632FEF52A55089D3B12B2948A5A448FE,UHE DONA FRANCISCA BARRAMENTO,UHEDONAFRANC,UHE DONA FRANCISCA BARRAMENTO,-29.4475,-53.2844,,Brazil,WHOS,,0-76-4-85395100
2477BFEB5A72BF6C2DD61C621DEB4FAEC713ABD0,PCH BRECHA MONTANTE 2,PCHBRECHAMON,PCH BRECHA MONTANTE 2,-20.6694,-43.0875,,Brazil,WHOS,,0-76-4-56093000
2482623BB6B34523A19836AFEA96E83E9C940C3D,SILVANIA - SETOR PEDRINHAS ,SILVANIA-SET,SILVANIA - SETOR PEDRINHAS ,-16.667,-48.613,,Brazil,WHOS,Rio Parana,0-76-4- 522060301A 
248FC9EFF7B35107820913FAF8E487441FE0845D,PCH BELA VISTA RESERVATORIO,PCHBELAVISTA,PCH BELA VISTA RESERVATORIO,-25.8181,-52.9014,,Brazil,WHOS,Rio Parana,0-76-4-65957000
2494762B892C8B5C8F85E7A04B764A1B07E34ADC,PCH GAMELEIRA RIO PAMPLONA,PCHGAMELEIRA,PCH GAMELEIRA RIO PAMPLONA,-16.5358,-47.7792,,Brazil,WHOS,Rio Parana,0-76-4-60495100
24BE8C18B4D8DB9577C5A368B032133AD09E713A,SAO PAULO - SANTO AMARO PAULISTA ,SAOPAULO-SAN,SAO PAULO - SANTO AMARO PAULISTA ,-23.650398,-46.708183,,Brazil,WHOS,Rio Parana,0-76-4- 355030834A 
24C2E4AF982061729241532B782512F3ECBBFE89,PCH COSTA RICA MONTANTE 2,PCHCOSTARICA,PCH COSTA RICA MONTANTE 2,-18.4389,-53.0508,,Brazil,WHOS,Rio Parana,0-76-4-63000050
24C384D496DADCB7CDD0B4E20E5AF4CEA98205C8,PCH MATA VELHA BARRAMENTO,PCHMATAVELHA,PCH MATA VELHA BARRAMENTO,-16.1936,-47.175,,Brazil,ANA,,42458300
24C3E63868A32EDE563DAA162B141756AE1B270F,UHE RETIRO BAIXO JUSANTE,UHERETIROBAI,UHE RETIRO BAIXO JUSANTE,-18.8717,-44.7828,,Brazil,ANA,,40866000
24C4C21251862560E324BBB732607DE53B103587,CANOINHAS - PREFEITURA MUNICIPAL ,CANOINHAS-PR,CANOINHAS - PREFEITURA MUNICIPAL ,-26.17522,-50.39492,,Brazil,WHOS,Rio Parana,0-76-4- 420380802A 
24C524B466941BC204BCE4C84E78147F81C05EED,UHE GOV. NEY AMINTHAS BARRAMENTO,UHEGOV.NEYAM,UHE GOV. NEY AMINTHAS BARRAMENTO,-25.7883,-52.1147,,Brazil,WHOS,Rio Parana,0-76-4-65803001
24E846C59496750B42F19C9BAFCA9EAC633857A3,PCH AUTÓDROMO ALÇA,PCHAUTÓDROMO,PCH AUTÓDROMO ALÇA,-28.8292,-51.8614,,Brazil,ANA,,86497500
24F1CCD30D83C1A0C982E5F1D468ECB63E633AF1,UHE ITIQUIRA RIO CACHOEIRA,UHEITIQUIRAR,UHE ITIQUIRA RIO CACHOEIRA,-17.1244,-54.7239,,Brazil,WHOS,Rio Paraguay,0-76-4-66521000
25029440D2A4541A54B820DDB87C580426A9976F,CTG ESTANCIA REAL DE BOJURU,CTGESTANCIAR,CTG ESTANCIA REAL DE BOJURU,-31.655,-51.4375,,Brazil,WHOS,,0-76-4-3151074
25035A866183A2010CF5225A0E39A5292997FFB1,UHE QUEIMADO JUSANTE,UHEQUEIMADOJ,UHE QUEIMADO JUSANTE,-16.3231,-46.9144,,Brazil,WHOS,,0-76-4-42480500
250941758AD075A44D86F17000C14202A5BD5A73,CAPITAO LEONIDAS MARQUES - RUA CATANDUVAS ,CAPITAOLEONI,CAPITAO LEONIDAS MARQUES - RUA CATANDUVAS ,-25.481,-53.606,,Brazil,WHOS,Rio Parana,0-76-4- 410460002A 
2519E4FC9B116C00EB44846F5A03108001DFB35A,PCH PONTE ALTA BARRAMENTO,PCHPONTEALTA,PCH PONTE ALTA BARRAMENTO,-19.4103,-54.4931,,Brazil,ANA,Rio Paraguay,66859000
2520A83482D2D7760462E76BFDF57BCE9D5D7602,ITAJAI - CENTRO ,ITAJAI-CENTR,ITAJAI - CENTRO ,-26.91,-48.653,,Brazil,WHOS,,0-76-4- 420820304A 
253720C09CB4C240D9B23B55DE023DB03D3B0E95,PCH PASSO DO MEIO MONTANTE,PCHPASSODOME,PCH PASSO DO MEIO MONTANTE,-28.7883,-50.5611,,Brazil,WHOS,,0-76-4-86101000
2542ECACBC790388BB80B3FBB868D5BCB525DED4,ERECHIM,ERECHIM,ERECHIM,-27.65771,-52.305805,,Brazil,INMET,Rio Uruguay,0-76-0-4307005000000146
254BDF479B91BD70D2609BD57753E56270E4D0C7,RIBEIRAO PRETO -  RIBEIRAO PRETO ,RIBEIRAOPRET,RIBEIRAO PRETO -  RIBEIRAO PRETO ,-21.190218,-47.797662,,Brazil,WHOS,Rio Parana,0-76-4- 354340224H 
25604D2CFDE405F5001D52FB96940E0FDCC913A6,RIO DO SUL - ITOUPAVA ,RIODOSUL-ITO,RIO DO SUL - ITOUPAVA ,-27.177,-49.64,,Brazil,WHOS,,0-76-4- 421480503A 
25673236A46DF3104BFDAE1E11F78AE29FFBC3CD,QUEIMADOS - E M DR FRANCISCO MANOEL BRANDAO ,QUEIMADOS-EM,QUEIMADOS - E M DR FRANCISCO MANOEL BRANDAO ,-22.6915,-43.5801,,Brazil,WHOS,,0-76-4- 330414405A 
256C49DC02948C4B363818DB1C3A25451DA6A70F,CGH MORRINHOS JUSANTE,CGHMORRINHOS,CGH MORRINHOS JUSANTE,-30.3106,-51.8475,,Brazil,WHOS,,0-76-4-87510049
257BD1BC06A523370759ADA27235802F01881A35,PCH PAES LEME BARRAMENTO,PCHPAESLEMEB,PCH PAES LEME BARRAMENTO,-22.1806,-44.2778,,Brazil,ANA,,58536000
2586A32631DD92719C85A9663CCA0938B5637B5D,COSTA DO RIO CADEIA - MONTANTE,COSTADORIOCA,COSTA DO RIO CADEIA - MONTANTE,-29.5906,-51.3136,,Brazil,ANA,,87230000
2591A485BB62FD934A47788C1281DBEF42327059,Rio Bermejo-Puerto Lavalle,RioBermejo-P,Rio Bermejo-Puerto Lavalle,-25.6511111111111,-60.1280555555556,,Argentina,INA,Rio Paraguay,2193
25989082F42F4FFC0C642C34D1B40325D0821D84,UHE MOGI-GUAÇU RIBEIRÃO DA PENHA,UHEMOGI-GUAÇ,UHE MOGI-GUAÇU RIBEIRÃO DA PENHA,-22.4258,-46.8172,,Brazil,ANA,Rio Parana,61875000
259B7EDDB45D80D3C9944DB1321E1F4F51B2F17B,ENCRUZILHADA DO SUL - VILA PARAISO ,ENCRUZILHADA,ENCRUZILHADA DO SUL - VILA PARAISO ,-30.55,-52.543,,Brazil,WHOS,,0-76-4- 430690801A 
259CA3235D878F5F3B1B38E1B98CFC528D973F89,FRANCISCO BELTRÃO MTE. ETA,FRANCISCOBEL,FRANCISCO BELTRÃO MTE. ETA,-26.0817,-53.0739,,Brazil,ANA,Rio Parana,65950200
25AA50F965388FEB360C753FC8B4F429A09C6AF1,PCH CEDROS JUSANTE,PCHCEDROSJUS,PCH CEDROS JUSANTE,-26.6539,-49.3497,,Brazil,ANA,,83671000
25B20E4A015AAC644CC85E205AA89205C2419289,ANAPOLIS - AEROPORTO,ANAPOLIS-AER,ANAPOLIS - AEROPORTO,-16.24,-48.97,,Brazil,WHOS,Rio Parana,0-76-1-5201108000W83419
25BF6D34B2603C1EE0181370AB7D3F8315C3CE41,UHE PARANAPANEMA BARRAMENTO,UHEPARANAPAN,UHE PARANAPANEMA BARRAMENTO,-23.1869,-49.3842,,Brazil,ANA,Rio Parana,64221000
25C5CCFA65D3BF414E2AAB5568201ED66E9CF253,PCH ALTO ARAGUAIA JUSANTE,PCHALTOARAGU,PCH ALTO ARAGUAIA JUSANTE,-17.2967,-53.2172,,Brazil,WHOS,,0-76-4-24055000
25C698C38038A358E5F7A886BFF0C56011CE6A4E,PCH ERNESTO JORGE DREHER P. RINCAO DO IVAI,PCHERNESTOJO,PCH ERNESTO JORGE DREHER P. RINCAO DO IVAI,-29.0333,-53.5094,,Brazil,WHOS,,0-76-4-85309000
25DECB60F8D26D152E291801DB42919B1C878217,UHE CHAVANTES OLARIA DOS PADRES,UHECHAVANTES,UHE CHAVANTES OLARIA DOS PADRES,-23.7233,-49.5558,,Brazil,WHOS,Rio Parana,0-76-4-64247000
25E704E25CCDE2459B02A692846C31B301A898EB,JATAI,JATAI,JATAI,-17.9236111,-51.71749999,,Brazil,INMET,Rio Parana,0-76-0-5211909000W83464
25EDAF766CB888F43CEA03B792B13E0525D9931E,UHE GOV. NEY AMINTHAS SÃO MATEUS DO SUL,UHEGOV.NEYAM,UHE GOV. NEY AMINTHAS SÃO MATEUS DO SUL,-25.8756,-50.3894,,Brazil,ANA,Rio Parana,65060001
25F10796FA859F07340B55E27C9B087FD3D30E54,Lanús,Lanús,Lanús,-34.69955,-58.3929555555556,,Argentina,INA,Rio de la Plata,876
25F422477C9F1CABE2CFAC83469B723C7612445B,UHE SAO SIMAO RIO VERDAO,UHESAOSIMAOR,UHE SAO SIMAO RIO VERDAO,-17.5408,-50.5556,,Brazil,WHOS,Rio Parana,0-76-4-60790001
25F9158576AA7878BA1086F07ACDCEE0F68AF4E9,PASSO FUNDO - INTEGRACAO ,PASSOFUNDO-I,PASSO FUNDO - INTEGRACAO ,-28.259,-52.454,,Brazil,WHOS,,0-76-4- 431410004A 
261346E7C0797275E650F27DB8ABF03A7ECD3F1B,PCH RIO FORTUNA JUSANTE,PCHRIOFORTUN,PCH RIO FORTUNA JUSANTE,-28.1278,-49.1203,,Brazil,WHOS,,0-76-4-84536000
26174D9EAD4608FF380B5979C35867CD6CAC3C52,PCH SÃO TADEU I BARRAMENTO,PCHSÃOTADEUI,PCH SÃO TADEU I BARRAMENTO,-15.7417,-55.53,,Brazil,ANA,Rio Paraguay,66260050
261E1A70F404A9E5075CB243E2BC2A8CAD63878A,PCH MARMELOS BARRAMENTO,PCHMARMELOSB,PCH MARMELOS BARRAMENTO,-21.7869,-43.3103,,Brazil,WHOS,,0-76-4-58487000
261F852C4CD61E8C2F3ECF3970D69255A6650D51,UHE 14 DE JULHO BARRAMENTO,UHE14DEJULHO,UHE 14 DE JULHO BARRAMENTO,-29.0658,-51.6744,,Brazil,WHOS,,0-76-4-86470800
26222BC55AF88BE10CCB4D9BF7394F474E9B9AF5,UHE BARRA GRANDE SOCORRO,UHEBARRAGRAN,UHE BARRA GRANDE SOCORRO,-28.2869,-50.8333,,Brazil,WHOS,Rio Uruguay,0-76-4-70720000
2623498E8C29BAB05C5D0430818A1931D0F1CD19,UHE CAMARGOS MADRE DE DEUS DE MINAS,UHECAMARGOSM,UHE CAMARGOS MADRE DE DEUS DE MINAS,-21.4925,-44.3267,,Brazil,ANA,Rio Parana,61012001
2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,PCH INDAIÁ GRANDE JUSANTE,PCHINDAIÁGRA,PCH INDAIÁ GRANDE JUSANTE,-19.2878,-52.4006,,Brazil,ANA,Rio Parana,63001675
267B4E6B546317F3A78C7893DAA9133F60375FBB,PCH RIO DE PEDRAS MONTANTE,PCHRIODEPEDR,PCH RIO DE PEDRAS MONTANTE,-20.2406,-43.6825,,Brazil,ANA,,41152000
268DC57969D28BB4BEE9B3D8B17327CC48F308ED,UHE ASSIS CHATEAUBRIAND BARRAMENTO,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND BARRAMENTO,-20.6744,-53.5667,,Brazil,WHOS,Rio Parana,0-76-4-63920080
268E1F4C463D6CA07C30813C5529F0E0B988B780,BICAS,BICAS,BICAS,-22.5119,-45.3914,,Brazil,ANA,Rio Parana,61260000
268F7C9D59CB84C0FC8855CE880D270B9BEFACAA,BLUMENAU - NOVA RUSSIA,BLUMENAU-NOV,BLUMENAU - NOVA RUSSIA,-26.999,-49.1,,Brazil,WHOS,,0-76-4- 420240422A 
2693B733325A584A69C13C51BE2F7B680ED11ECD,RP38,RP38,RP38,-29.867045,-60.337943,,Argentina,INA,Rio Parana,1094
269D5DF7383FC09AF00CD463C536229E1C4E45C2,UHE SAO JOSE JUSANTE,UHESAOJOSEJU,UHE SAO JOSE JUSANTE,-28.1744,-54.8192,,Brazil,WHOS,Rio Uruguay,0-76-4-75326000
269EC33181465B48EE54461C822718B70780972E,PCH MONTE ALTO BARRAMENTO,PCHMONTEALTO,PCH MONTE ALTO BARRAMENTO,-20.7822,-46.7222,,Brazil,ANA,Rio Parana,61684900
26B14D475E583F7AC59096F3C1009F53EEB90DAF,PCH GAVIÃO PEIXOTO BARRAMENTO,PCHGAVIÃOPEI,PCH GAVIÃO PEIXOTO BARRAMENTO,-21.8478,-48.4903,,Brazil,ANA,Rio Parana,62776750
26B4A5983967E8FED33D9BED0EECF04A50236097,PCH RODEIO BONITO JUSANTE,PCHRODEIOBON,PCH RODEIO BONITO JUSANTE,-27.1133,-52.4875,,Brazil,WHOS,Rio Uruguay,0-76-4-73340000
26C8D28D58318346D0A266FA39839831CB93E0AA,UHE ILHA SOLTEIRA FAZENDA PALMEIRINHA,UHEILHASOLTE,UHE ILHA SOLTEIRA FAZENDA PALMEIRINHA,-20.5233,-50.5922,,Brazil,WHOS,Rio Parana,0-76-4-62019700
26CE7A4843B68AE2BE7317D4407BDE04DCDA16AF,JUIZ DE FORA - MILHO BRANCO ,JUIZDEFORA-M,JUIZ DE FORA - MILHO BRANCO ,-21.743,-43.406,,Brazil,WHOS,,0-76-4- 313670207A 
26CF06A7D94BC15D12C859A152C61CF58D058B94,DUQUE DE CAXIAS - XEREM3 ,DUQUEDECAXIA,DUQUE DE CAXIAS - XEREM3 ,-22.572,-43.313,,Brazil,WHOS,,0-76-4- 330170207A 
26E04378ED68F3A3798E1375A23B09B46B4BABC7,SAO PAULO - AC ALMEIDA LIMA ,SAOPAULO-ACA,SAO PAULO - AC ALMEIDA LIMA ,-23.55196,-46.608613,,Brazil,WHOS,Rio Parana,0-76-4- 355030831A 
26EC787924FC9ECFEDCD136B4FAE7D1B93742CC9,UHE VOLTA GRANDE MONTANTE,UHEVOLTAGRAN,UHE VOLTA GRANDE MONTANTE,-20.1631,-47.8811,,Brazil,ANA,Rio Parana,61758000
26ED5D9414EC6AE21DD2E0DFBD2D0D209F7CA0CB,UHE TRES MARIAS BARRAMENTO,UHETRESMARIA,UHE TRES MARIAS BARRAMENTO,-18.215,-45.2592,,Brazil,WHOS,,0-76-4-40990080
27070B0F42B31F7B4F5D80C6BD20062A458B46FA,CAMPO BOM,CAMPOBOM,CAMPO BOM,-29.6917,-51.0461,,Brazil,WHOS,,0-76-4-87380000
27134860DDADC8BD15C3B00C0D63D19AAFE164D9,La Matanza,LaMatanza,La Matanza,-34.7930194444444,-58.6322416666667,,Argentina,INA,Rio de la Plata,883
27196FF94A2694093AE7F7ECA3134D990CB04E28,QUEIMADOS - RIO QUEIMADOS,QUEIMADOS-RI,QUEIMADOS - RIO QUEIMADOS,-22.723,-43.582,,Brazil,WHOS,,0-76-4-330414405H
271B3BBFB73A22BE7F273C647F38B566DAE8F27C,PORTO DE PEDRAS,PORTODEPEDRA,PORTO DE PEDRAS,-19.0567,-53.0189,,Brazil,ANA,Rio Parana,63001200
271EE560F5906AA099613A32F68E5D0F08D40370,PCH INDAIAZINHO MONTANTE 1,PCHINDAIAZIN,PCH INDAIAZINHO MONTANTE 1,-19.1411,-52.3814,,Brazil,ANA,Rio Parana,63001608
27203A426567F666346CBD368F7C08709B28AA90,PCH SÃO PAULO ALÇA,PCHSÃOPAULOA,PCH SÃO PAULO ALÇA,-28.7831,-51.8353,,Brazil,ANA,,86496000
272E3C2E6A59CA260CFBAC21C224B7503BC1622F,PCH BARRA ESCONDIDA JUSANTE,PCHBARRAESCO,PCH BARRA ESCONDIDA JUSANTE,-26.9044,-53.0303,,Brazil,WHOS,Rio Uruguay,0-76-4-73892000
276E54940025AE6C87AC123D35EE571FE94DB834,ESTACAO TESTE 1,ESTACAOTESTE,ESTACAO TESTE 1,-15.8194,-47.9556,,Brazil,WHOS,Rio Parana,0-76-4-60478251
27844108DCEB3DA49C221E403D89FBA383B030F8,PCH LENÇÓIS JUSANTE,PCHLENÇÓISJU,PCH LENÇÓIS JUSANTE,-22.5131,-48.6439,,Brazil,ANA,Rio Parana,62727500
2786244971284FE27B4D3CEE05AB0E16F897FAFF,PCH WALTER ROSSI (ANTAS II)  RIBEIRÃO DOS POÇOS,PCHWALTERROS,PCH WALTER ROSSI (ANTAS II)  RIBEIRÃO DOS POÇOS,-21.7758,-46.6028,,Brazil,ANA,Rio Parana,61806100
27943C2D28500DDF778EDB885F0CB1CB24F2601F,CIDADE OCIDENTAL - SUPER QUADRA 19 ,CIDADEOCIDEN,CIDADE OCIDENTAL - SUPER QUADRA 19 ,-16.097,-47.918,,Brazil,WHOS,Rio Parana,0-76-4- 520549701A 
2794BE355EC13044D8E955147CAB3731FB13917E,ITAJUBÁ,ITAJUBÁ,ITAJUBÁ,-22.4458,-45.4242,,Brazil,ANA,Rio Parana,61271000
27B093EACC1DAC337E41B6901BFE45E683FD99A8,IRAÍ,IRAÍ,IRAÍ,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
27C6EA314F6012BE94F996D3B9E7922CB69852E8,SAO BENTO DO SAPUCAI - CENTRO ,SAOBENTODOSA,SAO BENTO DO SAPUCAI - CENTRO ,-22.689192,-45.733925,,Brazil,WHOS,Rio Parana,0-76-4- 354860901A 
27D4A3E8CBA4D322E8138A6E185ECD20B19EE882,UHE TRES IRMAOS RIBEIRAO MATO GROSSO,UHETRESIRMAO,UHE TRES IRMAOS RIBEIRAO MATO GROSSO,-20.9033,-50.2569,,Brazil,WHOS,Rio Parana,0-76-4-62871000
27D9F580B36A5FCB274A8EBA837A2333478849B1,UHE CAJURU PONTE DOS VILELAS,UHECAJURUPON,UHE CAJURU PONTE DOS VILELAS,-20.4053,-44.6283,,Brazil,ANA,,40130002
27E0959F0097E7D73D5E0E6D0E658D6D860FC390,NAZARE PAULISTA - ETA SABESP ,NAZAREPAULIS,NAZARE PAULISTA - ETA SABESP ,-23.18456,-46.40096,,Brazil,WHOS,Rio Parana,0-76-4- 353240501A 
27EEEE976AE46ABC6371BFF4AFBD6C9FEDBD32CB,APARECIDA DE GOIANIA - RES. CARAIBAS ,APARECIDADEG,APARECIDA DE GOIANIA - RES. CARAIBAS ,-16.806335,-49.35444,,Brazil,WHOS,Rio Parana,0-76-4- 520140506A 
27FB5884F8C179C07DC875DC9A8071D186FA0140,PINHEIRAL - CENTRO ,PINHEIRAL-CE,PINHEIRAL - CENTRO ,-22.5187,-44.00191,,Brazil,WHOS,,0-76-4- 330395501A 
27FB6862382EE0E0D34DE86998632A54EA92E33D,PCH VERDE 4A JUSANTE,PCHVERDE4AJU,PCH VERDE 4A JUSANTE,-19.8789,-53.3636,,Brazil,ANA,Rio Parana,63250900
280060D500EB6B9654AEF33C4D4B8FF81E2613C6,QUELUZ,QUELUZ,QUELUZ,-22.54,-44.7725,,Brazil,WHOS,,0-76-4-58235100
280F55D76F88CD1C4FF1FE8E8B2C125A04655D86,UHE ITUPARARANGA BARRAMENTO,UHEITUPARARA,UHE ITUPARARANGA BARRAMENTO,-23.6125,-47.3969,,Brazil,ANA,Rio Parana,62510080
2823DDBD93F88BA621209D2CF92A7525C3FE5542,CAETE - JOSE BRANDAO ,CAETE-JOSEBR,CAETE - JOSE BRANDAO ,-19.876,-43.667,,Brazil,WHOS,,0-76-4- 311000401A 
282767A82ACAE55E1C86206EAB71C19A8B8FB69E,UHE CORUMBA I RIO DO PEIXE,UHECORUMBAIR,UHE CORUMBA I RIO DO PEIXE,-17.5331,-48.5069,,Brazil,WHOS,Rio Parana,0-76-4-60564000
2842619815DCD7528D22C17A953E5ADC389C4B44,PRUDENTOPOLIS - BOMBEIRO COMUNITARIO ,PRUDENTOPOLI,PRUDENTOPOLIS - BOMBEIRO COMUNITARIO ,-25.21334,-50.97847,,Brazil,WHOS,Rio Parana,0-76-4- 412060601A 
2851674E0F5823DC08BF36C6395BBBD7BED809C4,PCH BARRA DO RIO CHAPÉU JUSANTE,PCHBARRADORI,PCH BARRA DO RIO CHAPÉU JUSANTE,-28.1161,-49.1394,,Brazil,ANA,,84534500
28520AB9A33201179DA694693FF70C70F3737EE0,CGH BURICA BARRAMENTO,CGHBURICABAR,CGH BURICA BARRAMENTO,-27.8969,-54.1072,,Brazil,WHOS,Rio Uruguay,0-76-4-74549990
286A59D373B4A4AB479D5E1968674B7940FB045E,PCH APUCARANINHA MONTANTE 1,PCHAPUCARANI,PCH APUCARANINHA MONTANTE 1,-23.7306,-51.0378,,Brazil,WHOS,Rio Parana,0-76-4-64494000
286B7103C1DD3A7C74D1865BC2D722891EA23F4D,UHE MARIMBONDO FAZENDA BELA VISTA,UHEMARIMBOND,UHE MARIMBONDO FAZENDA BELA VISTA,-20.9086,-48.0875,,Brazil,ANA,Rio Parana,61855000
287F524D32886232AB24E30670ED77AEAD3B77EC,UHE ÁGUA VERMELHA BARRAMENTO,UHEÁGUAVERME,UHE ÁGUA VERMELHA BARRAMENTO,-19.8628,-50.3475,,Brazil,ANA,Rio Parana,61998080
288357AD42F40574301D71F9F691A6ABAD18DCE3,NITEROI - MARIA PAULA ,NITEROI-MARI,NITEROI - MARIA PAULA ,-22.881,-43.03,,Brazil,WHOS,,0-76-4- 330330207A 
289740A3F4D88608162EFABF5EC3C74B2A50D0ED,NOVA IGUACU - COBREX ,NOVAIGUACU-C,NOVA IGUACU - COBREX ,-22.7232,-43.4682,,Brazil,WHOS,,0-76-4- 330350010A 
289B2F37305B81CDB346D20396918EBDC61D36D8,PCH PIAU JUSANTE,PCHPIAUJUSAN,PCH PIAU JUSANTE,-21.5067,-43.3669,,Brazil,ANA,,58746000
28CD8A1FD50C6D087D30F055679B344BF028C7E8,UBERABA - AEROPORTO,UBERABA-AERO,UBERABA - AEROPORTO,-19.75,-47.97,,Brazil,WHOS,Rio Parana,0-76-1-3170107000W83576
28D0D1A970A515AC2BF188933A625E4AD039BED9,UHE PEREIRA PASSOS JUSANTE,UHEPEREIRAPA,UHE PEREIRA PASSOS JUSANTE,-22.6861,-43.8222,,Brazil,ANA,,59310000
28FFE80D77C17348A6F645143EA320E40B04ED19,CRUCILANDIA,CRUCILANDIA,CRUCILANDIA,-20.4036,-44.3386,,Brazil,ANA,,40755000
290EFB84FD96D9FDECFFD143CF2DCADFD8ABFD47,UHE ITIQUIRA BARRAMENTO,UHEITIQUIRAB,UHE ITIQUIRA BARRAMENTO,-17.0908,-54.8311,,Brazil,WHOS,Rio Paraguay,0-76-4-66523000
2910685ABED01205A8BDDCCDD75A5201B9AF78BE,CAMPO GRANDE,CAMPOGRANDE,CAMPO GRANDE,-20.447195,-54.722615,,Brazil,INMET,Rio Paraguay,0-76-0-5002704000000013
29134D53FC8EF60F0F2E6739DAAE102E58735F4A,CAPAO DO LEAO (PELOTAS),CAPAODOLEAO(,CAPAO DO LEAO (PELOTAS),-31.8025,-52.40722222,,Brazil,INMET,,0-76-0-4304663000000595
2917ED768EF1586E823D2627D9DA7B6A5E3D809C,CGH SÃO JOSÉ BARRAMENTO,CGHSÃOJOSÉBA,CGH SÃO JOSÉ BARRAMENTO,-24.1342,-48.9667,,Brazil,ANA,Rio Parana,64181000
2920A9D5DB964E43C88157FE8F5C9EF10FBB5496,JAPERI - E.M TEOFILO CUNHA ,JAPERI-E.MTE,JAPERI - E.M TEOFILO CUNHA ,-22.6532,-43.5963,,Brazil,WHOS,,0-76-4- 330227005A 
2921D834CD773C3D21DDB7B2FB82D7DE465A4E9E,SAO JOAO DE MERITI - AGOSTINHO PORTO ,SAOJOAODEMER,SAO JOAO DE MERITI - AGOSTINHO PORTO ,-22.784,-43.3787,,Brazil,WHOS,,0-76-4- 330510908A 
293590FCF277F9903FDB303C7B9F281962D78E30,UHE CACONDE CACHOEIRA DO CARMO,UHECACONDECA,UHE CACONDE CACHOEIRA DO CARMO,-21.7217,-46.4556,,Brazil,ANA,Rio Parana,61802502
294B1BA4D7AA91FFD4F6F106DF389F11FDEF2D55,BRAGANCA PAULISTA - JARDIM SAO MIGUEL ,BRAGANCAPAUL,BRAGANCA PAULISTA - JARDIM SAO MIGUEL ,-22.947,-46.559,,Brazil,WHOS,Rio Parana,0-76-4- 350760503A 
2965C85DD27C0FA4B7EE45C75FA6E84DC253404C,SANTA RITA DO SAPUCAI - SERRA DA MANUELA ,SANTARITADOS,SANTA RITA DO SAPUCAI - SERRA DA MANUELA ,-22.19475,-45.58604,,Brazil,WHOS,Rio Parana,0-76-4- 315960502A 
296C9BFC4854926C3967433B290E398EF3E7CEEA,JOACABA,JOACABA,JOACABA,-27.16916666,-51.55888888,,Brazil,INMET,Rio Uruguay,0-76-0-4209003000000254
29792B92A9D635F665FDA03CF04C7AE530B9997A,ITAJAI - BAIA ,ITAJAI-BAIA,ITAJAI - BAIA ,-26.968,-48.749,,Brazil,WHOS,,0-76-4- 420820310A 
297CE92AE21FDD1C47F44F08A410FA9F55DE6B81,Cululú - RP50-s,Cululú-RP50-,Cululú - RP50-s,-31.254531,-60.887765,,Argentina,INA,Rio Parana,1680
297E6E05C74E3D4EAE77BEFED76F75192304920E,VOLTA REDONDA - RIO PARAIBA DO SUL,VOLTAREDONDA,VOLTA REDONDA - RIO PARAIBA DO SUL,-22.4919,-44.0884,,Brazil,WHOS,,0-76-4-330630510H
29ADA2AEF5D43BC36108775C8310E2694DA17142,"AGRP, SANTO ANTONIO JARI","AGRP,SANTOAN","AGRP, SANTO ANTONIO JARI",-29.2258,-54.1925,,Brazil,WHOS,Rio Uruguay,0-76-4-2954045
29B5D0805DF17933F950B2E734040B3F612916E2,MONTE MOR - ROD CONEGO C S PIRES ,MONTEMOR-ROD,MONTE MOR - ROD CONEGO C S PIRES ,-23.012,-47.306,,Brazil,WHOS,Rio Parana,0-76-4- 353180302A 
29BD12C899033E8F2207D8EBC038B64B1175B2F3,NOVA LIMA - HONORIO BICALHO ,NOVALIMA-HON,NOVA LIMA - HONORIO BICALHO ,-20.021,-43.825,,Brazil,WHOS,,0-76-4- 314480504A 
29C877DE5FBDFEED6D1A06F17C719145A7E9A29C,Mocoretá Lago,MocoretáLago,Mocoretá Lago,-30.690307,-57.820722,,Argentina,INA,Rio Uruguay,1073
29C8A66A6F94529BA3234F83743E484A4730ECD6,PCH DA ILHA BALSA DO TURVO,PCHDAILHABAL,PCH DA ILHA BALSA DO TURVO,-28.8086,-51.4467,,Brazil,ANA,,86410050
29E268211EBE205F7A8EB7EC7BDCEDBB53C40395,UHE PICADA JUSANTE,UHEPICADAJUS,UHE PICADA JUSANTE,-21.9106,-43.5361,,Brazil,WHOS,,0-76-4-58512080
