,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
1147,4F78302DE753DDF6B8FA15F5CCB25D92637DC861,PCH POÇO FUNDO JUSANTE,PCHPOÇOFUNDO,PCH POÇO FUNDO JUSANTE,-21.7383,-45.9583,,Brazil,ANA,Rio Parana,61566000
1148,4F793801F7830D688E41561F45AD93EF157F03E6,UHE AGUA VERMELHA RIO VERDE,UHEAGUAVERME,UHE AGUA VERMELHA RIO VERDE,-19.79,-49.6531,,Brazil,WHOS,Rio Parana,0-76-4-61945080
1149,4F7DD745CEA92D1ABBDDBDC55E643621E92A8776,PCH PEZZI MONTANTE,PCHPEZZIMONT,PCH PEZZI MONTANTE,-28.8047,-50.4936,,Brazil,ANA,,86099000
1150,4F8A65C7727BD31BBADB951D25F5E35754948BFE,UHE ITAIPU PORTO SÃO JOSÉ,UHEITAIPUPOR,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,,Brazil,ANA,Rio Parana,64575000
1151,4F9C3C258A751129EEC336AB4EFC9EC30A018F2F,PCH SANTA MARIA JUSANTE,PCHSANTAMARI,PCH SANTA MARIA JUSANTE,-26.7592,-49.4067,,Brazil,WHOS,,0-76-4-83629000
1152,4FADE2BA67436E19104A266C07E460F984643CF8,BARRA DO CHAPECO AUX.,BARRADOCHAPE,BARRA DO CHAPECO AUX.,-27.0419,-52.9544,,Brazil,WHOS,Rio Uruguay,0-76-4-73960000
1153,4FAE67A46516B55DAAD9F114924104941BA253C7,PCH CAVERNOSO II BARRAMENTO,PCHCAVERNOSO,PCH CAVERNOSO II BARRAMENTO,-25.4878,-52.2156,,Brazil,WHOS,Rio Parana,0-76-4-65855080
1154,4FC2C9FF22158899D33D4A6FA5C3B0E0D51B2C9E,UHE FRANÇA JUQUIÁ BR-116,UHEFRANÇAJUQ,UHE FRANÇA JUQUIÁ BR-116,-23.9364,-47.1036,,Brazil,ANA,,81429000
1155,4FC8D40F0D66F96684616BAD9C73A5E983DA1809,PCH SÃO JOAQUIM JUSANTE,PCHSÃOJOAQUI,PCH SÃO JOAQUIM JUSANTE,-21.8744,-46.8922,,Brazil,ANA,Rio Parana,61895075
1156,4FF85428659CCA8BC232EA0317A2CF33B00C5766,UHE PONTE DE PEDRA JUSANTE,UHEPONTEDEPE,UHE PONTE DE PEDRA JUSANTE,-17.61,-54.9389,,Brazil,WHOS,Rio Paraguay,0-76-4-66493000
1157,4FF9F918F61091344EC96446278CA5B6072F0491,PCH NOVA AURORA JUSANTE,PCHNOVAAUROR,PCH NOVA AURORA JUSANTE,-18.0708,-48.2106,,Brazil,ANA,Rio Parana,60200600
1158,5017BB9818E396F2A914A863A090138E7134D1ED,PCH PONTE SERRADA MONTANTE,PCHPONTESERR,PCH PONTE SERRADA MONTANTE,-26.7808,-51.9478,,Brazil,WHOS,Rio Uruguay,0-76-4-73680800
1159,501A5E9FFA752064F7AE58DFA3DC81CB281E7EB5,"Mcal. Estigarribia, Dpto. de Boquerón",Mcal.Estigar,"Mcal. Estigarribia, Dpto. de Boquerón",-22.03053889,-60.61896111,,Paraguay,DMH,Rio Paraguay,19000068
1160,503091DD1C0AD42C761ECD25410C993C20A77AE5,PCH PIRACICAPA MONTANTE,PCHPIRACICAP,PCH PIRACICAPA MONTANTE,-22.6983,-47.6211,,Brazil,ANA,Rio Parana,62697240
1161,503BFD083FC2B4F7481936F06015785CF82B58C4,SITIO ADRIANA,SITIOADRIANA,SITIO ADRIANA,-16.1025,-52.4836,,Brazil,WHOS,,0-76-4-24710000
1162,504FFB027347B40E86CB0BEA785DBAD9EBB2A74C,RIO PINDAÍBA,RIOPINDAÍBA,RIO PINDAÍBA,-14.5997,-51.7197,,Brazil,ANA,,26150000
1163,5053F00AA85EB66F8C585A094BCF73C7C9AD95A0,CUIABÁ,CUIABÁ,CUIABÁ,-15.6175,-56.0511,,Brazil,ANA,Rio Paraguay,66259650
1164,505712092EAA6E73C6E26D8538BCD31C841A740B,UHE PARANOA CORREGO BANANAL,UHEPARANOACO,UHE PARANOA CORREGO BANANAL,-15.7283,-47.91,,Brazil,WHOS,Rio Parana,0-76-4-60477607
1165,507A6468A58031731DBDB836BDAC68194F62BAF7,PCH ESMERIL BARRAMENTO,PCHESMERILBA,PCH ESMERIL BARRAMENTO,-20.8397,-47.3019,,Brazil,ANA,Rio Parana,61774800
1166,50A347AA36AB516BFA51F64786D77D790E1BC854,UHE PORTO PRIMAVERA PORTO VELHO,UHEPORTOPRIM,UHE PORTO PRIMAVERA PORTO VELHO,-21.0033,-52.1678,,Brazil,WHOS,Rio Parana,0-76-4-63400000
1167,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,PASSO MARIANO PINTO,PASSOMARIANO,PASSO MARIANO PINTO,-29.3092,-56.0553,,Brazil,ANA,Rio Uruguay,76800000
1168,50B43AB5BC6276CAFBC0430F40643C2F75453F1F,UHE JAURU BARRAMENTO,UHEJAURUBARR,UHE JAURU BARRAMENTO,-15.2378,-58.7297,,Brazil,WHOS,Rio Paraguay,0-76-4-66071385
1169,50C3A8E9E675E007EFFAFFCD2CE5ED60AD969AEF,Chaná Miní,ChanáMiní,Chaná Miní,-34.2,-58.4833333333,,Argentina,INA,Rio Parana,51
1170,50E8E8E57D2CFD7C1C2C92DF6F478599C045E292,SANTO ANTONIO DO LEVERGER,SANTOANTONIO,SANTO ANTONIO DO LEVERGER,-15.8697,-56.0761,,Brazil,WHOS,Rio Paraguay,0-76-4-66270000
1171,50F7D6F9F9E8DD9950DEFB31DF2D51597A7BD121,UHE CASTRO ALVES RS-122,UHECASTROALV,UHE CASTRO ALVES RS-122,-28.9414,-51.1892,,Brazil,WHOS,,0-76-4-86298000
1172,50FCA16E4A63271F11E48232F793632145F39C39,UHE MOGI-GUACU BARRAMENTO,UHEMOGI-GUAC,UHE MOGI-GUACU BARRAMENTO,-22.3797,-46.9006,,Brazil,WHOS,Rio Parana,0-76-4-61884080
1173,510AEDE6A2E47F86625C45F4DF28639A377DBA16,I.DO.MEL-PARANAGUA,I.DO.MEL-PAR,I.DO.MEL-PARANAGUA,-25.494722,-48.326389,,Brazil,WHOS,,0-76-2-4118204000W83825
1174,510E2B6F4207BA79382AA7CE7849AD2F9AB8EC77,PCH MALAGONE BARRAMENTO,PCHMALAGONEB,PCH MALAGONE BARRAMENTO,-18.6814,-48.4997,,Brazil,ANA,Rio Parana,60391000
1175,512A6A6D7157EC9076C94C84316EF6BED5C37E8D,COLÔNIA BARRO PRETO,COLÔNIABARRO,COLÔNIA BARRO PRETO,-24.0328,-49.4614,,Brazil,ANA,Rio Parana,64231000
1176,512FA4B7BA6C5ACA93BA10C6D1714EB01CC62FDA,PCH XAVANTINA BARRAMENTO,PCHXAVANTINA,PCH XAVANTINA BARRAMENTO,-26.9803,-52.3797,,Brazil,ANA,Rio Uruguay,73330200
1177,51313F2282C1814B577A216161BF87D4E3345643,CASSILANDIA,CASSILANDIA,CASSILANDIA,-19.1075,-51.7208,,Brazil,WHOS,Rio Parana,0-76-4-60968000
1178,51479726BCACC9829C2B8F665BB515EADCC04E22,UHE SÃO DOMINGOS BARRAMENTO,UHESÃODOMING,UHE SÃO DOMINGOS BARRAMENTO,-20.0594,-53.18,,Brazil,ANA,Rio Parana,63260000
1179,5168049285D08DE3232B1D721F51F7396414FCAA,UHE SERRA DA MESA MUQUEM VAU DA ONÇA,UHESERRADAME,UHE SERRA DA MESA MUQUEM VAU DA ONÇA,-14.5683,-48.1589,,Brazil,ANA,,20699000
1180,51805C5F73F3A5BE024139E59F6F9BD34231E32A,UHE OURINHOS JUSANTE,UHEOURINHOSJ,UHE OURINHOS JUSANTE,-23.0714,-49.8464,,Brazil,ANA,Rio Parana,64278500
1181,518BD63317DA274E77BE65B0F871102814E643A0,VARGEM ALEGRE,VARGEMALEGRE,VARGEM ALEGRE,-22.4983,-43.93,,Brazil,WHOS,,0-76-4-58315100
1182,51A669704DF8280329177317CE132750EDD7804A,PCH GAFANHOTO PORTO PARÁ,PCHGAFANHOTO,PCH GAFANHOTO PORTO PARÁ,-19.2869,-45.11,,Brazil,ANA,,40450001
1183,51B05201C30FAE7DA0EC56E3CD7CFCD1D138E8AA,TRES MARIAS,TRESMARIAS,TRES MARIAS,-18.200855,-45.459836,,Brazil,INMET,,0-76-0-3169356000000100
1184,51B3154BB3F453DA3603AC271C516BD680C3C100,PCH ANNA MARIA MONTANTE,PCHANNAMARIA,PCH ANNA MARIA MONTANTE,-21.4383,-43.5147,,Brazil,WHOS,,0-76-4-58753080
1185,51D03619A6AD92C560AD85E00355DC2F3F5C5393,JAGUARAO,JAGUARAO,JAGUARAO,-32.53472221,-53.37583332,,Brazil,INMET,,0-76-0-4311007000000169
1186,51D52DB8DDEDC56EE2C51813C409A0CB5C15A940,PONTE RAUL SOARES,PONTERAULSOA,PONTE RAUL SOARES,-19.5597,-43.9111,,Brazil,ANA,,41340000
1187,51E1C4CEAC45AD57AAE0E8DD495EA0B5F842DDE1,RESENDE,RESENDE,RESENDE,-22.45111111,-44.44472221,,Brazil,INMET,,0-76-0-3304201000W83738
1188,5202224CDAD2E5DBF512DAACBB195AC5F76CC0CF,STIL LAGOA DOS BARROS,STILLAGOADOS,STIL LAGOA DOS BARROS,-29.9094,-50.4253,,Brazil,WHOS,,0-76-4-87333000
1189,5222AB2BB2E07F4A134C9A0F66824B2259BC1D60,PCH BARRA DO LEAO BARRAMENTO,PCHBARRADOLE,PCH BARRA DO LEAO BARRAMENTO,-27.2975,-51.5522,,Brazil,WHOS,Rio Uruguay,0-76-4-72870200
1190,5239B4A056EB97E52BAAECC42BD541A99934E987,FAZENDA REATA,FAZENDAREATA,FAZENDA REATA,-16.065,-43.7306,,Brazil,WHOS,,0-76-4-44634500
1191,523BF724668CEE82CB764391DAE9B08A782C480B,PORTO MURTINHO,PORTOMURTINH,PORTO MURTINHO,-21.7003,-57.8911,,Brazil,WHOS,Rio Paraguay,0-76-4-67100000
1192,528AED04838C36114A1AAFF97226D7435873DEAC,Itá Ibaté,ItáIbaté,Itá Ibaté,-27.42336098,-57.33326783,,Argentina,INA,Rio Parana,16
1193,528E9F657435B4AC8EC7CC409E029481BEE1AC0F,PCH PULO BARRAMENTO,PCHPULOBARRA,PCH PULO BARRAMENTO,-24.7211,-50.1347,,Brazil,ANA,Rio Parana,64478200
1194,52BB476CFA65E376152BD412B21807E8D90753E1,UHE MARECHAL MASCARENHAS DE MORAES RIO DO CERVO,UHEMARECHALM,UHE MARECHAL MASCARENHAS DE MORAES RIO DO CERVO,-21.2331,-45.1736,,Brazil,ANA,Rio Parana,61176000
1195,52C23091D140A1366594D6924EFF763CA1AEC1FC,SINIMBÚ-CENTRO,SINIMBÚ-CENT,SINIMBÚ-CENTRO,-29.5014,-52.5519,,Brazil,ANA,,85800000
1196,52D030DA21AA2C704C9345441038690496754A78,UHE MONTE CLARO BARRAMENTO,UHEMONTECLAR,UHE MONTE CLARO BARRAMENTO,-29.0292,-51.5219,,Brazil,WHOS,,0-76-4-86448000
1197,52DDE78ED4BE8B3D82051CCB9F2A88DE0E4CA4C6,UHE FOZ DO CHAPECO BARRAMENTO,UHEFOZDOCHAP,UHE FOZ DO CHAPECO BARRAMENTO,-27.14,-53.0433,,Brazil,WHOS,Rio Uruguay,0-76-4-74040080
1198,52E91A1D4E0E9515EC91A287D0D8951CB8E256A9,PCH IVAN BOTELHO I MONTANTE,PCHIVANBOTEL,PCH IVAN BOTELHO I MONTANTE,-21.3594,-43.0494,,Brazil,WHOS,,0-76-4-58730080
1199,531BDF702993785CBB578ED3DE51973A1E9D810F,PCH SAO JOAQUIM MONTANTE 1,PCHSAOJOAQUI,PCH SAO JOAQUIM MONTANTE 1,-20.6042,-47.7392,,Brazil,WHOS,Rio Parana,0-76-4-61783100
1200,531E0EDEA0BBCB132399E2E77CE24FAE8CBD1B20,UHE FOZ DO CHAPECÓ RIO PALOMA,UHEFOZDOCHAP,UHE FOZ DO CHAPECÓ RIO PALOMA,-27.3139,-52.3964,,Brazil,ANA,Rio Uruguay,73200500
1201,531F578E19CCAEB61EEC42EEF95D557A523B65A5,BAGE,BAGE,BAGE,-31.30555555,-54.11944443,,Brazil,INMET,Rio Uruguay,0-76-0-4301602000W83980
1202,533284E0684BA66B40DB2C180BE1A193B3323AB6,UHE BARRA BARRAMENTO,UHEBARRABARR,UHE BARRA BARRAMENTO,-24.025,-47.3567,,Brazil,ANA,,81496080
1203,5337148E0607C645760D418BB9EB6EEEB6E32F79,PCH CASCA III JUSANTE,PCHCASCAIIIJ,PCH CASCA III JUSANTE,-15.3422,-55.4611,,Brazil,WHOS,Rio Paraguay,0-76-4-66170600
1204,536BC6D835B48B9231580CFD0965F0E5009F8104,PCH REPI JUSANTE,PCHREPIJUSAN,PCH REPI JUSANTE,-22.5356,-45.3617,,Brazil,ANA,Rio Parana,61262100
1205,53919F0EF27DB1F73575A620084913F7B5BCDF51,PONTE DO IMPÉRIO PIRATINI,PONTEDOIMPÉR,PONTE DO IMPÉRIO PIRATINI,-31.7192,-52.9008,,Brazil,ANA,,88550010
1206,5395B4E8B462FCFA9DB48AF0D05739DD570D4BA9,PRESIDENTE PRUDENTE,PRESIDENTEPR,PRESIDENTE PRUDENTE,-22.1,-51.25,,Brazil,WHOS,Rio Parana,0-76-1-3541406000W83616
1207,53A0CB50B00FEB5D7D099778FF3C34EA3F64B56A,Marcos Paz,MarcosPaz,Marcos Paz,-34.7833333333333,-58.8355555555556,,Argentina,INA,Rio de la Plata,875
1208,53A29306181336ED909D94CA99EF5F7366D1DD88,PCH BRACO JUSANTE,PCHBRACOJUSA,PCH BRACO JUSANTE,-22.7792,-44.2269,,Brazil,WHOS,,0-76-4-58336000
1209,53AFFD25085940D792671B52DAF4EDCACC2B5CEA,PCH LUIZ DIAS BARRAMENTO,PCHLUIZDIASB,PCH LUIZ DIAS BARRAMENTO,-22.3717,-45.3472,,Brazil,ANA,Rio Parana,61284500
1210,53CA189E72CFCF10411A7E7CF2000905B5D6EB1A,VILA BELA DA SANTISSIMA TRINDADE,VILABELADASA,VILA BELA DA SANTISSIMA TRINDADE,-15.06277777,-59.87305554,,Brazil,INMET,,0-76-0-5105507000000153
1211,53DD1DB8FCE5082B75BD8C41D5854D6818322DAB,SÃO JERÔNIMO,SÃOJERÔNIMO,SÃO JERÔNIMO,-29.9533,-51.7239,,Brazil,ANA,,87020000
1212,53DDCAFFB19579510F46E26F00508C812A2D4A12,PCH SAO FRANCISCO JUSANTE,PCHSAOFRANCI,PCH SAO FRANCISCO JUSANTE,-24.7175,-53.9436,,Brazil,WHOS,Rio Parana,0-76-4-64864200
1213,53F1E142CD1F014E3581C884F2CE04548268419B,PASSO FUNDO,PASSOFUNDO,PASSO FUNDO,-28.226805,-52.403582,,Brazil,INMET,Rio Uruguay,0-76-0-4314100000000147
1214,541BBF0FB67D6D65899CA4B5D401714762AE1F66,CUIABA,CUIABA,CUIABA,-15.6156,-56.1086,,Brazil,WHOS,Rio Paraguay,0-76-4-66260001
1215,5422946DCB0D65DD513F4AA9233674ABF716ACFE,UHE GARIBALDI MONTANTE 1,UHEGARIBALDI,UHE GARIBALDI MONTANTE 1,-27.5169,-50.8322,,Brazil,WHOS,Rio Uruguay,0-76-4-71540000
1216,54323A6ADAE02C01AB7DFF91B545CDB8E9F2C76B,SANTA ROSA,SANTAROSA,SANTA ROSA,-27.89055555,-54.47999999,,Brazil,INMET,Rio Uruguay,0-76-0-4317202000000138
1217,54462970AD2317BF4C9C3FEE26221F10DB2DCE22,FAZENDA SANTA AMALIA,FAZENDASANTA,FAZENDA SANTA AMALIA,-14.61,-57.7281,,Brazil,WHOS,Rio Paraguay,0-76-4-66030000
1218,54A39CE5346710635159AD7CE0172644A5E8B016,UHE FUNIL RIO BANANAL,UHEFUNILRIOB,UHE FUNIL RIO BANANAL,-22.5419,-44.2375,,Brazil,ANA,,58286000
1219,54BF01AA47F26DBDFFF0C72E3E0D9CC88042DAE7,Tomás Gomensoro,TomásGomenso,Tomás Gomensoro,-30.431886,-57.440628,,Uruguay,INA,Rio Uruguay,1057
1220,54F071D58C0ED1A228BFF3B164CA08EE7910C3C7,MARINGA MTE. ETA SANEPAR,MARINGAMTE.E,MARINGA MTE. ETA SANEPAR,-23.3258,-51.845,,Brazil,WHOS,Rio Parana,0-76-4-64541000
1221,550B90D1C4537D05194146FA7D8799E70CE0DB35,SAO JOSE DOS AUSENTES,SAOJOSEDOSAU,SAO JOSE DOS AUSENTES,-28.7486111,-50.05777777,,Brazil,INMET,,0-76-0-4318622000000127
1222,551104DE259202567E9D8E0BA22B4F470EACB058,QUARAI,QUARAI,QUARAI,-30.3844,-56.4656,,Brazil,WHOS,Rio Uruguay,0-76-4-77500000
1223,551D203581028C0BA5CFEB070A5BDE1CDC806057,Rio Bermejo-Puerto Velaz,RioBermejo-P,Rio Bermejo-Puerto Velaz,-26.6605555555556,-58.6338888888889,,Argentina,INA,Rio Paraguay,2194
1224,55243F7789FF9CEF76B109DEBFA5D5778388737B,Florencio Varela M,FlorencioVar,Florencio Varela M,-34.804369,-58.279983,,Argentina,INA,Rio de la Plata,895
1225,55278FC04A5403F2C982EC6CD786659000289772,CORREGO FUNDO (EMASA),CORREGOFUNDO,CORREGO FUNDO (EMASA),-15.8994,-52.2764,,Brazil,WHOS,,0-76-4-24653000
1226,5532035C3236D491F3515000085F9BDF6DD8D6A2,BARTOLOMEU - FAZENDA RECREIO,BARTOLOMEU-F,BARTOLOMEU - FAZENDA RECREIO,-16.0633,-47.6797,,Brazil,WHOS,Rio Parana,0-76-4-60492200
1227,55394B0D45E68CDD07789C646F3634B8BE41714E,PCH PASSO DO AJURICABA MONTANTE,PCHPASSODOAJ,PCH PASSO DO AJURICABA MONTANTE,-28.2869,-53.7803,,Brazil,WHOS,Rio Uruguay,0-76-4-75155010
1228,553A5FD45498AEF53B7C365AC79848813F51267D,PCH ITAPOCUZINHO IIA MONTANTE,PCHITAPOCUZI,PCH ITAPOCUZINHO IIA MONTANTE,-26.2944,-49.1567,,Brazil,ANA,,82410000
1229,553DF235DC14874C0BE0EFF2906CA5922028355F,CASSILÂNDIA,CASSILÂNDIA,CASSILÂNDIA,-19.1075,-51.7208,,Brazil,ANA,Rio Parana,60968000
1230,55440480D43CFA16A866CB016705A37FCD6699C1,Suncho Corral,SunchoCorral,Suncho Corral,-27.9402777777778,-63.4397222222222,,Argentina,INA,Rio Parana,2223
1231,555ABB2CF006DE066169D08396C7B886AA66191C,PCH MONTE SERRAT BARRAMENTO,PCHMONTESERR,PCH MONTE SERRAT BARRAMENTO,-22.0214,-43.2992,,Brazil,ANA,,58593700
1232,5567ED94A74C838FB62C7B4062B7B93C97A42E22,VILA CANOAS,VILACANOAS,VILA CANOAS,-27.8028,-49.7786,,Brazil,ANA,Rio Uruguay,71200000
1233,55B056988F8E65310EC4AA41C451C19A473A73F9,SÃO LEOPOLDO,SÃOLEOPOLDO,SÃO LEOPOLDO,-29.7589,-51.1483,,Brazil,ANA,,87382000
1234,55D02AE875C0BA416E3D013CE50C57E29308077B,Arroyo Borches,ArroyoBorche,Arroyo Borches,-34.0752137139779,-58.4426647718186,,Argentina,INA,Rio Parana,1257
1235,55DDB580DCC3CB5FB6453CFA77346D8EE457AC42,UHE PIRAJU JUSANTE,UHEPIRAJUJUS,UHE PIRAJU JUSANTE,-23.1603,-49.3786,,Brazil,ANA,Rio Parana,64219200
1236,562A5819BA9575210BC369C0F25F011012564C67,PCH AREADO JUSANTE,PCHAREADOJUS,PCH AREADO JUSANTE,-19.5481,-52.505,,Brazil,WHOS,Rio Parana,0-76-4-63001740
1237,56522E3913E257CCEC8F70B1CBD707C8B667D3E7,PCH CAIXÃO BARRAMENTO,PCHCAIXÃOBAR,PCH CAIXÃO BARRAMENTO,-20.0611,-44.6069,,Brazil,ANA,,40291000
1238,56693236DC9344ABFB2B09BCDFFD764A54BB9EC1,PCH CASCATA PAIVA CASTRO,PCHCASCATAPA,PCH CASCATA PAIVA CASTRO,-23.3292,-46.6783,,Brazil,WHOS,Rio Parana,0-76-4-62346500
1239,566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,ARINOS - MONTANTE,ARINOS-MONTA,ARINOS - MONTANTE,-15.9178,-46.1192,,Brazil,ANA,,43429998
1240,566F38D13405FECABD37117F11AAF25FE06E738A,SAMAMBAIA TRECHO FINAL,SAMAMBAIATRE,SAMAMBAIA TRECHO FINAL,-16.5006,-47.4786,,Brazil,ANA,Rio Parana,60018100
1241,56816D1B23A38AEE084933431B03D7FF100ED14E,SÃO FRANCISCO,SÃOFRANCISCO,SÃO FRANCISCO,-15.9494,-44.8678,,Brazil,ANA,,44200000
1242,568ED8A8AEC90EF58DED3CCA434ED7ED8FF04466,PCH DIAMANTE MONTANTE 2,PCHDIAMANTEM,PCH DIAMANTE MONTANTE 2,-14.3153,-56.7269,,Brazil,ANA,Rio Paraguay,66005400
1243,5693EA55E99EF1A69D955A27FAAA89DDE5654CFA,PCH SAO JOAO JUSANTE,PCHSAOJOAOJU,PCH SAO JOAO JUSANTE,-20.8017,-46.7053,,Brazil,WHOS,Rio Parana,0-76-4-61689000
1244,56CCCA1063FBAD68EA57CE20C26BBE055B7D9685,Isla del Cerrito,IsladelCerri,Isla del Cerrito,-27.3166666666667,-58.6166666666667,,Argentina,INA,Rio Parana,59
1245,56CE339972B52AEF3BC6805AEE552E01FE012C0B,PCH MOURAO I BARRAMENTO,PCHMOURAOIBA,PCH MOURAO I BARRAMENTO,-24.1047,-52.3283,,Brazil,WHOS,Rio Parana,0-76-4-64670011
1246,56DEA20487CFB9588C0373456BF9ED0C92C3A0DA,PASSO SAO LOURENCO,PASSOSAOLOUR,PASSO SAO LOURENCO,-30.0078,-53.0156,,Brazil,WHOS,,0-76-4-85642000
1247,56F182C09F4943B97D1CE88CFF3F3A4DA78B8C9B,UHE GUAPORE JUSANTE,UHEGUAPOREJU,UHE GUAPORE JUSANTE,-15.1381,-58.9825,,Brazil,WHOS,,0-76-4-15044100
1248,570A4E75FD59E0331063C6BBC09934993E9D0D99,UHE SOBRAGI MONTANTE 2,UHESOBRAGIMO,UHE SOBRAGI MONTANTE 2,-21.8769,-43.3269,,Brazil,ANA,,58517000
1249,571C8A97E1C39724CF73722D8E57FD01D1F74995,San Nicolás,SanNicolás,San Nicolás,-33.3420008188866,-60.1895279977149,,Argentina,INA,Rio Parana,36
1250,572BB2614C753E9793623D2420E3AFB993AA8F4B,PCH CASCATA PAIVA CASTRO,PCHCASCATAPA,PCH CASCATA PAIVA CASTRO,-23.3292,-46.6783,,Brazil,ANA,Rio Parana,62346500
1251,572C45FE927F901BBC60ABBA3BA35DD111B98961,PCH GUARY JUSANTE,PCHGUARYJUSA,PCH GUARY JUSANTE,-21.4947,-43.4189,,Brazil,ANA,,58753180
1252,5746BD8C21E4977C16E7F5B10696F4014F6F8AD1,PCH SANTA EDWIGES II BARRAMENTO,PCHSANTAEDWI,PCH SANTA EDWIGES II BARRAMENTO,-14.3575,-46.1978,,Brazil,WHOS,,0-76-4-21291000
1253,575E05D590AF9C3BF78EBC53E8D341B5A5A80C04,AGRESTE,AGRESTE,AGRESTE,-15.9408,-43.6419,,Brazil,WHOS,,0-76-4-44637900
1254,576B06214E6EC44C4EC9243998D96EAFED6A2E9C,GUATAPARA DE BAIXO,GUATAPARADEB,GUATAPARA DE BAIXO,-26.5881,-53.4536,,Brazil,ANA,Rio Uruguay,74300000
1255,576C62FAF57C661724C174C1E97F327B99BA9793,PONTE DO CANOAS,PONTEDOCANOA,PONTE DO CANOAS,-21.4203,-46.9622,,Brazil,ANA,Rio Parana,61826000
1256,579306F28FD733AA2E399FBECC3D744C33E21975,CAMPOS NOVOS,CAMPOSNOVOS,CAMPOS NOVOS,-27.3886111,-51.21583333,,Brazil,INMET,Rio Uruguay,0-76-0-4203600000000587
1257,57991221D7367F581038504FA2511C832D551E97,PCH SANTA GABRIELA MONTANTE 1,PCHSANTAGABR,PCH SANTA GABRIELA MONTANTE 1,-17.5444,-54.4139,,Brazil,WHOS,Rio Paraguay,0-76-4-66483600
1258,57C10C3694F2FA7691E65F9A3338180BF604E98B,PONTE PONCHE VERDE / DOM PEDRITO,PONTEPONCHEV,PONTE PONCHE VERDE / DOM PEDRITO,-31.1475,-54.7594,,Brazil,WHOS,Rio Uruguay,0-76-4-87409000
1259,57E7DC426420632F47300E86E22B202485C65909,PCH LUDESA MONTANTE,PCHLUDESAMON,PCH LUDESA MONTANTE,-26.6264,-52.2267,,Brazil,ANA,Rio Uruguay,73582900
1260,5801BC29B92959B41E290E8D43ED56D19E26C3B9,UHE JUPIA JUSANTE,UHEJUPIAJUSA,UHE JUPIA JUSANTE,-20.8553,-51.635,,Brazil,WHOS,Rio Parana,0-76-4-63010000
1261,5805C52F3960099A4377C05E728E218973C746C1,PCH PONTAL DO PRATA JUSANTE,PCHPONTALDOP,PCH PONTAL DO PRATA JUSANTE,-18.74,-52.2836,,Brazil,WHOS,Rio Parana,0-76-4-60960700
1262,580B720680A89B466E23F8E6817260A5B35D10C9,FAZENDA ESPIRITO SANTO,FAZENDAESPIR,FAZENDA ESPIRITO SANTO,-15.3222,-47.3817,,Brazil,WHOS,,0-76-4-21210000
1263,580CCECD80FDC5929678B80B2E82490B25776FC9,UHE MARIMBONDO FAZENDA CORREDEIRA,UHEMARIMBOND,UHE MARIMBONDO FAZENDA CORREDEIRA,-21.3183,-47.4767,,Brazil,ANA,Rio Parana,61830000
1264,5824B021D1F0A2A9DE745A2D7713826F3F85D802,LAGOA NEGRA PQ. ITAPUA VIAMAO,LAGOANEGRAPQ,LAGOA NEGRA PQ. ITAPUA VIAMAO,-30.38,-51.0061,,Brazil,WHOS,,0-76-4-87241000
1265,583C01E32F55C5AADF2C8EA2E567C13CC49D55EB,UHE TRES IRMAOS CORREGO BAIXOTE,UHETRESIRMAO,UHE TRES IRMAOS CORREGO BAIXOTE,-21.2739,-50.2917,,Brazil,WHOS,Rio Parana,0-76-4-62849500
1266,5842CDB1C63E32CE4654FAE8EC2FB024D803327C,UHE TRÊS IRMÃOS CANAL PEREIRA BARRETO,UHETRÊSIRMÃO,UHE TRÊS IRMÃOS CANAL PEREIRA BARRETO,-20.6264,-51.08,,Brazil,ANA,Rio Parana,62885700
1267,58474A5EF8C6FCAE2FED0E0EAD26F4B92700C049,GARRUCHOS,GARRUCHOS,GARRUCHOS,-28.1822,-55.6433,,Brazil,ANA,Rio Uruguay,75550000
1268,587CE4C8651452DF1EB84AB3CBA97E351B44259B,UHE TRES MARIAS PORTO DAS ANDORINHAS,UHETRESMARIA,UHE TRES MARIAS PORTO DAS ANDORINHAS,-19.2814,-45.2953,,Brazil,WHOS,,0-76-4-40100001
1269,588230A4E9F7E8B48E57262B53FC4BBE511DB6D6,Puerto Formosa,PuertoFormos,Puerto Formosa,-26.1833333333333,-58.1833333333333,,Argentina,INA,Rio Paraguay,57
1270,58CECE04F41F4BE8E25FCF67AD1CC80B8E101EDB,MAQUINÉ,MAQUINÉ,MAQUINÉ,-29.6519,-50.2092,,Brazil,ANA,,87317030
1271,58E3778D3DEBD83D1648E457F6E3FD6DF158056D,PCH MONTE SERRAT MONTANTE 2,PCHMONTESERR,PCH MONTE SERRAT MONTANTE 2,-21.9675,-43.3736,,Brazil,ANA,,58519050
1272,58EC8D6537A1A2CAFAB45E797827D31DF38023DB,PCH VITORINO JUSANTE 2,PCHVITORINOJ,PCH VITORINO JUSANTE 2,-25.9922,-52.7858,,Brazil,WHOS,Rio Parana,0-76-4-65945600
